date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Albania,monthly,1,,,,,,,2023.75,2373.0,2042.0,2060.0,1956.0,3099.25,,328.0,512.6327142857143,2632.714285714286,56.48,0.0,,,2872934.0,19.471642519941398,0.0,,,2023.75,2373.0,2124.6875,2771.25
2021-01-17,Albania,monthly,2,,,,,,,2037.5,2562.0,2071.0,2144.25,2013.75,3058.5,,285.0,609.0202857142857,3312.285714285714,60.19,246.85714285714286,,,2872934.0,18.386707495902698,0.008592510056170552,,,2037.5,2562.0,2203.6875,2773.5
2021-01-24,Albania,monthly,3,,,,,,,2051.25,2751.0,2100.0,2228.5,2071.5,3017.75,,242.0,583.8162857142858,2995.285714285714,60.19,520.7142857142857,,,2872934.0,19.49117184146516,0.018124825899734753,,,2051.25,2751.0,2282.6875,2775.75
2021-01-31,Albania,monthly,4,,,,,,,2065.0,2940.0,2129.0,2312.75,2129.25,2977.0,,199.0,779.1428571428571,3278.5714285714284,60.19,549.0,,,2872934.0,23.764705882352942,0.019109384343670963,,,2065.0,2940.0,2361.6875,2778.0
2021-02-07,Albania,monthly,5,,,,,,2490.0,2033.0,3129.0,2158.0,2397.0,2187.0,3167.25,,253.25,943.6325714285714,3636.0,60.19,591.8571428571429,157.07142857142858,,2872934.0,25.95249096338205,0.020601139561756132,0.005467282874282131,,2033.0,3129.0,2441.4,2914.0
2021-02-14,Albania,monthly,6,,,,,,2402.25,2001.0,2808.0,2121.75,2291.25,2144.75,3357.5,,307.5,1095.3264285714286,3548.714285714286,60.19,793.5535714285714,475.4209183673469,,2872934.0,30.865444225272732,0.02762171255686944,0.016548271501097726,,2001.0,2808.0,2324.85,3050.0
2021-02-21,Albania,monthly,7,,,,,,2314.5,1969.0,2487.0,2085.5,2185.5,2102.5,3547.75,,361.75,1022.8774285714286,3427.285714285714,60.19,2617.7321428571427,611.1607142857143,,2872934.0,29.845116918844568,0.09111703028531608,0.021273050974568657,,1969.0,2487.0,2208.3,3186.0
2021-02-28,Albania,monthly,8,,,,,,2226.75,1937.0,2166.0,2049.25,2079.75,2060.25,3738.0,,416.0,1052.2447142857143,3769.285714285714,60.19,22797.92307692308,7613.884615384615,,2872934.0,27.916289558461248,0.7935414832684315,0.2650212157809617,,1937.0,2226.75,2091.75,3322.0
2021-03-07,Albania,monthly,9,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3578.8,,420.6,885.3672857142857,3424.0,60.19,61822.743589743586,23851.28205128205,,2872934.0,25.857689419225633,2.151902674747961,0.8302064040204908,,1845.0,2139.0,1975.2,3158.2000000000003
2021-03-14,Albania,monthly,10,,,,,,2121.4,1906.25,1838.0,2043.75,1978.0,2013.0,3419.6,,425.2,719.6734285714285,3155.285714285714,60.19,100847.56410256411,40088.679487179485,,2872934.0,22.808502739167835,3.510263866227491,1.39539159226002,,1838.0,2121.4,1977.48,2994.4
