location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Albania,2021-01-31,1,monthly,,,,,,,2065.0,3129.0,2158.0,2397.0,2187.0,,199.0,2065.0,3129.0,2437.25,
Albania,2021-02-28,2,monthly,,,,,,,1905.0,1845.0,2013.0,1974.0,2018.0,,416.0,1845.0,2013.0,1934.25,
Albania,2021-03-31,3,monthly,,,,,,,1910.0,1817.0,2136.0,1990.0,1993.0,,408.0,1817.0,2136.0,1963.25,
Albania,2021-04-30,4,monthly,,,,,,,1652.0,1665.0,1828.0,1687.0,1804.0,,,1652.0,1828.0,1708.0,
Albania,2021-05-31,5,monthly,,,,,,,1716.0,1660.0,1664.0,1744.0,1803.0,,,1660.0,1744.0,1696.0,
Albania,2021-06-30,6,monthly,,,,,,,1678.0,1605.0,1576.0,1718.0,1779.0,,,1576.0,1718.0,1644.25,
Albania,2021-07-31,7,monthly,,,,,,,1643.0,1788.0,1641.0,1744.0,2166.0,,,1641.0,1788.0,1704.0,
Albania,2021-08-31,8,monthly,,,,,,,1578.0,1833.0,1709.0,1734.0,2476.0,,,1578.0,1833.0,1713.5,
Albania,2021-09-30,9,monthly,,,,,,,1459.0,1482.0,1621.0,1528.0,1982.0,,,1459.0,1621.0,1522.5,
Albania,2021-10-31,10,monthly,,,,,,,1743.0,1679.0,1668.0,1673.0,2403.0,,,1668.0,1743.0,1690.75,
Albania,2021-11-30,11,monthly,,,,,,,1855.0,1716.0,1730.0,1792.0,3854.0,,,1716.0,1855.0,1773.25,
Albania,2021-12-31,12,monthly,,,,,,,2184.0,2013.0,2060.0,1956.0,3140.0,,,1956.0,2184.0,2053.25,
