location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Albania,2021-01-31,1,monthly,,,,,,2490.0,2065.0,3129.0,2158.0,2397.0,2187.0,2977.0,199.0,604.1566774193549,2961.0,58.99322580645165,416.0,,2877800.0,20.40380538397011,0.014455486830217528,,2065.0,3129.0,2447.8,2778.0
Albania,2021-02-28,2,monthly,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3738.0,416.0,1028.5202857142856,3595.3214285714284,60.19000000000004,2259.1785714285716,413.0,2877800.0,28.607185926154028,0.07850366847691194,0.014351240530961151,1845.0,2139.0,1975.2,3322.0
Albania,2021-03-31,3,monthly,,,,,,2051.0,1910.0,1817.0,2136.0,1990.0,1993.0,2942.0,439.0,636.9354516129032,3077.8387096774195,60.19000000000004,6073.0,655.0,2877800.0,20.694243970947355,0.21102925846132464,0.022760442004308847,1817.0,2136.0,1980.8,2503.0
Albania,2021-04-30,4,monthly,,,,,,1906.0,1652.0,1665.0,1828.0,1687.0,1804.0,,159.0,224.53336666666664,2675.633333333333,56.66866666666672,6073.0,655.0,2877800.0,8.391783876714547,0.21102925846132464,0.022760442004308847,1652.0,1906.0,1747.6,
Albania,2021-05-31,5,monthly,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,,57.0,49.46541935483871,2693.8709677419356,55.14129032258065,317492.6451612903,161563.25806451612,2877800.0,1.8362208118788168,11.032477766394132,5.614123916342905,1660.0,1744.0,1698.6,
Albania,2021-06-30,6,monthly,,,,,,1561.0,1678.0,1605.0,1576.0,1718.0,1779.0,,5.0,7.7667,2833.153846153846,39.628000000000014,513231.56666666665,345201.4666666667,2877800.0,0.27413618962287206,17.83416382885074,11.995325132624458,1561.0,1718.0,1627.6,
Albania,2021-07-31,7,monthly,,,,,,2008.0,1643.0,1788.0,1641.0,1744.0,2166.0,,1.0,14.663580645161291,,37.960000000000015,606040.8387096775,460287.6129032258,2877800.0,,21.05917154457146,15.994426746237606,1641.0,2008.0,1764.8,
Albania,2021-08-31,8,monthly,,,,,,1687.0,1578.0,1833.0,1709.0,1734.0,2476.0,,3.0,94.13116666666667,,37.96,697846.5833333334,547288.5833333334,2877800.0,,24.24930792040216,19.017603145921655,1578.0,1833.0,1708.2,
Albania,2021-09-30,9,monthly,,,,,,1569.0,1459.0,1482.0,1621.0,1528.0,1982.0,,,,,,,,,,,,1459.0,1621.0,1531.8,
Albania,2021-10-31,10,monthly,,,,,,1560.0,1743.0,1679.0,1668.0,1673.0,2403.0,,,,,,,,,,,,1560.0,1743.0,1664.6,
Albania,2021-11-30,11,monthly,,,,,,1728.0,1855.0,1716.0,1730.0,1792.0,3854.0,,,,,,,,,,,,1716.0,1855.0,1764.2,
Albania,2021-12-31,12,monthly,,,,,,2010.0,2184.0,2013.0,2060.0,1956.0,3140.0,,,,,,,,,,,,1956.0,2184.0,2044.6,
