location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Albania,2021-01-31,1,monthly,,,,,,2490.0,2065.0,3129.0,2158.0,2397.0,2187.0,2977.0,199.0,604.1566774193549,2961.0,58.99322580645161,418.90909090909093,,2872934.0,20.40380538397011,0.014581229186228815,,2065.0,3129.0,2447.8,2778.0
Albania,2021-02-28,2,monthly,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3738.0,416.0,1028.5202857142856,3595.3214285714284,60.19,6700.266483516484,2290.5811965811963,2872934.0,28.607185926154028,0.23322034141809328,0.07972968389044775,1845.0,2139.0,1975.2,3322.0
Albania,2021-03-31,3,monthly,,,,,,2051.0,1910.0,1817.0,2136.0,1990.0,1993.0,2942.0,439.0,636.9354516129032,3077.8387096774195,60.19,128722.4358974359,51686.820512820515,2872934.0,20.694243970947355,4.480521860141441,1.7990952981453983,1817.0,2136.0,1980.8,2503.0
Albania,2021-04-30,4,monthly,,,,,,1906.0,1652.0,1665.0,1828.0,1687.0,1804.0,2406.0,159.0,224.53336666666667,2675.633333333333,56.66866666666667,298759.1538461539,122435.48076923077,2872934.0,8.391783876714548,10.399095623016535,4.261687904046204,1652.0,1906.0,1747.6,2247.0
Albania,2021-05-31,5,monthly,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,1862.0,57.0,49.465419354838716,2693.8709677419356,55.141290322580645,448387.83581472293,217097.46608767577,2872934.0,1.8362208118788172,15.607314188725635,7.556646483618342,1660.0,1744.0,1698.6,1805.0
Albania,2021-06-30,6,monthly,,,,,,1561.0,1678.0,1605.0,1576.0,1718.0,1779.0,1509.0,5.0,7.7667,2833.153846153846,39.628,514034.56666666665,346528.6666666667,2872934.0,0.27413618962287206,17.892320765693423,12.06183875670888,1561.0,1718.0,1627.6,1504.0
Albania,2021-07-31,7,monthly,,,,,,2008.0,1643.0,1788.0,1641.0,1744.0,2166.0,,1.0,14.663580645161291,,37.96,607697.7096774194,461873.9032258064,2872934.0,,21.152512020026197,16.076732122137383,1641.0,2008.0,1764.8,
Albania,2021-08-31,8,monthly,,,,,,1687.0,1578.0,1833.0,1709.0,1734.0,2476.0,,41.0,353.3733870967742,,37.96,754331.4193548387,577567.6290322581,2872934.0,,26.25648272305729,20.103755569472117,1578.0,1833.0,1708.2,
Albania,2021-09-30,9,monthly,,,,,,1569.0,1459.0,1482.0,1621.0,1528.0,1982.0,,155.0,835.5713333333333,,,898136.3148148148,712719.6666666666,2872934.0,,31.261989130791545,24.808076574911453,1459.0,1621.0,1531.8,
Albania,2021-10-31,10,monthly,,,,,,1560.0,1743.0,1679.0,1668.0,1673.0,2403.0,,,,,,,,,,,,1560.0,1743.0,1664.6,
Albania,2021-11-30,11,monthly,,,,,,1728.0,1855.0,1716.0,1730.0,1792.0,3854.0,,,,,,,,,,,,1716.0,1855.0,1764.2,
Albania,2021-12-31,12,monthly,,,,,,2010.0,2184.0,2013.0,2060.0,1956.0,3140.0,,,,,,,,,,,,1956.0,2184.0,2044.6,
