date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,,52.0,17048.143,48105.0,35.136460130058516,41.67,1252736.857142857,1193507.2857142857,492809.0,60.26473258547951,57.41540771494257,23.707295296198676,2078723.0,357.0,479.0,411.7,
2022-01-16,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,,43.0,33902.285,75896.0,44.343880485263135,41.67,1256147.7142857143,1200443.142857143,536209.8571428572,60.42881684022904,57.74906723296673,25.795156793033858,2078723.0,321.0,536.0,424.4,
2022-01-23,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,,74.0,56524.714,98631.0,57.05481910988494,41.67,1258868.5714285714,1205677.7142857143,568330.7142857143,60.55970763918865,58.00088392179787,27.340377447390264,2078723.0,337.0,586.0,421.9,
2022-01-30,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,,15.0,10527.429,0.0,,,,,,,,,2078723.0,349.0,569.0,435.6,
2022-02-06,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,,,,,,,,,,,,,,391.0,599.0,446.7,
2022-02-13,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,,,,,,,,,,,,,,352.0,523.0,425.6,
2022-02-20,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,,,,,,,,,,,,,,374.0,490.0,437.0,
2022-02-27,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,,,,,,,,,,,,,,388.0,480.0,442.2,
2022-03-06,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,,,,,,,,,,,,,,370.0,512.0,439.6,
2022-03-13,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,,,,,,,,,,,,,,369.0,465.0,409.3,
2022-03-20,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,,,,,,,,,,,,,,357.0,479.0,421.8,
2022-03-27,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,,,,,,,,,,,,,,358.0,460.0,411.6,
2022-04-03,Slovenia,weekly,13,349.0,360.0,424.0,380.0,369.0,460.0,441.0,413.0,431.0,381.0,390.0,438.0,,,,,,,,,,,,,,349.0,460.0,400.8,
2022-04-10,Slovenia,weekly,14,354.0,348.0,391.0,407.0,408.0,444.0,373.0,357.0,421.0,412.0,383.0,405.0,,,,,,,,,,,,,,348.0,444.0,391.5,
2022-04-17,Slovenia,weekly,15,385.0,343.0,369.0,401.0,374.0,423.0,339.0,348.0,390.0,344.0,424.0,421.0,,,,,,,,,,,,,,339.0,423.0,371.6,
2022-04-24,Slovenia,weekly,16,359.0,373.0,365.0,404.0,364.0,420.0,399.0,385.0,390.0,402.0,433.0,457.0,,,,,,,,,,,,,,359.0,420.0,386.1,
2022-05-01,Slovenia,weekly,17,408.0,362.0,346.0,369.0,327.0,388.0,351.0,371.0,400.0,388.0,392.0,382.0,,,,,,,,,,,,,,327.0,408.0,371.0,
2022-05-08,Slovenia,weekly,18,348.0,370.0,379.0,328.0,330.0,387.0,367.0,355.0,345.0,367.0,356.0,389.0,,,,,,,,,,,,,,328.0,387.0,357.6,
2022-05-15,Slovenia,weekly,19,348.0,353.0,369.0,354.0,302.0,362.0,358.0,358.0,367.0,358.0,381.0,401.0,,,,,,,,,,,,,,302.0,369.0,352.9,
2022-05-22,Slovenia,weekly,20,346.0,317.0,309.0,324.0,321.0,327.0,346.0,360.0,348.0,393.0,354.0,407.0,,,,,,,,,,,,,,309.0,393.0,339.1,
2022-05-29,Slovenia,weekly,21,329.0,328.0,334.0,338.0,358.0,318.0,355.0,347.0,353.0,395.0,405.0,390.0,,,,,,,,,,,,,,318.0,395.0,345.5,
2022-06-05,Slovenia,weekly,22,362.0,353.0,307.0,310.0,340.0,333.0,334.0,371.0,366.0,344.0,330.0,411.0,,,,,,,,,,,,,,307.0,371.0,342.0,
2022-06-12,Slovenia,weekly,23,385.0,308.0,307.0,344.0,346.0,364.0,347.0,348.0,360.0,313.0,345.0,386.0,,,,,,,,,,,,,,307.0,385.0,342.2,
2022-06-19,Slovenia,weekly,24,331.0,334.0,333.0,351.0,376.0,325.0,348.0,342.0,338.0,345.0,377.0,395.0,,,,,,,,,,,,,,325.0,376.0,342.3,
2022-06-26,Slovenia,weekly,25,315.0,320.0,373.0,428.0,315.0,323.0,335.0,348.0,354.0,367.0,374.0,379.0,,,,,,,,,,,,,,315.0,428.0,347.8,
2022-07-03,Slovenia,weekly,26,371.0,338.0,337.0,352.0,313.0,310.0,334.0,334.0,317.0,331.0,408.0,379.0,,,,,,,,,,,,,,310.0,371.0,333.7,
