date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Slovenia,weekly,1,364.0,384.0,357.0,402.0,402.0,408.0,451.0,479.0,401.0,469.0,420.0,603.0,471.0,52.0,17048.143,48106.0,35.136,61.904,1252725.714,1192809.429,493168.571,60.264,57.382,23.725,2078723.0,357.0,479.0,411.7,419.0
2022-01-16,Slovenia,weekly,2,321.0,433.0,401.0,410.0,398.0,407.0,439.0,536.0,411.0,488.0,426.0,624.0,491.0,43.0,33902.285,75903.0,44.34,61.11,1256163.0,1199751.571,536644.857,60.43,57.716,25.816,2078723.0,321.0,536.0,424.4,448.0
2022-01-23,Slovenia,weekly,3,337.0,409.0,358.0,426.0,360.0,453.0,411.0,586.0,398.0,481.0,430.0,590.0,456.0,74.0,56524.714,98670.0,57.032,61.11,1258934.0,1205030.429,569083.429,60.563,57.97,27.377,2078723.0,337.0,586.0,421.9,382.0
2022-01-30,Slovenia,weekly,4,376.0,409.0,407.0,438.0,349.0,449.0,457.0,569.0,425.0,477.0,455.0,528.0,476.0,85.0,87560.144,124706.0,70.035,61.11,1260439.143,1208233.857,583803.571,60.635,58.124,28.085,2078723.0,349.0,569.0,435.6,391.0
2022-02-06,Slovenia,weekly,5,395.0,395.0,391.0,446.0,403.0,432.0,434.0,599.0,457.0,515.0,476.0,526.0,581.0,118.0,99829.0,406284.0,32.34,61.11,1261594.143,1211761.0,600013.143,60.691,58.294,28.865,2078723.0,391.0,599.0,446.7,463.0
2022-02-13,Slovenia,weekly,6,352.0,374.0,439.0,406.0,390.0,420.0,426.0,523.0,419.0,507.0,449.0,434.0,539.0,106.0,69297.142,663736.0,10.382,61.11,1262500.0,1214570.714,612189.0,60.734,58.429,29.45,2078723.0,352.0,523.0,425.6,433.0
2022-02-20,Slovenia,weekly,7,374.0,411.0,459.0,428.0,388.0,459.0,421.0,466.0,490.0,474.0,502.0,427.0,560.0,122.0,40581.43,601409.0,6.707,59.524,1263295.0,1216679.286,621479.143,60.773,58.53,29.897,2078723.0,374.0,490.0,437.0,438.0
2022-02-27,Slovenia,weekly,8,444.0,388.0,454.0,450.0,419.0,446.0,406.0,459.0,476.0,480.0,441.0,470.0,462.0,89.0,19894.428,267614.0,8.613,18.52,1263689.286,1217727.286,626629.0,60.792,58.581,30.145,2078723.0,388.0,480.0,442.2,373.0
2022-03-06,Slovenia,weekly,9,370.0,372.0,443.0,462.0,451.0,449.0,427.0,439.0,512.0,471.0,431.0,442.0,484.0,71.0,12054.857,87576.0,13.782,18.52,1263919.286,1218353.0,629593.857,60.803,58.611,30.288,2078723.0,370.0,512.0,439.6,413.0
2022-03-13,Slovenia,weekly,10,373.0,405.0,443.0,430.0,397.0,384.0,416.0,369.0,465.0,411.0,425.0,442.0,475.0,47.0,13148.001,82596.0,15.911,18.52,1264097.143,1218943.143,632070.286,60.811,58.639,30.407,2078723.0,369.0,465.0,409.3,428.0
2022-03-20,Slovenia,weekly,11,357.0,378.0,459.0,424.0,403.0,453.0,411.0,397.0,479.0,457.0,437.0,441.0,458.0,32.0,16856.571,90689.0,18.552,18.52,1264280.714,1219369.571,634871.571,60.82,58.66,30.541,2078723.0,357.0,479.0,421.8,426.0
2022-03-27,Slovenia,weekly,12,358.0,377.0,460.0,405.0,424.0,417.0,388.0,418.0,443.0,426.0,443.0,421.0,428.0,33.0,20066.287,96813.0,20.725,18.52,1264467.286,1219735.429,638097.429,60.829,58.677,30.697,2078723.0,358.0,460.0,411.6,395.0
