location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2020-01-05,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5300.0,,,5333.0,6940.0,5926.0,
Romania,2020-01-12,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5351.0,,,5201.0,6977.0,5901.4,
Romania,2020-01-19,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5401.0,,,5389.0,6482.0,5845.8,
Romania,2020-01-26,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5334.0,,,5490.0,6304.0,5815.0,
Romania,2020-02-02,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5425.0,,,5427.0,6215.0,5815.2,
Romania,2020-02-09,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,,,5203.0,5734.0,5603.6,
Romania,2020-02-16,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5384.0,,,5264.0,5838.0,5627.0,
Romania,2020-02-23,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,,,5186.0,6281.0,5652.6,
Romania,2020-03-01,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5339.0,,0.0,5114.0,6139.0,5654.0,5339.0
Romania,2020-03-08,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5180.0,,0.0,4903.0,6152.0,5519.0,5180.0
Romania,2020-03-15,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5096.0,,0.0,5079.0,5824.0,5439.4,5096.0
Romania,2020-03-22,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5030.0,,3.0,5034.0,5844.0,5350.8,5027.0
Romania,2020-03-29,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5175.0,,40.0,4922.0,5865.0,5286.4,5135.0
