location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2020-01-05,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6673.0,,,,,,,,5333.0,6940.0,5926.0,
Romania,2020-01-12,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6409.0,,,,,,,,5201.0,6977.0,5901.4,
Romania,2020-01-19,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6852.0,,,,,,,,5389.0,6482.0,5845.8,
Romania,2020-01-26,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6235.0,,,,,,,,5490.0,6304.0,5815.0,
Romania,2020-02-02,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6183.0,,,,,,,,5427.0,6215.0,5815.2,
Romania,2020-02-09,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5842.0,,,,,,,,5203.0,5734.0,5603.6,
Romania,2020-02-16,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5855.0,,,,,,,,5264.0,5838.0,5627.0,
Romania,2020-02-23,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5853.0,,,,,,,,5186.0,6281.0,5652.6,
Romania,2020-03-01,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6147.0,0.0,16.67,,,19237682.0,,,5114.0,6139.0,5654.0,5341.0
Romania,2020-03-08,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6308.0,0.0,18.654285714285717,,,19237682.0,,,4903.0,6152.0,5519.0,5182.0
Romania,2020-03-15,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6761.0,0.0,49.202857142857134,,,19237682.0,,,5079.0,5824.0,5439.4,5097.0
Romania,2020-03-22,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7012.0,3.0,63.09285714285715,,,19237682.0,,,5034.0,5844.0,5350.8,5029.0
Romania,2020-03-29,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7037.0,40.0,77.64285714285714,,,19237682.0,,,4922.0,5865.0,5286.4,5140.0
Romania,2020-04-05,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,6978.0,108.0,86.24571428571429,,,19237682.0,,,4876.0,5432.0,5203.6,5082.0
Romania,2020-04-12,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,6940.0,165.0,87.03999999999999,,,19237682.0,,,4758.0,5425.0,5108.6,5072.0
Romania,2020-04-19,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6536.0,135.0,87.03999999999999,,,19237682.0,,,4774.0,5571.0,5042.2,4991.0
Romania,2020-04-26,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,,168.0,87.03999999999999,,,19237682.0,,,4700.0,5282.0,4920.4,4924.0
Romania,2020-05-03,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,,171.0,87.03999999999999,,,19237682.0,,,4675.0,5053.0,4921.6,4690.0
Romania,2020-05-10,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,,171.0,87.03999999999999,,,19237682.0,,,4540.0,4854.0,4715.4,4646.0
Romania,2020-05-17,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,,146.0,77.64285714285714,,,19237682.0,,,4534.0,4787.0,4654.2,4724.0
Romania,2020-05-24,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,,78.0,75.0,,,19237682.0,,,4447.0,4821.0,4696.6,4482.0
Romania,2020-05-31,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,,81.0,75.0,,,19237682.0,,,4306.0,4861.0,4632.8,4478.0
Romania,2020-06-07,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,,67.0,54.23,,,19237682.0,,,4399.0,4913.0,4667.4,4843.0
Romania,2020-06-14,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,,77.0,53.699999999999996,,,19237682.0,,,4434.0,4937.0,4706.0,5002.0
Romania,2020-06-21,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,,102.0,44.31571428571429,,,19237682.0,,,4403.0,5692.0,4814.2,4575.0
Romania,2020-06-28,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,,100.0,41.67000000000001,,,19237682.0,,,4194.0,5117.0,4589.6,4727.0
Romania,2020-07-05,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,,138.0,41.67000000000001,,,19237682.0,,,4194.0,4834.0,4486.8,5150.0
Romania,2020-07-12,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,,134.0,41.93,,,19237682.0,,,4338.0,4699.0,4504.8,4766.0
Romania,2020-07-19,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,,142.0,42.589999999999996,,,19237682.0,,,4237.0,4529.0,4421.6,4585.0
Romania,2020-07-26,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,,161.0,42.589999999999996,,,19237682.0,,,4403.0,4997.0,4642.0,4790.0
Romania,2020-08-02,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,,226.0,42.589999999999996,,,19237682.0,,,4473.0,5085.0,4701.0,5334.0
Romania,2020-08-09,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,,287.0,42.589999999999996,,,19237682.0,,,4159.0,4885.0,4519.4,5031.0
Romania,2020-08-16,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,,291.0,42.589999999999996,,,19237682.0,,,4355.0,4694.0,4489.4,4981.0
