date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6758.0,,,,,,,,,,,,,,5333.0,6940.0,5926.0,
2020-01-12,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6495.0,,,,,,,,,,,,,,5201.0,6977.0,5901.4,
2020-01-19,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6932.0,,,,,,,,,,,,,,5389.0,6482.0,5845.8,
2020-01-26,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6306.0,,,,,,,,,,,,,,5490.0,6304.0,5815.0,
2020-02-02,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6278.0,,,,,,,,,,,,,,5427.0,6215.0,5815.2,
2020-02-09,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5932.0,,,,,,,,,,,,,,5203.0,5734.0,5603.6,
2020-02-16,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5955.0,,,,,,,,,,,,,,5264.0,5838.0,5627.0,
2020-02-23,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5953.0,,,,,,,,,,,,,,5186.0,6281.0,5652.6,
2020-03-01,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6235.0,,,,,,16.67,,,,,,,19127772.0,5114.0,6139.0,5654.0,
2020-03-08,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6400.0,,,5.0,,,18.654,,,,,,,19127772.0,4903.0,6152.0,5519.0,
2020-03-15,Romania,weekly,11,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6849.0,,,61.143,,,49.203,,,,,,,19127772.0,5079.0,5824.0,5439.4,
2020-03-22,Romania,weekly,12,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7128.0,,3.0,215.714,3077.0,4.957,63.093,,,,,,,19127772.0,5034.0,5844.0,5350.8,5029.0
2020-03-29,Romania,weekly,13,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7212.0,,40.0,839.572,9746.0,8.432,77.643,,,,,,,19127772.0,4922.0,5865.0,5286.4,5140.0
2020-04-05,Romania,weekly,14,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7179.0,,108.0,1764.0,13763.0,12.836,86.246,,,,,,,19127772.0,4876.0,5432.0,5203.6,5082.0
2020-04-12,Romania,weekly,15,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7134.0,,165.0,2283.143,21625.0,10.607,87.04,,,,,,,19127772.0,4758.0,5425.0,5108.6,5072.0
2020-04-19,Romania,weekly,16,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6769.0,,135.0,2496.0,28793.0,8.719,87.04,,,,,,,19127772.0,4774.0,5571.0,5042.2,4991.0
2020-04-26,Romania,weekly,17,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6484.0,,168.0,2343.714,34620.0,6.856,87.04,,,,,,,19127772.0,4700.0,5282.0,4920.4,4924.0
2020-05-03,Romania,weekly,18,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5884.0,,171.0,2223.286,57392.0,3.959,87.04,,,,,,,19127772.0,4675.0,5053.0,4921.6,4690.0
2020-05-10,Romania,weekly,19,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5594.0,,171.0,2232.0,54930.0,4.077,87.04,,,,,,,19127772.0,4540.0,4854.0,4715.4,4646.0
2020-05-17,Romania,weekly,20,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5291.0,,146.0,1766.856,59060.0,2.983,77.643,,,,,,,19127772.0,4534.0,4787.0,4654.2,4724.0
2020-05-24,Romania,weekly,21,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,4957.0,,78.0,1315.857,55597.0,2.379,75.0,,,,,,,19127772.0,4447.0,4821.0,4696.6,4482.0
2020-05-31,Romania,weekly,22,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,4836.0,,81.0,1233.001,66229.0,1.865,75.0,,,,,,,19127772.0,4306.0,4861.0,4632.8,4478.0
2020-06-07,Romania,weekly,23,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,4863.0,,67.0,1127.715,64897.0,1.74,54.23,,,,,,,19127772.0,4399.0,4913.0,4667.4,4843.0
2020-06-14,Romania,weekly,24,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,4646.0,,77.0,1314.144,59111.0,2.231,53.7,,,,,,,19127772.0,4434.0,4937.0,4706.0,5002.0
2020-06-21,Romania,weekly,25,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5513.0,,102.0,1861.858,64438.0,2.883,44.316,,,,,,,19127772.0,4403.0,5692.0,4814.2,4575.0
2020-06-28,Romania,weekly,26,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,4808.0,,100.0,2192.143,65168.0,3.376,41.67,,,,,,,19127772.0,4194.0,5117.0,4589.6,4727.0
2020-07-05,Romania,weekly,27,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,4672.0,,138.0,2482.143,72152.0,3.449,41.67,,,,,,,19127772.0,4194.0,4834.0,4486.8,5150.0
