date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Romania,weekly,1,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6783.0,5811.0,,,,,,,,,,,,,5333.0,6940.0,5926.0,
2020-01-12,Romania,weekly,2,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6524.0,5805.0,,,,,,,,,,,,,5201.0,6977.0,5901.4,
2020-01-19,Romania,weekly,3,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6975.0,6016.0,,,,,,,,,,,,,5389.0,6482.0,5845.8,
2020-01-26,Romania,weekly,4,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6334.0,6589.0,,,,,,,,,,,,,5490.0,6304.0,5815.0,
2020-02-02,Romania,weekly,5,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6281.0,7386.0,,,,,,,,,,,,,5427.0,6215.0,5815.2,
2020-02-09,Romania,weekly,6,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5936.0,7720.0,,,,,,,,,,,,,5203.0,5734.0,5603.6,
2020-02-16,Romania,weekly,7,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5961.0,7659.0,,,,,,,,,,,,,5264.0,5838.0,5627.0,
2020-02-23,Romania,weekly,8,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5958.0,6904.0,,,,,,,,,,,,,5186.0,6281.0,5652.6,
2020-03-01,Romania,weekly,9,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6239.0,6353.0,,,,,16.67,,,,,,,19659270.0,5114.0,6139.0,5654.0,
2020-03-08,Romania,weekly,10,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6402.0,6068.0,,5.429,,,18.654,,,,,,,19659270.0,4903.0,6152.0,5519.0,
2020-03-15,Romania,weekly,11,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6851.0,5642.0,,61.143,,,49.203,,,,,,,19659270.0,5079.0,5824.0,5439.4,
2020-03-22,Romania,weekly,12,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7132.0,5617.0,3.0,215.714,,,63.093,,,,,,,19659270.0,5034.0,5844.0,5350.8,5029.0
2020-03-29,Romania,weekly,13,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7214.0,5806.0,40.0,839.572,2.0,,77.643,,,,,,,19659270.0,4922.0,5865.0,5286.4,5140.0
2020-04-05,Romania,weekly,14,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7180.0,5285.0,108.0,1764.0,2112.0,9440.614,86.246,,,,,,,19659270.0,4876.0,5432.0,5203.6,5082.0
2020-04-12,Romania,weekly,15,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7141.0,5231.0,165.0,2283.143,15972.0,14.913,87.04,,,,,,,19659270.0,4758.0,5425.0,5108.6,5072.0
2020-04-19,Romania,weekly,16,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6769.0,4904.0,135.0,2496.0,24528.0,10.257,87.04,,,,,,,19659270.0,4774.0,5571.0,5042.2,4991.0
2020-04-26,Romania,weekly,17,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6485.0,5007.0,168.0,2343.714,32260.0,7.33,87.04,,,,,,,19659270.0,4700.0,5282.0,4920.4,4924.0
2020-05-03,Romania,weekly,18,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5886.0,4675.0,171.0,2223.286,43351.0,5.167,87.04,,,,,,,19659270.0,4675.0,5053.0,4921.6,4690.0
