location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2020-01-05,1,weekly,,,,,,5803.0,5770.0,6940.0,5333.0,5784.0,5346.0,6731.0,,,,,,,,,,,5333.0,6940.0,5926.0,
Romania,2020-01-12,2,weekly,,,,,,5848.0,5345.0,6977.0,5201.0,6136.0,5376.0,6480.0,,,,,,,,,,,5201.0,6977.0,5901.4,
Romania,2020-01-19,3,weekly,,,,,,5602.0,5389.0,6482.0,5500.0,6256.0,5419.0,6916.0,,,,,,,,,,,5389.0,6482.0,5845.8,
Romania,2020-01-26,4,weekly,,,,,,5508.0,5514.0,6304.0,5490.0,6259.0,5350.0,6292.0,,,,,,,,,,,5490.0,6304.0,5815.0,
Romania,2020-02-02,5,weekly,,,,,,5560.0,5427.0,6066.0,5808.0,6215.0,5432.0,6233.0,,,,,,,,,,,5427.0,6215.0,5815.2,
Romania,2020-02-09,6,weekly,,,,,,5688.0,5203.0,5725.0,5668.0,5734.0,5433.0,5891.0,,,,,,,,,,,5203.0,5734.0,5603.6,
Romania,2020-02-16,7,weekly,,,,,,5815.0,5264.0,5721.0,5838.0,5497.0,5385.0,5900.0,,,,,,,,,,,5264.0,5838.0,5627.0,
Romania,2020-02-23,8,weekly,,,,,,6281.0,5186.0,5593.0,5859.0,5344.0,5211.0,5910.0,,,,,,,,,,,5186.0,6281.0,5652.6,
Romania,2020-03-01,9,weekly,,,,,,6139.0,5114.0,5398.0,6111.0,5508.0,5341.0,6206.0,0.0,,,16.67,,,19127772.0,,,,5114.0,6139.0,5654.0,5341.0
Romania,2020-03-08,10,weekly,,,,,,5909.0,4903.0,5133.0,6152.0,5498.0,5182.0,6375.0,0.0,0.7755714285714286,,18.654285714285717,,,19127772.0,,,,4903.0,6152.0,5519.0,5182.0
Romania,2020-03-15,11,weekly,,,,,,5824.0,5115.0,5079.0,5734.0,5445.0,5097.0,6825.0,0.0,8.734714285714286,,49.202857142857134,,,19127772.0,,,,5079.0,5824.0,5439.4,5097.0
Romania,2020-03-22,12,weekly,,,,,,5844.0,5090.0,5034.0,5427.0,5359.0,5032.0,7092.0,3.0,30.816285714285716,769.25,63.09285714285714,,,19127772.0,4.006016992432332,,,5034.0,5844.0,5350.8,5029.0
Romania,2020-03-29,13,weekly,,,,,,5865.0,5225.0,4955.0,5465.0,4922.0,5180.0,7181.0,40.0,119.93885714285715,1392.2857142857142,77.64285714285714,,,19127772.0,8.614529037553869,,,4922.0,5865.0,5286.4,5140.0
Romania,2020-04-05,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5190.0,7158.0,108.0,252.0,1966.142857142857,86.24571428571429,,,19127772.0,12.816973043667806,,,4876.0,5432.0,5203.6,5082.0
Romania,2020-04-12,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5237.0,7108.0,165.0,326.16328571428573,3089.285714285714,87.04,,,19127772.0,10.557886705202312,,,4758.0,5425.0,5108.6,5072.0
Romania,2020-04-19,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5126.0,6741.0,135.0,356.57142857142856,4113.285714285715,87.04,,,19127772.0,8.668773660264646,,,4774.0,5571.0,5042.2,4991.0
Romania,2020-04-26,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5092.0,6462.0,168.0,334.8162857142857,4945.714285714285,87.04,,,19127772.0,6.769826689774697,,,4700.0,5282.0,4920.4,4924.0
Romania,2020-05-03,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4861.0,5860.0,171.0,317.61228571428575,8198.857142857143,87.04,,,19127772.0,3.87386046835796,,,4675.0,5053.0,4921.6,4690.0
Romania,2020-05-10,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4817.0,5577.0,171.0,318.85714285714283,7847.142857142857,87.04,,,19127772.0,4.063353358820317,,,4540.0,4854.0,4715.4,4646.0
Romania,2020-05-17,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,5272.0,146.0,252.408,8437.142857142857,77.64285714285714,,,19127772.0,2.9916288520149,,,4534.0,4787.0,4654.2,4724.0
Romania,2020-05-24,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4560.0,4944.0,78.0,187.97957142857143,7942.428571428572,75.0,,,19127772.0,2.36677698436966,,,4447.0,4821.0,4696.6,4482.0
Romania,2020-05-31,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4559.0,4813.0,81.0,176.143,9461.285714285714,75.0,,,19127772.0,1.8617237161968323,,,4306.0,4861.0,4632.8,4478.0
Romania,2020-06-07,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4910.0,4850.0,67.0,161.10214285714284,9271.0,54.230000000000004,,,19127772.0,1.7376997395873457,,,4399.0,4913.0,4667.4,4843.0
Romania,2020-06-14,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5079.0,4631.0,77.0,187.73485714285715,8444.42857142857,53.7,,,19127772.0,2.223180118759622,,,4434.0,4937.0,4706.0,5002.0
Romania,2020-06-21,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4677.0,5491.0,102.0,265.9797142857143,9205.42857142857,44.31571428571429,,,19127772.0,2.88937893789379,,,4403.0,5692.0,4814.2,4575.0
Romania,2020-06-28,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,4777.0,100.0,313.16328571428573,9309.714285714286,41.67,,,19127772.0,3.3638334765529097,,,4194.0,5117.0,4589.6,4727.0
Romania,2020-07-05,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5288.0,4639.0,138.0,354.5918571428571,10307.42857142857,41.67,,,19127772.0,3.4401582769708394,,,4194.0,4834.0,4486.8,5150.0
Romania,2020-07-12,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4900.0,4895.0,134.0,438.51014285714285,10815.0,41.93,,,19127772.0,4.054647645465953,,,4338.0,4699.0,4504.8,4766.0
Romania,2020-07-19,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4727.0,4597.0,142.0,610.4285714285714,13834.285714285714,42.589999999999996,,,19127772.0,4.41243287897563,,,4237.0,4529.0,4421.6,4585.0
Romania,2020-07-26,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4951.0,4947.0,161.0,895.2447142857143,18179.285714285714,42.589999999999996,,,19127772.0,4.924531845507053,,,4403.0,4997.0,4642.0,4790.0
Romania,2020-08-02,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5560.0,4805.0,226.0,1171.1021428571428,23365.714285714286,42.589999999999996,,,19127772.0,5.012053680606505,,,4473.0,5085.0,4701.0,5334.0
Romania,2020-08-09,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5318.0,4457.0,287.0,1191.7347142857143,17786.571428571428,42.589999999999996,,,19127772.0,6.700193564968757,,,4159.0,4885.0,4519.4,5031.0
Romania,2020-08-16,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5272.0,4614.0,291.0,1237.5307142857143,18565.714285714286,42.589999999999996,,,19127772.0,6.6656779008925815,,,4355.0,4694.0,4489.4,4981.0
Romania,2020-08-23,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,4530.0,281.0,1191.5918571428572,19731.0,42.589999999999996,,,19127772.0,6.039186342014379,,,4127.0,4645.0,4376.2,4888.0
Romania,2020-08-30,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,4622.0,306.0,1167.6734285714285,19983.0,42.589999999999996,,,19127772.0,5.8433339767373695,,,4250.0,4517.0,4398.6,4913.0
Romania,2020-09-06,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,5244.0,315.0,1166.346857142857,19932.428571428572,44.17857142857143,,,19127772.0,5.851504009976563,,,4227.0,4554.0,4380.4,4759.0
Romania,2020-09-13,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,5886.0,270.0,1206.551,20899.14285714286,45.37,,,19127772.0,5.773208060480949,,,4040.0,4497.0,4360.8,4754.0
Romania,2020-09-20,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,6250.0,272.0,1262.4488571428572,20559.571428571428,43.52,,,19127772.0,6.140443450044123,,,4234.0,4574.0,4391.2,4795.0
Romania,2020-09-27,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,7337.0,283.0,1358.4285714285713,20339.85714285714,43.52,,,19127772.0,6.678653453107551,,,4313.0,4699.0,4539.0,4767.0
Romania,2020-10-04,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,9247.0,285.0,1678.7141428571429,20221.714285714286,43.52,,,19127772.0,8.301542189442749,,,4342.0,5194.0,4822.2,5097.0
Romania,2020-10-11,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,10591.0,408.0,2314.102,22013.14285714286,44.44285714285714,,,19127772.0,10.512365340186381,,,4598.0,5103.0,4889.6,5388.0
Romania,2020-10-18,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,11347.0,461.0,3228.714285714286,24620.0,44.44,,,19127772.0,13.114192874550307,,,4772.0,5318.0,5029.2,5754.0
