date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Nicaragua,monthly,1,,,,,,,2276.0,2009.6,2014.0,2117.0,2044.0,,,4.6,39.855,0.0,,8.33,4936557.580952381,3026313.0476190476,,73.65381129524876,45.15281883670034,,6702379.0,2009.6,2276.0,2104.15,
2022-01-16,Nicaragua,monthly,2,,,,,,,2228.0,2037.2,2014.0,2115.25,2060.0,,,4.2,37.287,0.0,,8.33,5011010.8,3166225.387755102,,74.76465893677455,47.24032150009873,,6702379.0,2014.0,2228.0,2098.6125,
2022-01-23,Nicaragua,monthly,3,,,,,,,2180.0,2064.8,2014.0,2113.5,2076.0,,,3.8,40.428,0.0,,8.33,5108786.326530612,3330660.897959184,,76.22347716431155,49.693711709815034,,6702379.0,2014.0,2180.0,2093.075,
2022-01-30,Nicaragua,monthly,4,,,,,,,2132.0,2092.4,2014.0,2111.75,2092.0,,,3.4,45.283,0.0,,8.33,5209993.714285715,3479233.12244898,,77.73349902006011,51.91042050067565,,6702379.0,2014.0,2132.0,2087.5375,
2022-02-06,Nicaragua,monthly,5,,,,,,2035.0,2056.8,2120.0,2014.0,2110.0,2108.0,,,3.0,57.145,0.0,,,5268398.571428572,3581385.714285714,,78.60490389201463,53.434544872585,,6702379.0,2014.0,2120.0,2067.16,
2022-02-13,Nicaragua,monthly,6,,,,,,1953.5,1981.6,2032.5,1932.0,2040.5,2030.5,,,2.5,20.143,0.0,,,,,,,,,6702379.0,1932.0,2040.5,1988.02,
2022-02-20,Nicaragua,monthly,7,,,,,,1872.0,1906.4,1945.0,1850.0,1971.0,1953.0,,,,,,,,,,,,,,,1850.0,1971.0,1908.8799999999999,
2022-02-27,Nicaragua,monthly,8,,,,,,1790.5,1831.2,1857.5,1768.0,1901.5,1875.5,,,,,,,,,,,,,,,1768.0,1901.5,1829.7400000000002,
2022-03-06,Nicaragua,monthly,9,,,,,,1709.0,1756.0,1770.0,1686.0,1832.0,1798.0,,,,,,,,,,,,,,,1686.0,1832.0,1750.6,
2022-03-13,Nicaragua,monthly,10,,,,,,1742.8,1814.75,1800.75,1762.0,1887.0,1990.2,,,,,,,,,,,,,,,1742.8,1887.0,1801.4599999999998,
