date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1212.0,1069.0,255.0,46933.999,700948.0,6.689,83.999,1731422.571,883.143,,18.324,0.009,,9449000.0,832.0,1128.0,952.9,957.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1264.0,1212.0,334.0,56904.144,747184.0,7.624,85.19,2073315.143,170768.286,,21.942,1.807,,9449000.0,844.0,1156.0,972.8,930.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,1393.0,414.0,53104.857,603386.0,8.826,85.19,2477923.0,834385.857,,26.224,8.83,,9449000.0,837.0,1126.0,975.7,864.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1489.0,377.0,44920.572,495321.0,9.08,85.454,2935415.143,1625521.571,,31.066,17.203,,9449000.0,839.0,1143.0,975.7,921.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1253.0,1565.0,325.0,48261.571,494770.0,9.761,83.864,3367054.0,2014313.571,,35.634,21.318,,9449000.0,776.0,1097.0,979.4,928.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,1457.0,267.0,39214.858,476901.0,8.204,63.753,3754219.286,2400522.0,,39.731,25.405,,9449000.0,887.0,1091.0,993.9,915.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1287.0,189.0,27819.999,400378.0,6.926,62.284,4199039.714,2842364.286,,44.439,30.081,,9449000.0,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1195.0,175.0,25924.857,398721.0,6.503,63.787,4618290.571,3269802.571,,48.876,34.605,,9449000.0,754.0,1033.0,936.1,836.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,987.0,1103.0,139.0,25694.428,498290.0,5.187,57.236,4880192.857,3651909.286,,51.648,38.649,,9449000.0,825.0,1011.0,927.1,848.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,1018.0,120.0,20894.142,539901.0,3.86,56.576,5049831.429,4073692.143,,53.443,43.112,,9449000.0,807.0,1023.0,920.9,922.0
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1063.0,1029.0,81.0,11837.572,444053.0,2.64,55.949,5164835.857,4473134.429,,54.66,47.34,,9449000.0,759.0,996.0,903.4,982.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,998.0,1017.0,93.0,5579.856,320517.0,1.721,55.603,5230790.571,4694645.571,,55.358,49.684,,9449000.0,757.0,952.0,859.3,905.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,1134.0,76.0,2761.857,231654.0,1.191,55.406,5271447.0,4820270.286,,55.788,51.014,,9449000.0,788.0,935.0,864.7,846.0
2021-04-11,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1010.0,1061.0,53.0,2042.285,251148.0,0.818,55.24,5322532.714,4925453.429,,56.329,52.127,,9449000.0,754.0,953.0,841.6,957.0
2021-04-18,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,891.0,39.0,1343.215,252385.0,0.532,54.884,5361045.857,4983898.0,,56.737,52.745,,9449000.0,732.0,892.0,818.3,889.0
