date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1062.0,255.0,46933.999,700949.0,6.689,83.999,1730653.429,880.286,,18.627,0.009,,9291000.0,832.0,1128.0,952.9,956.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1264.0,1203.0,334.0,56904.144,747180.0,7.624,85.19,2072260.857,170726.857,,22.304,1.838,,9291000.0,844.0,1156.0,972.8,930.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,1375.0,414.0,53104.857,603385.0,8.826,85.19,2476555.857,834149.571,,26.655,8.978,,9291000.0,837.0,1126.0,975.7,863.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1443.0,377.0,44920.572,495322.0,9.08,85.454,2933752.429,1624992.0,,31.576,17.49,,9291000.0,839.0,1143.0,975.7,921.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,1528.0,325.0,48261.571,494769.0,9.761,83.864,3365150.286,2013585.714,,36.219,21.672,,9291000.0,776.0,1097.0,979.4,927.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,1396.0,267.0,39214.858,476894.0,8.205,63.753,3752099.571,2399581.857,,40.384,25.827,,9291000.0,887.0,1091.0,993.9,916.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1220.0,189.0,27819.999,400373.0,6.926,62.96,4196721.857,2841176.286,,45.17,30.58,,9291000.0,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1023.0,175.0,25924.857,398720.0,6.503,69.706,4615802.143,3268421.0,,49.68,35.178,,9291000.0,754.0,1033.0,936.1,836.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,,139.0,25694.428,498283.0,5.187,62.564,4877467.571,3650347.429,,52.497,39.289,,9291000.0,825.0,1011.0,927.1,847.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,,120.0,20894.142,539897.0,3.86,60.19,5046833.714,4071959.286,,54.32,43.827,,9291000.0,807.0,1023.0,920.9,922.0
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,,81.0,11837.572,444047.0,2.64,60.19,5161570.429,4471254.0,,55.555,48.125,,9291000.0,759.0,996.0,903.4,981.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,,93.0,5579.856,320513.0,1.721,60.19,5227301.286,4692597.714,,56.262,50.507,,9291000.0,757.0,952.0,859.3,904.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,,76.0,2761.857,231651.0,1.191,60.19,5267741.429,4818031.714,,56.697,51.857,,9291000.0,788.0,935.0,864.7,846.0
2021-04-11,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1009.0,,53.0,2042.285,251148.0,0.818,60.19,5318599.286,4922976.857,,57.245,52.987,,9291000.0,754.0,953.0,841.6,956.0
2021-04-18,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,,39.0,1354.412,252382.0,0.536,59.924,5356888.143,4981209.571,,57.657,53.613,,9291000.0,732.0,892.0,818.3,889.0
2021-04-25,Israel,weekly,16,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,,17.0,1120.517,227031.0,0.494,58.33,5389323.286,5020382.714,,58.006,54.035,,9291000.0,704.0,880.0,794.1,859.0
2021-05-02,Israel,weekly,17,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,896.0,,14.0,686.571,205047.0,0.334,55.159,5417157.571,5060751.571,,58.305,54.469,,9291000.0,694.0,912.0,799.9,882.0
2021-05-09,Israel,weekly,18,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,,11.0,425.857,196571.0,0.216,52.78,5437304.571,5090885.429,,58.522,54.794,,9291000.0,725.0,971.0,799.9,849.0
2021-05-16,Israel,weekly,19,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,908.0,,5.0,258.714,177416.0,0.145,52.78,5452157.714,5113153.143,,58.682,55.033,,9291000.0,694.0,848.0,782.4,903.0
2021-05-23,Israel,weekly,20,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,,22.0,195.0,125887.0,0.155,52.78,5460838.143,5130227.429,,58.776,55.217,,9291000.0,688.0,846.0,768.1,857.0
2021-05-30,Israel,weekly,21,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,839.0,,7.0,171.571,163283.0,0.106,52.78,5471774.571,5148095.857,,58.893,55.409,,9291000.0,635.0,838.0,759.3,832.0
2021-06-06,Israel,weekly,22,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,,7.0,111.858,140426.0,0.081,32.937,5481146.857,5159210.857,,58.994,55.529,,9291000.0,674.0,829.0,755.3,791.0
2021-06-13,Israel,weekly,23,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,,12.0,93.427,119223.0,0.078,29.63,5499990.143,5165823.429,,59.197,55.6,,9291000.0,697.0,820.0,748.4,773.0
2021-06-20,Israel,weekly,24,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,807.0,,1.0,136.999,129597.0,0.105,23.543,5516774.857,5172863.857,,59.378,55.676,,9291000.0,674.0,829.0,721.2,806.0
2021-06-27,Israel,weekly,25,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,866.0,,2.0,680.428,171585.0,0.382,26.453,5554112.571,5180106.429,,59.779,55.754,,9291000.0,709.0,821.0,747.3,864.0
