date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1065.0,255.0,46933.999,700949.0,6.689,83.999,1730687.714,880.286,,18.628,0.009,,9291000.0,832.0,1128.0,952.9,956.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1264.0,1203.0,334.0,56904.144,747182.0,7.624,85.19,2072311.0,170726.857,,22.304,1.838,,9291000.0,844.0,1156.0,972.8,930.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,1377.0,414.0,53104.857,603385.0,8.826,85.19,2476623.429,834154.571,,26.656,8.978,,9291000.0,837.0,1126.0,975.7,863.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1452.0,377.0,44920.572,495322.0,9.08,85.454,2933835.571,1625009.714,,31.577,17.49,,9291000.0,839.0,1143.0,975.7,921.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,1537.0,325.0,48261.571,494769.0,9.761,83.864,3365250.571,2013610.0,,36.221,21.673,,9291000.0,776.0,1097.0,979.4,927.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,1414.0,267.0,39214.858,476894.0,8.205,63.753,3752210.571,2399616.429,,40.385,25.827,,9291000.0,887.0,1091.0,993.9,916.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1257.0,189.0,27819.999,400373.0,6.926,62.96,4196841.429,2841229.571,,45.171,30.58,,9291000.0,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1128.0,175.0,25924.857,398720.0,6.503,69.706,4615928.857,3268489.571,,49.682,35.179,,9291000.0,754.0,1033.0,936.1,836.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,915.0,139.0,25694.428,498283.0,5.187,62.564,4877609.143,3650423.0,,52.498,39.29,,9291000.0,825.0,1011.0,927.1,847.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,,120.0,20894.142,539897.0,3.86,60.19,5046987.143,4072043.429,,54.321,43.828,,9291000.0,807.0,1023.0,920.9,922.0
