location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1210.0,255.0,83.99857142857142,1727566.4285714286,865.8571428571429,8655541.0,19.95908087745675,0.010003501142876486,832.0,1128.0,952.9,955.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1254.0,334.0,85.18999999999998,2068333.5714285714,170533.2857142857,8655541.0,23.896063474583176,1.9702209915507962,844.0,1156.0,972.8,920.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1274.0,414.0,85.18999999999998,2471253.5714285714,832725.1428571428,8655541.0,28.55111623211734,9.620717443971936,837.0,1126.0,975.7,860.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,85.4542857142857,2927201.4285714286,1621770.2857142857,8655541.0,33.81881535274835,18.73678705599437,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1251.0,325.0,83.86428571428571,3357496.4285714286,2009375.5714285714,8655541.0,38.790139502215155,23.214904434379914,776.0,1097.0,979.4,926.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,63.75285714285713,3743391.4285714286,2393897.714285714,8655541.0,43.248497448876144,27.657401360420035,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1086.0,189.0,62.959999999999994,4187071.714285714,2834095.5714285714,8655541.0,48.37446572416113,32.74313611856927,860.0,1040.0,955.4,897.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,69.70571428571428,4605293.714285715,3260173.5714285714,8655541.0,53.206306968977614,37.66574003206237,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,983.0,139.0,62.56428571428571,4865832.714285715,3640956.5714285714,8655541.0,56.21639033638354,42.065037545643555,825.0,1011.0,927.1,844.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,60.19,5033968.428571428,4061605.5714285714,8655541.0,58.15891148307689,46.924918632221505,807.0,1023.0,920.9,920.0
