date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,,255.0,46933.998999999996,714985.0,6.557167748572416,83.99857142857142,1730993.2857142857,879.0,,18.63086089456771,0.009460768485631255,,9291000.0,6.557142857142858,832.0,1128.0,952.9,956.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1263.0,,334.0,56904.144,761981.0,7.475893035725109,85.18999999999998,2072731.857142857,170721.2857142857,,22.309028706736168,1.837490966680505,,9291000.0,7.474285714285714,844.0,1156.0,972.8,929.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,,414.0,53104.857,613315.0,8.684362801562429,85.18999999999998,2476954.8571428573,834088.4285714285,,26.65972292694928,8.977380567984378,,9291000.0,8.684285714285714,837.0,1126.0,975.7,863.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1297.0,,377.0,44920.572,502069.0,8.957579019119745,85.4542857142857,2934002.714285714,1624834.142857143,,31.578976582560696,17.48825899103587,,9291000.0,8.958571428571428,839.0,1143.0,975.7,920.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,,325.0,48261.570999999996,501430.0,9.631441359669676,83.86428571428573,3365301.5714285714,2013336.7142857143,,36.22109107123637,21.669752602364806,,9291000.0,9.631428571428572,776.0,1097.0,979.4,927.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,,267.0,39214.858,482352.0,8.111851150140117,63.75285714285714,3752148.5714285714,2399198.0,,40.38476559496902,25.822817780647938,,9291000.0,8.114285714285714,887.0,1091.0,993.9,915.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,,189.0,27819.999,405908.0,6.83122853168301,62.96,4196653.857142857,2840685.714285714,,45.169022248873716,30.574595999200454,,9291000.0,6.83,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1009.0,,175.0,25924.857,404686.0,6.40734675931405,69.70571428571428,4615604.285714285,3267834.8571428573,,49.67822931562034,35.17204668111998,,9291000.0,6.4071428571428575,754.0,1033.0,936.1,834.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,,139.0,25694.428,505186.0,5.11674081779703,62.56428571428571,4877133.857142857,3649660.0,,52.493099312698924,39.28167043375309,,9291000.0,5.117142857142857,825.0,1011.0,927.1,847.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,,120.0,20894.142,548579.0,3.7986871021234694,60.19,5046340.0,4071169.1428571427,,54.314282639113124,43.818417208665835,,9291000.0,3.7985714285714285,807.0,1023.0,920.9,922.0
