location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103108.85714285714,83.99857142857142,1729113.857142857,868.1428571428571,8789776.0,6.502697426575518,19.6718762473908,0.009876734710223071,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1258.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2070174.0,170607.85714285713,8789776.0,7.384337002307275,23.5520677660045,1.9409807160370995,844.0,1156.0,972.8,924.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,414.0,7586.4081428571435,88903.28571428571,85.18999999999998,2473575.5714285714,833472.1428571428,8789776.0,8.533327066491196,28.1415086280762,9.482291048795133,837.0,1126.0,975.7,863.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2929880.5714285714,1623460.2857142857,8789776.0,8.792749010534722,33.33282408366915,18.46987096957062,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.5101428571425,72914.0,83.86428571428573,3360496.1428571427,2011458.4285714286,8789776.0,9.455674003424777,38.23187465593143,22.884069270609725,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,5602.122571428571,70192.0,63.75285714285714,3746742.285714286,2396622.4285714286,8789776.0,7.981141114982577,42.626140708412656,27.266023941582002,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,189.0,3974.2855714285715,59096.857142857145,62.96,4190677.1428571427,2837408.0,8789776.0,6.725037106155028,47.67672285229047,32.28077712105519,860.0,1040.0,955.4,899.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4609114.0,3263869.4285714286,8789776.0,6.295374786308184,52.43721796778439,37.13256661570703,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,984.0,139.0,3670.6325714285713,73186.71428571429,62.56428571428571,4869886.0,3645087.5714285714,8789776.0,5.015435666504654,55.40398299114789,41.46962984527218,825.0,1011.0,927.1,845.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,120.0,2984.8774285714285,79481.42857142857,60.19,5038238.714285715,4066038.285714286,8789776.0,3.755440084835631,57.31930727569979,46.25872474695926,807.0,1023.0,920.9,922.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5152030.857142857,4464767.428571428,8789776.0,2.5771332655535986,58.61390389405665,50.795008070415314,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.28571428572,60.19,5216819.142857143,4685520.142857143,8789776.0,1.682782996818312,59.35099077447642,53.306479515031356,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,394.551,34144.142857142855,60.19,5256417.857142857,4810252.428571428,8789776.0,1.1555451886749035,59.80149957340048,54.725540543597795,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1006.0,53.0,291.755,37172.857142857145,60.19,5306263.857142857,4914379.428571428,8789776.0,0.7848603051381575,60.3685902478386,55.91017824084968,754.0,953.0,841.6,953.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,39.0,187.85728571428572,37943.0,59.92428571428571,5343423.428571428,4971785.571428572,8789776.0,0.49510393409663367,60.79134927410469,56.56327955830241,732.0,892.0,818.3,889.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,875.0,17.0,141.102,34194.28571428572,58.33,5374824.428571428,5010205.571428572,8789776.0,0.41264789438502675,61.148593872829395,57.000378296654794,704.0,880.0,794.1,858.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,14.0,98.08157142857144,30014.428571428572,55.15857142857143,5401795.857142857,5049727.428571428,8789776.0,0.3267814051337214,61.45544388324409,57.45001270307034,694.0,912.0,799.9,881.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,859.0,11.0,60.83671428571428,28739.714285714286,52.78000000000001,5421106.428571428,5078928.142857143,8789776.0,0.21168169481752477,61.67513743889978,57.78222497202594,725.0,971.0,799.9,848.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25833.14285714286,52.78000000000001,5435052.857142857,5100218.285714285,8789776.0,0.14306870465404353,61.833803923363426,58.02443982320238,694.0,848.0,782.4,901.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,877.0,22.0,27.857142857142858,18297.571428571428,52.78000000000001,5442833.428571428,5116570.142857143,8789776.0,0.15224502861425795,61.922322350096614,58.21047251781095,688.0,846.0,768.1,855.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,835.0,7.0,24.510142857142856,23675.0,52.78000000000001,5452916.285714285,5133664.714285715,8789776.0,0.10352753054759391,62.03703354572728,58.40495496456013,635.0,838.0,759.3,828.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20353.714285714286,32.93714285714286,5461441.714285715,5143982.571428572,8789776.0,0.07851006485302787,62.13402610357437,58.52233972092772,674.0,829.0,755.3,791.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,784.0,12.0,13.346714285714286,17230.285714285714,29.63,5479489.0,5149732.714285715,8789776.0,0.07746078333830797,62.33934744184607,58.58775825784086,697.0,820.0,748.4,772.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18980.14285714286,23.54285714285714,5495561.571428572,5155967.142857143,8789776.0,0.10311453323398137,62.52220274360316,58.65868644271644,674.0,829.0,721.2,809.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,2.0,97.204,26021.714285714286,26.45285714285714,5532084.142857143,5162423.428571428,8789776.0,0.37354956300232767,62.93771471374404,58.73213866395945,709.0,821.0,747.3,863.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,835.0,-1.0,233.20399999999998,38406.28571428572,29.63,5615420.428571428,5178678.714285715,8789776.0,0.6072026900358571,63.8858194858598,58.91707267950531,638.0,797.0,725.2,836.0
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,834.0,10.0,398.65299999999996,47775.857142857145,29.63,5711736.142857143,5195190.285714285,8789776.0,0.8344235432720051,64.98158932442809,59.104922420256045,605.0,791.0,728.3,824.0
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,747.0,11.0,617.796,56220.142857142855,29.63,5745854.0,5223626.857142857,8789776.0,1.098887282392432,65.36974321074848,59.4284411473382,662.0,812.0,728.7,736.0
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,896.0,11.0,1094.3264285714286,73242.85714285714,34.395714285714284,5760946.142857143,5286010.0,8789776.0,1.494106690072167,65.54144431959521,60.138165068142804,700.0,779.0,742.2,885.0
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,881.0,17.0,1778.6122857142857,91783.71428571429,35.19,5785373.571428572,5362992.428571428,8789776.0,1.9378299293681105,65.81935161292589,61.01398293393857,693.0,802.0,751.1,864.0
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,938.0,65.0,2943.5508571428572,102768.14285714286,37.702857142857134,5807121.142857143,5397045.857142857,8789776.0,2.8642639394920884,66.06677056226624,61.40140382579553,684.0,806.0,747.1,873.0
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1007.0,126.0,4779.081714285714,118276.85714285714,52.78000000000001,5838116.142857143,5414889.428571428,8789776.0,4.040589029613328,66.41939615818586,61.60440753634027,695.0,864.0,752.1,881.0
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,1025.0,162.0,6691.612428571428,130124.71428571429,55.42285714285714,5883211.428571428,5440276.428571428,8789776.0,5.14246080408575,66.93243864885099,61.89323173390798,711.0,789.0,753.4,863.0
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,984.0,159.0,8103.449,138428.7142857143,56.48,5943091.0,5467775.428571428,8789776.0,5.853878685367713,67.61367980253422,62.20608384754547,690.0,831.0,753.3,825.0
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,953.0,216.0,9281.061142857143,135528.85714285713,56.48,6003768.285714285,5503233.714285715,8789776.0,6.8480332074771635,68.30399643533903,62.60948759428812,688.0,841.0,752.0,737.0
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,746.0,178.0,7551.000142857143,130980.42857142857,56.48,6033755.0,5533255.571428572,8789776.0,5.764983536253508,68.64515091169558,62.95104188580656,696.0,805.0,743.2,568.0
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,158.0,8901.796,147870.2857142857,56.48,6060569.142857143,5572791.857142857,8789776.0,6.020003246088271,68.95021150547116,63.40084044397556,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,,134.0,6441.652999999999,126059.0,56.48,6083542.142857143,5607928.428571428,8789776.0,5.110030223942756,69.2115719770008,63.80058409419567,702.0,800.0,760.3,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,146.0,4137.306,106432.14285714286,56.48,6118918.142857143,5641043.571428572,8789776.0,3.887271165397134,69.6140395711693,64.17733024628355,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,,99.0,2743.9387142857145,104082.28571428571,56.48,6171148.571428572,5675335.714285715,8789776.0,2.6363167329146173,70.20825754181416,64.56746695576444,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,20.0,2053.143,98815.0,,6188116.0,5687293.0,8789776.0,2.0777645094368262,70.4012935028151,64.70350325196,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,,,,,,,,,,,740.0,877.0,793.3,
