location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1212.0,255.0,6704.856999999999,103109.14285714286,83.99857142857142,1729788.142857143,870.0,9291000.0,6.502679407673422,18.617889816565956,0.009363900548918308,832.0,1128.0,952.9,957.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1261.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2071110.0,170648.85714285713,9291000.0,7.384337002307275,22.291572489505974,1.8367114104279099,844.0,1156.0,972.8,927.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,414.0,7586.4081428571435,88903.28571428571,85.18999999999998,2474841.8571428573,833702.8571428572,9291000.0,8.533327066491196,26.63698048802989,8.973230622568693,837.0,1126.0,975.7,864.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1296.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2931415.285714286,1623966.4285714286,9291000.0,8.792749010534722,31.551127819548874,17.478919691867706,839.0,1143.0,975.7,919.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,325.0,6894.5101428571425,72913.85714285714,83.86428571428573,3362273.4285714286,2012174.0,9291000.0,9.45569252954073,36.18849885449821,21.65723818749327,776.0,1097.0,979.4,927.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,267.0,5602.122571428571,70192.0,63.75285714285714,3748721.714285714,2397639.8571428573,9291000.0,7.981141114982577,40.34788197487584,25.806047326906224,887.0,1091.0,993.9,915.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,189.0,3974.2855714285715,59096.857142857145,62.96,4192827.5714285714,2838708.285714286,9291000.0,6.725037106155028,45.12783953749404,30.553312729676957,860.0,1040.0,955.4,899.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1009.0,175.0,3703.551,58829.71428571428,69.70571428571428,4611408.428571428,3265435.8571428573,9291000.0,6.295374786308184,49.63306886849024,35.14622599443394,754.0,1033.0,936.1,834.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,985.0,139.0,3670.6325714285713,73187.28571428571,62.56428571428571,4872424.142857143,3646868.8571428573,9291000.0,5.015396507199728,52.44240816765841,39.2516290726817,825.0,1011.0,927.1,846.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,120.0,2984.8774285714285,79481.85714285714,60.19,5041089.571428572,4068003.714285714,9291000.0,3.755419835254407,54.25777172993834,43.784347371496224,807.0,1023.0,920.9,922.0
