location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,969.0,1092.0,1208.0,255.0,83.99857142857142,1727404.142857143,864.7142857142857,8655541.0,19.957205943073262,0.009990297379612502,832.0,1128.0,952.8,953.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1251.0,334.0,85.18999999999998,2068142.2857142857,170510.42857142858,8655541.0,23.893853494706864,1.9699569162855166,844.0,1156.0,972.8,917.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1125.0,1099.0,1273.0,414.0,85.18999999999998,2471012.8571428573,832579.0,8655541.0,28.54833518947986,9.619029012744553,837.0,1125.0,975.6,859.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1141.0,1001.0,1295.0,377.0,85.4542857142857,2926914.714285714,1621474.142857143,8655541.0,33.815502858639505,18.73336563083859,839.0,1141.0,975.5,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1066.0,991.0,1249.0,325.0,83.86428571428571,3357153.285714286,2009004.7142857143,8655541.0,38.786175072295144,23.21061981320075,776.0,1097.0,979.3,924.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1177.0,267.0,63.75285714285713,3742998.0,2393430.8571428573,8655541.0,43.24395205337252,27.6520076231267,887.0,1091.0,993.9,910.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1080.0,189.0,62.16714285714285,4186646.0,2833512.714285714,8655541.0,48.369547322345305,32.736402199304635,860.0,1040.0,955.4,891.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1004.0,175.0,64.15571428571427,4604915.428571428,3259477.0,8655541.0,53.201936523337224,37.65769233835297,754.0,1033.0,936.1,829.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1010.0,905.0,976.0,139.0,57.01285714285713,4865985.285714285,3640145.4285714286,8655541.0,56.21815303877927,42.05566617466694,825.0,1010.0,927.0,837.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1035.0,120.0,54.63,5034692.285714285,4060632.714285714,8655541.0,58.16727441663422,46.91367892874304,807.0,1023.0,920.9,915.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1051.0,81.0,54.10142857142858,5148725.142857143,4458968.0,8655541.0,59.484729410410544,51.515763139473314,759.0,996.0,903.4,970.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,986.0,93.0,50.93,5213265.714285715,4679391.428571428,8655541.0,60.23038553321756,54.062379562079684,757.0,952.0,859.3,893.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,907.0,58.0,50.93,5252672.571428572,4803803.571428572,8655541.0,60.68566449432302,55.49974948334913,788.0,935.0,864.7,849.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,969.0,53.0,50.93,5302310.142857143,4907551.142857143,8655541.0,61.259141893697254,56.69837555916081,754.0,953.0,841.6,916.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,877.0,896.0,39.0,50.66428571428571,5339182.428571428,4964680.714285715,8655541.0,61.68513820882402,57.35841022861211,732.0,892.0,818.3,857.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,,17.0,49.07,5370424.142857143,5002911.857142857,8655541.0,62.046082883289934,57.80010581825974,704.0,880.0,794.1,
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,900.0,,14.0,45.89857142857143,5397015.285714285,5042236.428571428,8655541.0,62.353298144093884,58.254434108410194,694.0,912.0,799.9,
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,,11.0,43.519999999999996,5416194.142857143,5071233.0,8655541.0,62.574877097308445,58.58943998994401,725.0,971.0,799.9,
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,,5.0,40.74250000000001,5429995.0,5092315.571428572,8655541.0,62.73432244154351,58.83301311181556,694.0,848.0,782.4,
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,,7.0,,5432695.0,5097642.0,8655541.0,62.76551633225468,58.89455090097777,688.0,846.0,768.1,
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,,,,,,,,,635.0,838.0,759.3,
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,,,,,,,,,674.0,829.0,755.3,
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,,,,,,,,,697.0,820.0,748.4,
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,,,,,,,,,674.0,829.0,721.2,
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,,,,,,,,,709.0,821.0,747.3,
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,731.0,779.0,,,,,,,,,638.0,797.0,725.1,
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,790.0,779.0,,,,,,,,,605.0,790.0,728.2,
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,718.0,837.0,,,,,,,,,662.0,812.0,728.6,
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,,,,,,,,,700.0,779.0,742.2,
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,,,,,,,,,693.0,802.0,751.1,
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,778.0,937.0,,,,,,,,,684.0,806.0,747.0,
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,859.0,,,,,,,,,695.0,864.0,752.1,
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,,,,,,,,,711.0,789.0,753.4,
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,750.0,911.0,,,,,,,,,690.0,831.0,753.2,
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,,,,,,,,,688.0,841.0,752.0,
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,784.0,896.0,,,,,,,,,696.0,805.0,743.1,
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,,,,,,,,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,757.0,1004.0,,,,,,,,,702.0,800.0,760.2,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,,,,,,,,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,797.0,1010.0,,,,,,,,,715.0,802.0,766.4,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1113.0,,,,,,,,,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,809.0,1047.0,,,,,,,,,740.0,877.0,793.2,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,927.0,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,733.0,907.0,803.3,
