date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1069.0,255.0,46933.999,700948.0,6.689,83.999,1731148.0,881.714,,18.633,0.009,,9291000.0,832.0,1128.0,952.9,956.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1263.0,1212.0,334.0,56904.144,747184.0,7.624,85.19,2072949.571,170755.429,,22.311,1.838,,9291000.0,844.0,1156.0,972.8,929.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,1391.0,414.0,53104.857,603386.0,8.826,85.19,2477468.714,834292.714,,26.665,8.98,,9291000.0,837.0,1126.0,975.7,864.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1487.0,377.0,44920.572,495321.0,9.08,85.454,2934885.0,1625313.857,,31.588,17.493,,9291000.0,839.0,1143.0,975.7,921.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,1563.0,325.0,48261.571,494770.0,9.761,83.864,3366451.143,2014036.143,,36.233,21.677,,9291000.0,776.0,1097.0,979.4,927.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,1452.0,267.0,39214.858,476901.0,8.204,63.753,3753553.714,2400171.143,,40.4,25.833,,9291000.0,887.0,1091.0,993.9,915.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1286.0,189.0,27819.999,400378.0,6.926,62.96,4198321.0,2841947.714,,45.187,30.588,,9291000.0,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1196.0,175.0,25924.857,398721.0,6.503,69.706,4617530.0,3269323.857,,49.699,35.188,,9291000.0,754.0,1033.0,936.1,836.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,1101.0,139.0,25694.428,498290.0,5.187,62.564,4879377.571,3651386.429,,52.517,39.3,,9291000.0,825.0,1011.0,927.1,847.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,1014.0,120.0,20894.142,539901.0,3.86,60.19,5048955.429,4073119.429,,54.342,43.839,,9291000.0,807.0,1023.0,920.9,922.0
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1063.0,1027.0,81.0,11837.572,444053.0,2.64,60.19,5163899.429,4472515.714,,55.58,48.138,,9291000.0,759.0,996.0,903.4,982.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,998.0,1015.0,93.0,5579.856,320517.0,1.721,60.19,5229799.0,4693984.429,,56.289,50.522,,9291000.0,757.0,952.0,859.3,905.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,1134.0,76.0,2761.857,231654.0,1.191,60.19,5270397.571,4819563.429,,56.726,51.873,,9291000.0,788.0,935.0,864.7,846.0
2021-04-11,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1009.0,1056.0,53.0,2042.285,251148.0,0.818,60.19,5321422.571,4924696.143,,57.275,53.005,,9291000.0,754.0,953.0,841.6,956.0
2021-04-18,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,889.0,39.0,1343.215,252385.0,0.532,59.924,5359874.429,4983086.571,,57.689,53.633,,9291000.0,732.0,892.0,818.3,889.0
