location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1210.0,255.0,83.99857142857142,1727524.0,866.0,8655541.0,19.958590687745573,0.010005151613284484,832.0,1128.0,952.9,955.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1254.0,334.0,85.18999999999998,2068278.4285714286,170533.85714285713,8655541.0,23.89542639300569,1.9702275934324283,844.0,1156.0,972.8,920.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1274.0,414.0,85.18999999999998,2471187.1428571427,832700.8571428572,8655541.0,28.55034876337762,9.620436864002576,837.0,1126.0,975.7,860.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,85.4542857142857,2927118.5714285714,1621721.7142857143,8655541.0,33.817858079911716,18.736225896055654,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1251.0,325.0,83.86428571428571,3357400.5714285714,2009311.4285714286,8655541.0,38.789032036571385,23.21416337316672,776.0,1097.0,979.4,926.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,63.75285714285713,3743288.4285714286,2393818.1428571427,8655541.0,43.247307459711976,27.65648204840278,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1084.0,189.0,62.959999999999994,4186962.4285714286,2833998.0,8655541.0,48.373203114299024,32.7420088472806,860.0,1040.0,955.4,895.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1007.0,175.0,69.70571428571428,4605175.428571428,3260051.714285714,8655541.0,53.20494037947978,37.664332180804344,754.0,1033.0,936.1,832.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,982.0,139.0,62.56428571428571,4865708.714285715,3640821.0,8655541.0,56.21495772806939,42.06347124922637,825.0,1011.0,927.1,843.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,60.19,5033836.142857143,4061457.1428571427,8655541.0,58.15738314747908,46.92320379346759,807.0,1023.0,920.9,920.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1060.0,81.0,60.19,5147449.571428572,4459895.857142857,8655541.0,59.46999236013754,51.526482944773264,759.0,996.0,903.4,979.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,994.0,93.0,60.19,5212079.857142857,4680404.571428572,8655541.0,60.21668497836077,54.07408469821322,757.0,952.0,859.3,901.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,60.19,5251578.0,4804919.428571428,8655541.0,60.67301859005694,55.51264130770599,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1005.0,53.0,60.19,5301321.0,4908787.0,8655541.0,61.247714036592285,56.712653778660396,754.0,953.0,841.6,952.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,922.0,39.0,59.92428571428571,5338367.857142857,4965997.571428572,8655541.0,61.67572722655762,57.37362426483303,732.0,892.0,818.3,883.0
