date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1066.0,255.0,46933.999,700948.0,6.689,83.999,1730737.429,880.286,,18.628,0.009,,9291000.0,832.0,1128.0,952.9,956.0
2021-01-17,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1264.0,1203.0,334.0,56904.144,747181.0,7.624,85.19,2072384.286,170729.857,,22.305,1.838,,9291000.0,844.0,1156.0,972.8,930.0
2021-01-24,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,1380.0,414.0,53104.857,603385.0,8.826,85.19,2476718.857,834169.714,,26.657,8.978,,9291000.0,837.0,1126.0,975.7,863.0
2021-01-31,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1463.0,377.0,44920.572,495322.0,9.08,85.454,2933945.429,1625043.143,,31.578,17.491,,9291000.0,839.0,1143.0,975.7,921.0
2021-02-07,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,1547.0,325.0,48261.571,494769.0,9.761,83.864,3365375.143,2013658.714,,36.222,21.673,,9291000.0,776.0,1097.0,979.4,927.0
2021-02-14,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,1424.0,267.0,39214.858,476894.0,8.205,63.753,3752350.571,2399686.0,,40.387,25.828,,9291000.0,887.0,1091.0,993.9,916.0
2021-02-21,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1271.0,189.0,27819.999,400373.0,6.926,62.96,4197000.143,2841315.286,,45.173,30.581,,9291000.0,860.0,1040.0,955.4,900.0
2021-02-28,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1175.0,175.0,25924.857,398720.0,6.503,69.706,4616099.429,3268589.714,,49.684,35.18,,9291000.0,754.0,1033.0,936.1,836.0
2021-03-07,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,1049.0,139.0,25694.428,498283.0,5.187,62.564,4877799.857,3650539.286,,52.5,39.291,,9291000.0,825.0,1011.0,927.1,847.0
2021-03-14,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,845.0,120.0,20894.142,539897.0,3.86,60.19,5047192.571,4072172.429,,54.323,43.829,,9291000.0,807.0,1023.0,920.9,922.0
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,,81.0,11837.572,444046.0,2.64,60.19,5161963.0,4471484.571,,55.559,48.127,,9291000.0,759.0,996.0,903.4,981.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,,93.0,5579.856,320511.0,1.721,60.19,5227727.571,4692851.429,,56.267,50.51,,9291000.0,757.0,952.0,859.3,904.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,,76.0,2761.857,231651.0,1.191,60.19,5268199.571,4818305.143,,56.702,51.86,,9291000.0,788.0,935.0,864.7,846.0
