location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103108.85714285714,83.99857142857142,1728659.0,867.7142857142857,8789776.0,6.502697426575518,19.666701403994825,0.00987185891556606,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1258.0,334.0,8129.163428571429,110086.71428571429,85.18999999999998,2069571.7142857143,170593.7142857143,8789776.0,7.3843274198132125,23.545215649246515,1.9408198148134184,844.0,1156.0,972.8,924.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1275.0,414.0,7586.4081428571435,88903.57142857143,85.18999999999998,2472765.714285714,833304.2857142857,8789776.0,8.53329964246977,28.132295001439335,9.480381362554468,837.0,1126.0,975.7,861.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2928923.1428571427,1623047.7142857143,8789776.0,8.792749010534722,33.32193155840539,18.4651772045808,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.5101428571425,72914.0,83.86428571428573,3359393.714285714,2010904.7142857143,8789776.0,9.455674003424777,38.219332486808696,22.87776974391286,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1184.0,267.0,5602.122571428571,70192.14285714286,63.75285714285714,3745464.8571428573,2395870.4285714286,8789776.0,7.981124871526117,42.61160758980499,27.25746854722383,887.0,1091.0,993.9,917.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,189.0,3974.2855714285715,59096.857142857145,62.96,4189256.4285714286,2836451.285714286,8789776.0,6.725037106155028,47.66055959300247,32.26989272211585,860.0,1040.0,955.4,900.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4607569.571428572,3262773.1428571427,8789776.0,6.295374786308184,52.4196472291054,37.12009433297438,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,983.0,139.0,3670.6325714285713,73186.71428571429,62.56428571428571,4868206.857142857,3643791.0,8789776.0,5.015435666504654,55.38487962768171,41.45487894116983,825.0,1011.0,927.1,844.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,2984.8774285714285,79481.42857142857,60.19,5036412.285714285,4064604.285714286,8789776.0,3.755440084835631,57.298528264136486,46.24241033803689,807.0,1023.0,920.9,920.0
