location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103109.14285714286,83.99857142857142,1730209.857142857,870.4285714285714,9291000.0,6.502679407673422,18.622428771314787,0.0093685133078094,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1263.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2071655.5714285714,170666.7142857143,9291000.0,7.384337002307275,22.297444531574335,1.8369036087150392,844.0,1156.0,972.8,929.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,414.0,7586.4081428571435,88903.14285714286,85.18999999999998,2475509.8571428573,833820.7142857143,9291000.0,8.533340778568009,26.64417024155481,8.974499131263743,837.0,1126.0,975.7,863.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2932226.0,1624237.142857143,9291000.0,8.792749010534722,31.559853621784523,17.48183341790058,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,325.0,6894.5101428571425,72913.85714285714,83.86428571428573,3363226.5714285714,2012524.4285714286,9291000.0,9.45569252954073,36.198757630272,21.661009886679892,776.0,1097.0,979.4,927.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,267.0,5602.122571428571,70192.0,63.75285714285714,3749793.4285714286,2398080.1428571427,9291000.0,7.981141114982577,40.359416947276166,25.810786167873673,887.0,1091.0,993.9,915.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,189.0,3974.2855714285715,59096.857142857145,62.96,4194027.0,2839272.5714285714,9291000.0,6.725037106155028,45.14074911204391,30.559386195550225,860.0,1040.0,955.4,900.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1009.0,175.0,3703.551,58829.71428571428,69.70571428571428,4612697.428571428,3266140.714285714,9291000.0,6.295374786308184,49.64694250964835,35.15381244522349,754.0,1033.0,936.1,834.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,985.0,139.0,3670.6325714285713,73187.28571428571,62.56428571428571,4873856.571428572,3647689.285714286,9291000.0,5.015396507199728,52.457825545458746,39.26045943078555,825.0,1011.0,927.1,846.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,120.0,2984.8774285714285,79482.14285714286,60.19,5042698.857142857,4068940.0,9291000.0,3.7554063356549086,54.275092639574396,43.794424712086965,807.0,1023.0,920.9,922.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.85714285714,60.19,5156958.0,4467866.428571428,9291000.0,2.5771276549423945,55.504875686147884,48.08811138275135,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.71428571428,60.19,5222171.428571428,4688859.285714285,9291000.0,1.6827677720544771,56.206774605224716,50.46668050494334,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,58.0,394.551,34144.28571428572,60.19,5262141.0,4813937.142857143,9291000.0,1.1555403539600853,56.636971262512105,51.81290649937728,788.0,935.0,864.7,862.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1008.0,53.0,291.755,37173.28571428572,60.19,5312429.857142857,4918464.571428572,9291000.0,0.7848512564706605,57.178235465965535,52.93794609222443,754.0,953.0,841.6,955.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,39.0,187.85728571428572,37943.28571428572,59.92428571428571,5350059.285714285,4976290.428571428,9291000.0,0.495100205946469,57.583244922121246,53.56033181112289,732.0,892.0,818.3,889.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,17.0,141.102,34194.28571428572,58.33,5381851.428571428,5015073.571428572,9291000.0,0.41264789438502675,57.92542706459399,53.97775881421345,704.0,880.0,794.1,859.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,14.0,98.08157142857144,30014.428571428572,55.15857142857143,5409117.714285715,5054998.714285715,9291000.0,0.3267814051337214,58.218896935590514,54.40747728216246,694.0,912.0,799.9,881.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,11.0,60.83671428571428,28740.0,52.78000000000001,5428720.571428572,5084629.285714285,9291000.0,0.21167959041654238,58.429884527269095,54.72639420637483,725.0,971.0,799.9,849.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25833.14285714286,52.78000000000001,5442903.714285715,5106332.0,9291000.0,0.14306870465404353,58.58253917001092,54.95998277903348,694.0,848.0,782.4,901.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,22.0,27.857142857142858,18297.571428571428,52.78000000000001,5450909.428571428,5122978.428571428,9291000.0,0.15224502861425795,58.66870550609653,55.13915002229499,688.0,846.0,768.1,857.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,836.0,7.0,24.510142857142856,23675.14285714286,52.78000000000001,5461199.714285715,5140398.0,9291000.0,0.10352690585665496,58.77946092224426,55.32663868259606,635.0,838.0,759.3,829.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20353.85714285714,32.93714285714286,5469873.714285715,5151016.571428572,9291000.0,0.07850951381626509,58.87282008702739,55.44092747205437,674.0,829.0,755.3,791.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,12.0,13.346714285714286,17230.285714285714,29.63,5488062.0,5157054.0,9291000.0,0.07746078333830797,59.068582499192765,55.50590894413949,697.0,820.0,748.4,773.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18980.14285714286,23.54285714285714,5504262.714285715,5163523.142857143,9291000.0,0.10311453323398137,59.242952473207566,55.575537002014244,674.0,829.0,721.2,809.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,2.0,97.204,26021.714285714286,26.45285714285714,5540916.571428572,5170188.142857143,9291000.0,0.37354956300232767,59.637461752540865,55.64727309070221,709.0,821.0,747.3,863.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,836.0,-1.0,233.20399999999998,38406.28571428572,29.63,5624367.285714285,5186640.285714285,9291000.0,0.6072026900358571,60.53565047588295,55.82434921659978,638.0,797.0,725.2,837.0
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,835.0,10.0,398.65299999999996,47776.0,29.63,5720793.571428572,5203314.428571428,9291000.0,0.8344210482250501,61.57349662499808,56.00381475160293,605.0,791.0,728.3,825.0
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,749.0,11.0,617.796,56220.28571428572,29.63,5754988.285714285,5231886.857142857,9291000.0,1.098884490092544,61.94153789381429,56.31134277411319,662.0,812.0,728.7,738.0
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,898.0,11.0,1094.3264285714286,73243.0,34.395714285714284,5770159.571428572,5294425.0,9291000.0,1.49410377588497,62.10482802097268,56.98444731460553,700.0,779.0,742.2,887.0
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,888.0,17.0,1778.6122857142857,91783.71428571429,35.19,5794668.571428572,5371539.571428572,9291000.0,1.9378299293681105,62.36862093885019,57.814439472915424,693.0,802.0,751.1,871.0
