location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103108.85714285714,83.99857142857142,1728748.0,867.7142857142857,8789776.0,6.502697426575518,19.667713944018598,0.00987185891556606,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1258.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2069676.857142857,170596.2857142857,8789776.0,7.384337002307275,23.546411844202368,1.9408490695813603,844.0,1156.0,972.8,924.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,414.0,7586.4081428571435,88903.28571428571,85.18999999999998,2472897.0,833343.1428571428,8789776.0,8.533327066491196,28.133788619869264,9.480823434603373,837.0,1126.0,975.7,863.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2929056.5714285714,1623136.4285714286,8789776.0,8.792749010534722,33.3234495558086,18.466186494074805,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.5101428571425,72914.0,83.86428571428573,3359529.285714286,2011015.2857142857,8789776.0,9.455674003424777,38.22087486318521,22.879027698934372,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,5602.122571428571,70192.14285714286,63.75285714285714,3745626.8571428573,2396006.8571428573,8789776.0,7.981124871526117,42.61345064018534,27.259020675189642,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,189.0,3974.2855714285715,59096.857142857145,62.96,4189449.0,2836612.714285714,8789776.0,6.725037106155028,47.66275045006835,32.271729271436655,860.0,1040.0,955.4,899.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4607779.571428572,3262931.714285714,8789776.0,6.295374786308184,52.42203636848735,37.12189837699748,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,984.0,139.0,3670.6325714285713,73186.71428571429,62.56428571428571,4868433.285714285,3643980.285714286,8789776.0,5.015435666504654,55.38745567252551,41.457032417143346,825.0,1011.0,927.1,845.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1041.0,120.0,2984.8774285714285,79481.42857142857,60.19,5036656.142857143,4064819.4285714286,8789776.0,3.755440084835631,57.301302591296334,46.24485798695471,807.0,1023.0,920.9,921.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5150335.142857143,4463433.857142857,8789776.0,2.5771332655535986,58.59461199986373,50.77983622270757,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.28571428572,60.19,5215003.142857143,4684075.714285715,8789776.0,1.682782996818312,59.330330407249775,53.29004646177234,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,394.551,34144.142857142855,60.19,5254529.714285715,4808698.428571428,8789776.0,1.1555451886749035,59.780018447406555,54.707860912171455,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1006.0,53.0,291.755,37172.857142857145,60.19,5304305.428571428,4912709.142857143,8789776.0,0.7848603051381575,60.34630949152092,55.89117564380642,754.0,953.0,841.6,953.0
