location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103108.85714285714,83.99857142857142,1728700.4285714286,867.7142857142857,8789776.0,6.502697426575518,19.667172730811668,0.00987185891556606,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1258.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2069618.5714285714,170594.85714285713,8789776.0,7.384337002307275,23.545748736129013,1.9408328169325035,844.0,1156.0,972.8,924.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1276.0,414.0,7586.4081428571435,88903.28571428571,85.18999999999998,2472829.0,833323.1428571428,8789776.0,8.533327066491196,28.13301499378369,9.480595897519377,837.0,1126.0,975.7,862.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2928984.1428571427,1623090.857142857,8789776.0,8.792749010534722,33.32262554651157,18.465668034576275,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.5101428571425,72914.0,83.86428571428573,3359455.1428571427,2010958.142857143,8789776.0,9.455674003424777,38.22003135070954,22.878377592980105,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1184.0,267.0,5602.122571428571,70192.14285714286,63.75285714285714,3745537.5714285714,2395939.714285714,8789776.0,7.981124871526117,42.61243484963179,27.258256800693374,887.0,1091.0,993.9,917.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,189.0,3974.2855714285715,59096.857142857145,62.96,4189341.1428571427,2836533.5714285714,8789776.0,6.725037106155028,47.66152337507967,32.27082887469,860.0,1040.0,955.4,899.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4607662.857142857,3262847.5714285714,8789776.0,6.295374786308184,52.420708527075746,37.12094109597982,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,983.0,139.0,3670.6325714285713,73186.71428571429,62.56428571428571,4868307.571428572,3643878.8571428573,8789776.0,5.015435666504654,55.38602543942612,41.45587847907452,825.0,1011.0,927.1,844.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,2984.8774285714285,79481.42857142857,60.19,5036520.714285715,4064698.0,8789776.0,3.755440084835631,57.299761840184715,46.243476511801894,807.0,1023.0,920.9,920.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5150190.857142857,4463297.857142857,8789776.0,2.5771332655535986,58.59297048232921,50.77828897053642,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,996.0,93.0,797.1222857142857,47369.28571428572,60.19,5214853.0,4683929.571428572,8789776.0,1.682782996818312,59.32862225385493,53.288383815794305,757.0,952.0,859.3,903.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,394.551,34144.142857142855,60.19,5254373.571428572,4808547.428571428,8789776.0,1.1555451886749035,59.77824203288652,54.7061430071873,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1006.0,53.0,291.755,37172.857142857145,60.19,5304145.571428572,4912548.857142857,8789776.0,0.7848603051381575,60.34449082011387,55.8893520966047,754.0,953.0,841.6,953.0
