location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,969.0,1092.0,1208.0,255.0,83.99857142857142,1727447.4285714286,863.7142857142857,8655541.0,19.957706035606886,0.009978744086756513,832.0,1128.0,952.8,953.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1251.0,334.0,85.18999999999998,2068196.857142857,170513.2857142857,8655541.0,23.89448397440272,1.9699899256936766,844.0,1156.0,972.8,917.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1125.0,1099.0,1273.0,414.0,85.18999999999998,2471075.4285714286,832617.7142857143,8655541.0,28.549058095518564,9.619476290225121,837.0,1125.0,975.6,859.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1141.0,1001.0,1295.0,377.0,85.4542857142857,2926979.4285714286,1621549.857142857,8655541.0,33.816250521734325,18.73424038015483,839.0,1141.0,975.5,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1066.0,991.0,1249.0,325.0,83.86428571428571,3357233.1428571427,2009095.2857142857,8655541.0,38.787097685253215,23.211666211439418,776.0,1097.0,979.3,924.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1177.0,267.0,63.75285714285713,3743089.714285714,2393537.714285714,8655541.0,43.24501165537445,27.65324217499188,887.0,1091.0,993.9,910.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1080.0,189.0,62.16714285714285,4186751.5714285714,2833637.4285714286,8655541.0,48.37076701997681,32.737843059970814,860.0,1040.0,955.4,891.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1004.0,175.0,64.15571428571427,4605022.857142857,3259628.8571428573,8655541.0,53.20317767708404,37.65944678839667,754.0,1033.0,936.1,829.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1010.0,905.0,976.0,139.0,57.01285714285713,4866105.142857143,3640322.4285714286,8655541.0,56.21953778345158,42.05771110750245,825.0,1010.0,927.0,837.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1035.0,120.0,54.63,5034764.857142857,4060882.714285714,8655541.0,58.168112855601485,46.916567251957034,807.0,1023.0,920.9,915.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1051.0,81.0,54.10142857142858,5148794.857142857,4459253.0,8655541.0,59.485534839969645,51.51905582793728,759.0,996.0,903.4,970.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,986.0,93.0,50.93,5213355.0,4679707.857142857,8655541.0,60.23141707722256,54.06603535403342,757.0,952.0,859.3,893.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,907.0,58.0,50.93,5252748.142857143,4804189.142857143,8655541.0,60.68653759316884,55.5042041029803,788.0,935.0,864.7,849.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,969.0,53.0,50.93,5302431.142857143,4908005.857142857,8655541.0,61.260539842132836,56.70362900646947,754.0,953.0,841.6,916.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,877.0,896.0,39.0,50.66428571428571,5339398.428571428,4965163.0,8655541.0,61.6876337200809,57.36398221670951,732.0,892.0,818.3,857.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,,17.0,49.07,5370689.285714285,5003413.285714285,8655541.0,62.049146156367186,57.80589896939181,704.0,880.0,794.1,
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,900.0,,14.0,45.89857142857143,5397551.428571428,5042782.142857143,8655541.0,62.35949235953511,58.26073890536875,694.0,912.0,799.9,
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,,11.0,43.519999999999996,5416757.428571428,5071816.285714285,8655541.0,62.581384902127176,58.596178860619865,725.0,971.0,799.9,
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,,5.0,43.519999999999996,5430571.428571428,5092983.142857143,8655541.0,62.740982089639786,58.84072576003213,694.0,848.0,782.4,
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,,22.0,43.519999999999996,5438247.428571428,5109151.714285715,8655541.0,62.829665165602336,59.02752600080936,688.0,846.0,768.1,
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,,3.0,43.52,5447299.8,5124463.4,8655541.0,62.9342498637578,59.20442638998533,635.0,838.0,759.3,
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,,,,,,,,,674.0,829.0,755.3,
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,,,,,,,,,697.0,820.0,748.4,
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,,,,,,,,,674.0,829.0,721.2,
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,,,,,,,,,709.0,821.0,747.3,
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,731.0,779.0,,,,,,,,,638.0,797.0,725.1,
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,790.0,779.0,,,,,,,,,605.0,790.0,728.2,
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,718.0,837.0,,,,,,,,,662.0,812.0,728.6,
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,,,,,,,,,700.0,779.0,742.2,
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,,,,,,,,,693.0,802.0,751.1,
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,778.0,937.0,,,,,,,,,684.0,806.0,747.0,
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,859.0,,,,,,,,,695.0,864.0,752.1,
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,,,,,,,,,711.0,789.0,753.4,
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,750.0,911.0,,,,,,,,,690.0,831.0,753.2,
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,,,,,,,,,688.0,841.0,752.0,
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,784.0,896.0,,,,,,,,,696.0,805.0,743.1,
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,,,,,,,,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,757.0,1004.0,,,,,,,,,702.0,800.0,760.2,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,,,,,,,,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,797.0,1010.0,,,,,,,,,715.0,802.0,766.4,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1113.0,,,,,,,,,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,809.0,1047.0,,,,,,,,,740.0,877.0,793.2,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,927.0,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,855.0,812.0,,,,,,,,,705.0,879.0,806.3,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,875.0,926.0,,,,,,,,,783.0,937.0,845.6,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,932.0,1005.0,,,,,,,,,820.0,962.0,899.4,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1013.0,,,,,,,,,869.0,1067.0,936.6,
