location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1210.0,255.0,83.99857142857142,1727556.142857143,866.0,8655541.0,19.958962043587373,0.010005151613284484,832.0,1128.0,952.9,955.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1254.0,334.0,85.18999999999998,2068318.4285714286,170535.85714285713,8655541.0,23.89588852471993,1.9702507000181402,844.0,1156.0,972.8,920.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1274.0,414.0,85.18999999999998,2471234.5714285714,832718.2857142857,8655541.0,28.550896719553077,9.620638221392351,837.0,1126.0,975.7,860.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,85.4542857142857,2927168.8571428573,1621752.857142857,8655541.0,33.81843904549534,18.736585698604593,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1251.0,325.0,83.86428571428571,3357458.1428571427,2009352.4285714286,8655541.0,38.78969717614581,23.214637058173818,776.0,1097.0,979.4,926.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1183.0,267.0,63.75285714285713,3743346.285714286,2393869.714285714,8655541.0,43.24797590022722,27.65707786822007,887.0,1091.0,993.9,916.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1086.0,189.0,62.959999999999994,4187024.0,2834056.5714285714,8655541.0,48.37391446704486,32.74268554014788,860.0,1040.0,955.4,897.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,69.70571428571428,4605239.857142857,3260124.714285714,8655541.0,53.205684741633796,37.66517557118283,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,983.0,139.0,62.56428571428571,4865775.285714285,3640900.4285714286,8655541.0,56.21572684727951,42.06438891077321,825.0,1011.0,927.1,844.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1040.0,120.0,60.19,5033904.428571428,4061544.4285714286,8655541.0,58.158172072334104,46.92421223088688,807.0,1023.0,920.9,920.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1060.0,81.0,60.19,5147516.571428572,4459992.142857143,8655541.0,59.47076643075888,51.52759536182825,759.0,996.0,903.4,979.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,994.0,93.0,60.19,5212149.428571428,4680503.714285715,8655541.0,60.21748875744946,54.075230124676374,757.0,952.0,859.3,901.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,60.19,5251648.428571428,4805023.142857143,8655541.0,60.673832271968074,55.5138395492222,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1005.0,53.0,60.19,5301394.714285715,4908896.142857143,8655541.0,61.24856567932281,56.713914738052104,754.0,953.0,841.6,952.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,925.0,39.0,59.92428571428571,5338443.571428572,4966108.285714285,8655541.0,61.67660197587386,57.37490337939922,732.0,892.0,818.3,886.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,873.0,17.0,58.32999999999999,5369771.714285715,5004385.0,8655541.0,62.03854518493661,57.81712546910701,704.0,880.0,794.1,856.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,886.0,14.0,55.15857142857143,5396689.0,5043782.0,8655541.0,62.34952846968203,58.272290547754324,694.0,912.0,799.9,872.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,854.0,11.0,52.77999999999999,5415942.714285715,5072866.142857143,8655541.0,62.57197226939037,58.60830816764825,725.0,971.0,799.9,843.0
