location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-01-10,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,255.0,6704.856999999999,103108.85714285714,83.99857142857142,1729417.857142857,868.1428571428571,8789776.0,6.502697426575518,19.675334811067508,0.009876734710223071,832.0,1128.0,952.9,956.0
Israel,2021-01-17,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1259.0,334.0,8129.163428571429,110086.57142857143,85.18999999999998,2070633.857142857,170622.14285714287,8789776.0,7.384337002307275,23.557299493671476,1.941143242525667,844.0,1156.0,972.8,925.0
Israel,2021-01-24,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1277.0,414.0,7586.4081428571435,88903.28571428571,85.18999999999998,2474256.1428571427,833582.7142857143,8789776.0,8.533327066491196,28.14925138999154,9.483549003816643,837.0,1126.0,975.7,863.0
Israel,2021-01-31,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1295.0,377.0,6417.224571428572,72983.14285714286,85.4542857142857,2930735.5714285714,1623720.0,8789776.0,8.792749010534722,33.3425512940099,18.47282570113277,839.0,1143.0,975.7,918.0
Israel,2021-02-07,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1250.0,325.0,6894.5101428571425,72914.0,83.86428571428573,3361485.714285714,2011853.4285714286,8789776.0,9.455674003424777,38.243132865794465,22.888563128018603,776.0,1097.0,979.4,925.0
Israel,2021-02-14,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1184.0,267.0,5602.122571428571,70192.0,63.75285714285714,3747832.714285714,2397210.8571428573,8789776.0,7.981141114982577,42.63854635528499,27.272718407646078,887.0,1091.0,993.9,917.0
Israel,2021-02-21,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,189.0,3974.2855714285715,59096.857142857145,62.96,4191836.4285714286,2838175.285714286,8789776.0,6.725037106155028,47.689911876837684,32.28950641875613,860.0,1040.0,955.4,899.0
Israel,2021-02-28,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1008.0,175.0,3703.551,58829.71428571428,69.70571428571428,4610338.285714285,3264789.8571428573,8789776.0,6.295374786308184,52.45114648785459,37.14303819736541,754.0,1033.0,936.1,833.0
Israel,2021-03-07,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,984.0,139.0,3670.6325714285713,73187.28571428571,62.56428571428571,4871246.571428572,3646118.5714285714,8789776.0,5.015396507199728,55.41946201391903,41.48135938195207,825.0,1011.0,927.1,845.0
Israel,2021-03-14,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,120.0,2984.8774285714285,79481.85714285714,60.19,5039772.285714285,4067157.5714285714,8789776.0,3.755419835254407,57.336754494247465,46.27145869733849,807.0,1023.0,920.9,922.0
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5153701.714285715,4465952.857142857,8789776.0,2.5771332655535986,58.63291299215947,50.80849451843662,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.28571428572,60.19,5218610.285714285,4686802.714285715,8789776.0,1.682782996818312,59.371368345612964,53.32107114317491,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,58.0,394.551,34144.142857142855,60.19,5258319.142857143,4811691.857142857,8789776.0,1.1555451886749035,59.82313022376387,54.74191671258581,788.0,935.0,864.7,862.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1007.0,53.0,291.755,37172.857142857145,60.19,5308293.285714285,4915959.142857143,8789776.0,0.7848603051381575,60.39167876080443,55.92815041995544,754.0,953.0,841.6,954.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,39.0,187.85728571428572,37943.0,59.92428571428571,5345540.428571428,4973493.285714285,8789776.0,0.49510393409663367,60.81543407444545,56.582707974745716,732.0,892.0,818.3,889.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,17.0,141.102,34194.28571428572,58.33,5377022.571428572,5012023.571428572,8789776.0,0.41264789438502675,61.173601823625226,57.02106141758985,704.0,880.0,794.1,859.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,14.0,98.08157142857144,30014.428571428572,55.15857142857143,5404044.571428572,5051661.714285715,8789776.0,0.3267814051337214,61.481027177809445,57.47201878962234,694.0,912.0,799.9,881.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,11.0,60.83671428571428,28739.714285714286,52.78000000000001,5423399.571428572,5080957.0,8789776.0,0.21168169481752477,61.701226190844594,57.80530698393223,725.0,971.0,799.9,849.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25833.14285714286,52.78000000000001,5437379.857142857,5102335.571428572,8789776.0,0.14306870465404353,61.86027786308613,58.04852787407292,694.0,848.0,782.4,901.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,22.0,27.857142857142858,18297.571428571428,52.78000000000001,5445205.857142857,5118737.857142857,8789776.0,0.15224502861425795,61.94931312405296,58.23513428718613,688.0,846.0,768.1,857.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,836.0,7.0,24.510142857142856,23675.0,52.78000000000001,5455325.571428572,5135877.142857143,8789776.0,0.10352753054759391,62.06444363802412,58.4301254418445,635.0,838.0,759.3,829.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20353.714285714286,32.93714285714286,5463879.285714285,5146242.0,8789776.0,0.07851006485302787,62.16175799831857,58.548044910359486,674.0,829.0,755.3,791.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,12.0,13.346714285714286,17230.285714285714,29.63,5481957.714285715,5152040.714285715,8789776.0,0.07746078333830797,62.36743364433536,58.61401603733377,697.0,820.0,748.4,773.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18980.14285714286,23.54285714285714,5498060.285714285,5158313.857142857,8789776.0,0.10311453323398137,62.55063025171842,58.68538466899336,674.0,829.0,721.2,809.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,2.0,97.204,26021.714285714286,26.45285714285714,5534616.714285715,5164808.571428572,8789776.0,0.37354956300232767,62.96652740963723,58.75927408649062,709.0,821.0,747.3,863.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,835.0,-1.0,233.20399999999998,38406.28571428572,29.63,5617977.285714285,5181112.0,8789776.0,0.6072026900358571,63.91490847678354,58.944755816302944,638.0,797.0,725.2,836.0
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,834.0,10.0,398.65299999999996,47775.857142857145,29.63,5714321.428571428,5197655.857142857,8789776.0,0.8344235432720051,65.01100174306409,59.132972866917854,605.0,791.0,728.3,824.0
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,747.0,11.0,617.796,56220.142857142855,29.63,5748455.142857143,5226132.857142857,8789776.0,1.098887282392432,65.39933603378678,59.45695154396263,662.0,812.0,728.7,736.0
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,896.0,11.0,1094.3264285714286,73242.85714285714,34.395714285714284,5763560.857142857,5288559.142857143,8789776.0,1.494106690072167,65.57119154279765,60.16716629476272,700.0,779.0,742.2,885.0
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,883.0,17.0,1778.6122857142857,91783.71428571429,35.19,5788004.428571428,5365577.857142857,8789776.0,1.9378299293681105,65.84928249106039,61.04339697783945,693.0,802.0,751.1,866.0
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,940.0,65.0,2943.5508571428572,102768.14285714286,37.702857142857134,5809737.714285715,5399654.285714285,8789776.0,2.8642639394920884,66.0965389139122,61.431079537342995,684.0,806.0,747.1,875.0
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1014.0,126.0,4779.081714285714,118276.85714285714,52.78000000000001,5840717.0,5417522.714285715,8789776.0,4.040589029613328,66.44898573069439,61.63436604397785,695.0,864.0,752.1,888.0
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,1032.0,162.0,6691.612428571428,130126.57142857143,55.42285714285714,5885781.0,5442941.142857143,8789776.0,5.142387411816626,66.96167228834956,61.92354779982041,711.0,789.0,753.4,870.0
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,1011.0,159.0,8103.449,138430.42857142858,56.48,5945598.428571428,5470459.285714285,8789776.0,5.853806192486581,67.64220645180751,62.23661769895257,690.0,831.0,753.3,852.0
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1046.0,216.0,9281.061142857143,135530.57142857142,56.48,6006162.428571428,5505941.142857143,8789776.0,6.847946588750667,68.331234249558,62.640289614401354,688.0,841.0,752.0,830.0
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,903.0,178.0,7551.000142857143,130982.0,56.48,6036106.571428572,5535996.0,8789776.0,5.764914372094748,68.67190439697862,62.98221934210838,696.0,805.0,743.2,725.0
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,860.0,158.0,8901.796,147934.42857142858,56.48,6062881.571428572,5575556.0,8789776.0,6.017393034172476,68.97651966817553,63.432287694248416,687.0,798.0,743.6,702.0
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,,134.0,6441.652999999999,126084.71428571429,56.48,6085799.714285715,5610716.714285715,8789776.0,5.1089880613147844,69.23725603798907,63.832306014234206,702.0,800.0,760.3,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,146.0,4137.306,106433.0,56.48,6121160.857142857,5643932.714285715,8789776.0,3.8872398598179134,69.63955460460947,64.21019960333135,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,,99.0,2743.9387142857145,104215.14285714286,56.48,6173438.285714285,5678321.0,8789776.0,2.6329558632828243,70.23430728740169,64.60143011608032,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,79.0,1743.1835714285714,97351.57142857143,56.48,6199686.0,5697183.714285715,8789776.0,1.7906065057281342,70.53292370590559,64.81602846631944,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,37.0,1278.99975,92341.25,56.48,6212054.5,5706957.75,8789776.0,1.3850795283797868,70.67363832707456,64.9272262455835,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,,,,,,,,,,,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,,,,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,,,,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,,,,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,,,,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,,,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,,,,,,,,,,,869.0,1067.0,936.6,
