date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Barbados,monthly,1,,,,,,,220.5,227.6,196.4,187.0,235.0,224.0,,1.75,337.71500000000003,0.0,,59.26,,,,,,,287708.0,187.0,227.6,207.875,222.25
2021-01-17,Barbados,monthly,2,,,,,,,219.0,248.2,202.8,206.0,240.0,207.0,,3.5,274.28499999999997,0.0,,59.26,,,,,,,287708.0,202.8,248.2,219.0,203.5
2021-01-24,Barbados,monthly,3,,,,,,,217.5,268.8,209.2,225.0,245.0,190.0,,5.25,180.715,0.0,,66.67,,,,,,,287708.0,209.2,268.8,230.125,184.75
2021-01-31,Barbados,monthly,4,,,,,,,216.0,289.4,215.6,244.0,250.0,173.0,,7.0,271.713,0.0,,66.67,,,,,,,287708.0,215.6,289.4,241.25,166.0
2021-02-07,Barbados,monthly,5,,,,,,336.0,214.4,310.0,222.0,263.0,255.0,185.25,,10.0,164.144,0.0,,71.95571428571428,,,,,,,287708.0,214.4,336.0,269.08000000000004,175.25
2021-02-14,Barbados,monthly,6,,,,,,298.75,212.8,284.0,224.5,258.25,247.25,197.5,,13.0,276.999,0.0,,74.07000000000001,,,,,,,287708.0,212.8,298.75,255.66,184.5
2021-02-21,Barbados,monthly,7,,,,,,261.5,211.2,258.0,227.0,253.5,239.5,209.75,,16.0,641.571,0.0,,74.07000000000001,11224.857142857143,,,3.9014755039335514,,,287708.0,211.2,261.5,242.24,193.75
2021-02-28,Barbados,monthly,8,,,,,,224.25,209.6,232.0,229.5,248.75,231.75,222.0,,19.0,390.28700000000003,0.0,,74.07000000000001,29283.428571428572,,,10.17817668310529,,,287708.0,209.6,248.75,228.82,203.0
2021-03-07,Barbados,monthly,9,,,,,,187.0,208.0,206.0,232.0,244.0,224.0,242.0,,17.0,253.0,0.0,,70.37,46049.142857142855,,,16.005513526611306,,,287708.0,187.0,244.0,215.4,225.0
2021-03-14,Barbados,monthly,10,,,,,,194.4,197.0,213.5,228.5,234.5,228.0,262.0,,15.0,172.428,0.0,,70.37,50711.57142857143,,,17.62605538551984,,,287708.0,194.4,234.5,213.58,247.0
2021-03-21,Barbados,monthly,11,,,,,,201.8,186.0,221.0,225.0,225.0,232.0,282.0,,13.0,126.0,0.0,,70.37,57865.42857142857,,,20.11255459404277,,,287708.0,186.0,225.0,211.76,269.0
2021-03-28,Barbados,monthly,12,,,,,,209.2,175.0,228.5,221.5,215.5,236.0,302.0,,11.0,98.571,0.0,,70.89857142857143,63031.5,,,21.908149929789925,,,287708.0,175.0,228.5,209.94,291.0
2021-04-04,Barbados,monthly,13,,,,,,216.6,164.0,236.0,218.0,206.0,240.0,322.0,,9.0,62.714,0.0,,68.78428571428572,63729.77142857143,,,22.150851359215398,,,287708.0,164.0,236.0,208.11999999999998,313.0
2021-04-11,Barbados,monthly,14,,,,,,224.0,183.5,226.25,203.0,215.2,244.0,288.75,,7.25,47.715,0.0,,74.07000000000001,64791.799999999996,,,22.51998554089563,,,287708.0,183.5,226.25,210.39000000000001,281.5
2021-04-18,Barbados,monthly,15,,,,,,218.5,203.0,216.5,188.0,224.4,228.75,255.5,,5.5,52.571,0.0,,70.37,67669.71428571429,,,23.52027551743931,,,287708.0,188.0,224.4,210.08,250.0
2021-04-25,Barbados,monthly,16,,,,,,213.0,222.5,206.75,173.0,233.6,213.5,222.25,,3.75,50.57,0.0,,66.67,71887.85714285714,,,24.986394936135646,,,287708.0,173.0,233.6,209.76999999999998,218.5
2021-05-02,Barbados,monthly,17,,,,,,207.5,242.0,197.0,158.0,242.8,198.25,189.0,,2.0,37.428,0.0,,72.22,74166.85714285714,17284.5,,25.77851750485115,6.007653593226466,,287708.0,158.0,242.8,209.45999999999998,187.0
2021-05-09,Barbados,monthly,18,,,,,,202.0,241.4,196.0,143.0,252.0,183.0,195.4,,2.2,72.714,0.0,,72.22,75318.42857142857,27284.285714285714,,26.17877451145904,9.483325355668146,,287708.0,143.0,252.0,206.88000000000002,193.20000000000002
2021-05-16,Barbados,monthly,19,,,,,,197.75,240.8,195.0,181.25,261.75,198.5,201.8,,2.4,41.429,0.0,,72.22,75784.71428571429,40102.28571428572,,26.340843593405218,13.93853688958448,,287708.0,181.25,261.75,215.31,199.4
2021-05-23,Barbados,monthly,20,,,,,,193.5,240.2,194.0,219.5,271.5,214.0,208.2,,2.6,22.286,0.0,,66.67,76223.42857142857,50745.28571428572,,26.49332954642505,17.63777361570958,,287708.0,193.5,271.5,223.74,205.6
2021-05-30,Barbados,monthly,21,,,,,,189.25,239.6,193.0,257.75,281.25,229.5,214.6,,2.8,26.001,0.0,,66.67,77361.14285714286,58614.0,,26.888770161810886,20.372739027069112,,287708.0,189.25,281.25,232.17,211.79999999999998
2021-06-06,Barbados,monthly,22,,,,,,185.0,239.0,192.0,296.0,291.0,245.0,221.0,,3.0,18.571,0.0,,65.87571428571428,81076.0,61036.71428571428,,28.179960237462982,21.214813034644255,,287708.0,185.0,296.0,240.6,218.0
2021-06-13,Barbados,monthly,23,,,,,,184.6,233.5,197.0,270.25,270.25,243.6,227.25,,2.25,8.713999999999999,0.0,,61.11,85970.57142857143,61933.28571428572,,29.881189062720335,21.52643851206282,,287708.0,184.6,270.25,231.11999999999998,225.0
2021-06-20,Barbados,monthly,24,,,,,,184.2,228.0,202.0,244.5,249.5,242.2,233.5,,1.5,5.999,0.0,,58.72714285714285,90510.0,64434.857142857145,,31.45897924284344,22.395921261437685,,287708.0,184.2,249.5,221.64000000000001,232.0
2021-06-27,Barbados,monthly,25,,,,,,183.8,222.5,207.0,218.75,228.75,240.8,239.75,,0.75,19.713,0.0,,58.33,93796.28571428571,68282.14285714286,,32.60120876523619,23.73314014804693,,287708.0,183.8,228.75,212.16,239.0
2021-07-04,Barbados,monthly,26,,,,,,183.4,217.0,212.0,193.0,208.0,239.4,246.0,,0.0,22.142,0.0,,51.98714285714285,95420.03571428571,71188.60714285714,,33.16558306139757,24.743353380113568,,287708.0,183.4,217.0,202.68,246.0
2021-07-11,Barbados,monthly,27,,,,,,183.0,209.5,210.6,198.6,215.4,238.0,220.25,,0.25,40.0,0.0,,43.78142857142858,95960.89285714286,72118.67857142857,,33.353571279610875,25.066622607445247,,287708.0,183.0,215.4,203.42000000000002,220.0
2021-07-18,Barbados,monthly,28,,,,,,189.75,202.0,209.2,204.2,222.8,235.75,194.5,,0.5,103.715,0.0,,42.589999999999996,97281.14285714286,73013.28571428571,,33.81245667730576,25.377565348994715,,287708.0,189.75,222.8,205.59,194.0
2021-07-25,Barbados,monthly,29,,,,,,196.5,194.5,207.8,209.8,230.2,233.5,168.75,,0.75,88.713,0.0,,43.64857142857143,98701.64285714286,73890.71428571429,,34.306186431083894,25.68253725503437,,287708.0,194.5,230.2,207.76,168.0
2021-08-01,Barbados,monthly,30,,,,,,203.25,187.0,206.4,215.4,237.6,231.25,143.0,,1.0,60.141999999999996,0.0,,50.0,99512.28571428571,75578.85714285714,,34.58794531757397,26.269292874322975,,287708.0,187.0,237.6,209.92999999999998,142.0
2021-08-08,Barbados,monthly,31,,,,,,210.0,190.6,205.0,221.0,245.0,229.0,164.0,,1.2,68.429,0.0,,50.0,100231.57142857143,78019.28571428571,,34.83795077946092,27.1175239180995,,287708.0,190.6,245.0,214.32,162.8
2021-08-15,Barbados,monthly,32,,,,,,203.0,194.2,202.25,216.0,237.5,229.8,185.0,,1.4,62.714,0.0,,50.0,100870.57142857143,83660.57142857143,,35.060050964370625,29.078291680652406,,287708.0,194.2,237.5,210.59,183.6
2021-08-22,Barbados,monthly,33,,,,,,196.0,197.8,199.5,211.0,230.0,230.6,206.0,,1.6,99.0,0.0,,50.0,101901.57142857143,88616.85714285714,,35.41840040199488,30.80097082557911,,287708.0,196.0,230.0,206.85999999999999,204.4
2021-08-29,Barbados,monthly,34,,,,,,189.0,201.4,196.75,206.0,222.5,231.4,227.0,,1.8,168.571,0.0,,50.925714285714285,106286.28571428571,92937.14285714286,,36.942415822391354,32.30259250946893,,287708.0,189.0,222.5,203.13,225.2
2021-09-05,Barbados,monthly,35,,,,,,182.0,205.0,194.0,201.0,215.0,232.2,248.0,,2.0,365.572,0.0,,66.40142857142857,113111.0,94980.28571428571,,39.314513326011095,33.012737120374034,,287708.0,182.0,215.0,199.4,246.0
2021-09-12,Barbados,monthly,36,,,,,,175.0,208.5,199.0,197.75,222.2,233.0,245.0,,7.5,524.143,0.0,,70.37,118783.57142857143,96095.14285714286,,41.28615520895193,33.400233172919364,,287708.0,175.0,222.2,200.49,237.5
2021-09-19,Barbados,monthly,37,,,,,,193.25,212.0,204.0,194.5,229.4,221.5,242.0,,13.0,581.2860000000001,0.0,,70.37,124120.35714285714,97087.71428571429,,43.14108649841406,33.74522581426804,,287708.0,193.25,229.4,206.63000000000002,229.0
2021-09-26,Barbados,monthly,38,,,,,,211.5,215.5,209.0,191.25,236.6,210.0,239.0,,18.5,834.285,0.0,,70.37,130088.57142857143,100529.14285714286,,45.21548633634499,34.94137905694067,,287708.0,191.25,236.6,212.76999999999998,220.5
2021-10-03,Barbados,monthly,39,,,,,,229.75,219.0,214.0,188.0,243.8,198.5,236.0,,24.0,1279.142,0.0,,69.17857142857143,136071.7142857143,105569.57142857143,,47.2950749668811,36.69330412382396,,287708.0,188.0,243.8,218.91,212.0
2021-10-10,Barbados,monthly,40,,,,,,248.0,222.8,221.6,198.2,251.0,187.0,,,37.75,1728.857,0.0,,67.59,140696.7142857143,110385.14285714286,,48.902607604138325,38.367074553763835,,287708.0,198.2,251.0,228.32,
2021-10-17,Barbados,monthly,41,,,,,,241.25,226.6,229.2,208.4,243.25,196.5,,,51.5,2009.0,0.0,,67.59,144062.7142857143,115198.14285714286,,50.072543789437304,40.03995122038416,,287708.0,208.4,243.25,229.73999999999995,
2021-10-24,Barbados,monthly,42,,,,,,234.5,230.4,236.8,218.6,235.5,206.0,,,65.25,2209.1440000000002,0.0,,67.59,146373.85714285713,119906.85714285714,,50.875838399647265,41.67658081904471,,287708.0,218.6,236.8,231.16000000000003,
2021-10-31,Barbados,monthly,43,,,,,,227.75,234.2,244.4,228.8,227.75,215.5,,,79.0,2439.714,0.0,,67.59,148226.85714285713,124808.0,,51.519894178422966,43.38009370611871,,287708.0,227.75,244.4,232.58,
2021-11-07,Barbados,monthly,44,,,,,,221.0,238.0,252.0,239.0,220.0,225.0,,,78.4,2390.285,0.0,,67.59,149797.85714285713,128732.14285714286,,52.06593391315401,44.74402618527912,,287708.0,220.0,252.0,234.0,
2021-11-14,Barbados,monthly,45,,,,,,212.2,239.0,245.0,227.0,231.5,221.8,,,77.8,2127.144,0.0,,67.59,151274.42857142858,131574.57142857142,,52.579152672650245,45.73198222801293,,287708.0,212.2,245.0,230.94,
2021-11-21,Barbados,monthly,46,,,,,,203.4,240.0,238.0,215.0,243.0,218.6,,,77.2,1867.001,0.0,,67.59,152403.14285714287,133851.0,,52.97146511641763,46.52321103340887,,287708.0,203.4,243.0,227.88000000000002,
2021-11-28,Barbados,monthly,47,,,,,,194.6,241.0,231.0,203.0,254.5,215.4,,,76.6,1372.284,0.0,,67.59,153344.85714285713,136040.0,,53.298781105446196,47.28405188593991,,287708.0,194.6,254.5,224.82,
2021-12-05,Barbados,monthly,48,,,,,,185.8,242.0,224.0,191.0,266.0,212.2,,,76.0,1124.571,0.0,,67.59,153796.85714285713,137467.2857142857,,53.45588483561706,47.78014018181132,,287708.0,185.8,266.0,221.76,
2021-12-12,Barbados,monthly,49,,,,,,177.0,233.25,215.5,190.2,259.8,209.0,,,64.75,896.715,0.0,,67.59,154323.85714285713,139257.85714285713,,53.63905666260832,48.40249737332891,,287708.0,177.0,259.8,215.15,
2021-12-19,Barbados,monthly,50,,,,,,188.25,224.5,207.0,189.4,253.6,217.0,,,53.5,524.715,0.0,,67.59,154956.57142857142,141228.14285714287,,53.858972092736884,49.08731869017993,,287708.0,188.25,253.6,212.55,
2021-12-26,Barbados,monthly,51,,,,,,199.5,215.75,198.5,188.6,247.4,225.0,,,42.25,384.71500000000003,0.0,,64.41857142857143,155447.85714285713,142691.7142857143,,54.029730540289854,49.59601897956063,,287708.0,188.6,247.4,209.95,
2022-01-02,Barbados,monthly,52,,,,,,210.75,207.0,190.0,187.8,241.2,233.0,,,31.0,892.857,0.0,,67.59,155815.5,143424.42857142858,,54.15751386822751,49.85069187211637,,287708.0,187.8,241.2,207.35,
2022-01-09,Barbados,monthly,1,,,,,,222.0,227.6,196.4,187.0,235.0,241.0,,,28.8,2244.0,0.0,,66.39857142857143,156346.42857142858,144254.57142857142,,54.34205116695698,50.13922846377974,,287708.0,187.0,235.0,213.6,
