date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Barbados,monthly,1,,,,,,,220.5,227.6,196.4,187.0,235.0,224.0,315.4,1.75,337.715,,,59.26,,,,,,,281200.0,187.0,227.6,207.875,222.25
2021-01-17,Barbados,monthly,2,,,,,,,219.0,248.2,202.8,206.0,240.0,207.0,310.8,3.5,274.285,,,59.26,,,,,,,281200.0,202.8,248.2,219.0,203.5
2021-01-24,Barbados,monthly,3,,,,,,,217.5,268.8,209.2,225.0,245.0,190.0,306.2,5.25,180.715,,,66.67,,,,,,,281200.0,209.2,268.8,230.125,184.75
2021-01-31,Barbados,monthly,4,,,,,,,216.0,289.4,215.6,244.0,250.0,173.0,301.6,7.0,271.713,,,66.67,,,,,,,281200.0,215.6,289.4,241.25,166.0
2021-02-07,Barbados,monthly,5,,,,,,336.0,214.4,310.0,222.0,263.0,255.0,185.25,297.0,10.0,164.144,,,71.956,,,,,,,281200.0,214.4,336.0,269.08,175.25
2021-02-14,Barbados,monthly,6,,,,,,298.75,212.8,284.0,224.5,258.25,247.25,197.5,294.0,13.0,276.999,,,74.07,,,,,,,281200.0,212.8,298.75,255.66,184.5
2021-02-21,Barbados,monthly,7,,,,,,261.5,211.2,258.0,227.0,253.5,239.5,209.75,291.0,16.0,641.571,,,74.07,11224.857,,,3.992,,,281200.0,211.2,261.5,242.24,193.75
2021-02-28,Barbados,monthly,8,,,,,,224.25,209.6,232.0,229.5,248.75,231.75,222.0,288.0,19.0,390.287,,,74.07,29283.429,,,10.414,,,281200.0,209.6,248.75,228.82,203.0
2021-03-07,Barbados,monthly,9,,,,,,187.0,208.0,206.0,232.0,244.0,224.0,242.0,285.0,17.0,253.0,,,70.37,46049.143,,,16.376,,,281200.0,187.0,244.0,215.4,225.0
2021-03-14,Barbados,monthly,10,,,,,,194.4,197.0,213.5,228.5,234.5,228.0,262.0,319.25,15.0,172.428,,,70.37,50711.571,,,18.034,,,281200.0,194.4,234.5,213.58,247.0
2021-03-21,Barbados,monthly,11,,,,,,201.8,186.0,221.0,225.0,225.0,232.0,282.0,353.5,13.0,126.0,,,70.37,57865.429,,,20.578,,,281200.0,186.0,225.0,211.76,269.0
2021-03-28,Barbados,monthly,12,,,,,,209.2,175.0,228.5,221.5,215.5,236.0,302.0,387.75,11.0,98.571,,,70.899,63031.5,,,22.415,,,281200.0,175.0,228.5,209.94,291.0
2021-04-04,Barbados,monthly,13,,,,,,216.6,164.0,236.0,218.0,206.0,240.0,322.0,422.0,9.0,62.714,,,68.784,63729.771,,,22.664,,,281200.0,164.0,236.0,208.12,313.0
2021-04-11,Barbados,monthly,14,,,,,,224.0,183.5,226.25,203.0,215.2,244.0,288.75,389.75,7.25,47.715,,,74.07,64791.8,,,23.041,,,281200.0,183.5,226.25,210.39,281.5
2021-04-18,Barbados,monthly,15,,,,,,218.5,203.0,216.5,188.0,224.4,228.75,255.5,357.5,5.5,52.571,,,70.37,67669.714,,,24.065,,,281200.0,188.0,224.4,210.08,250.0
2021-04-25,Barbados,monthly,16,,,,,,213.0,222.5,206.75,173.0,233.6,213.5,222.25,325.25,3.75,50.57,,,66.67,71887.857,,,25.565,,,281200.0,173.0,233.6,209.77,218.5
2021-05-02,Barbados,monthly,17,,,,,,207.5,242.0,197.0,158.0,242.8,198.25,189.0,293.0,2.0,37.428,,,72.22,74166.857,17284.5,,26.375,6.147,,281200.0,158.0,242.8,209.46,187.0
2021-05-09,Barbados,monthly,18,,,,,,202.0,241.4,196.0,143.0,252.0,183.0,195.4,289.4,2.2,72.714,,,72.22,75318.429,27284.286,,26.785,9.703,,281200.0,143.0,252.0,206.88,193.2
2021-05-16,Barbados,monthly,19,,,,,,197.75,240.8,195.0,181.25,261.75,198.5,201.8,285.8,2.4,41.429,,,72.22,75784.714,40102.286,,26.95,14.261,,281200.0,181.25,261.75,215.31,199.4
2021-05-23,Barbados,monthly,20,,,,,,193.5,240.2,194.0,219.5,271.5,214.0,208.2,282.2,2.6,22.286,,,66.67,76223.429,50745.286,,27.106,18.046,,281200.0,193.5,271.5,223.74,205.6
2021-05-30,Barbados,monthly,21,,,,,,189.25,239.6,193.0,257.75,281.25,229.5,214.6,278.6,2.8,26.001,,,66.67,77361.143,58614.0,,27.511,20.844,,281200.0,189.25,281.25,232.17,211.8
2021-06-06,Barbados,monthly,22,,,,,,185.0,239.0,192.0,296.0,291.0,245.0,221.0,275.0,3.0,18.571,,,65.876,81076.0,61036.714,,28.832,21.706,,281200.0,185.0,296.0,240.6,218.0
2021-06-13,Barbados,monthly,23,,,,,,184.6,233.5,197.0,270.25,270.25,243.6,227.25,278.0,2.25,8.714,,,61.11,85970.571,61933.286,,30.573,22.025,,281200.0,184.6,270.25,231.12,225.0
2021-06-20,Barbados,monthly,24,,,,,,184.2,228.0,202.0,244.5,249.5,242.2,233.5,281.0,1.5,5.999,,,58.727,90510.0,64434.857,,32.187,22.914,,281200.0,184.2,249.5,221.64,232.0
2021-06-27,Barbados,monthly,25,,,,,,183.8,222.5,207.0,218.75,228.75,240.8,239.75,284.0,0.75,19.713,,,58.33,93796.286,68282.143,,33.356,24.282,,281200.0,183.8,228.75,212.16,239.0
