location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Aruba,2020-01-31,1,monthly,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,69.0,,,,,,,,,,,49.0,70.0,60.0,
Aruba,2020-02-29,2,monthly,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,86.0,,,,,,,,,,,55.0,64.0,59.8,
Aruba,2020-03-31,3,monthly,,,,,,57.0,70.0,50.0,60.0,64.0,74.0,80.0,0.0,2.734714285714286,,39.17947368421053,,,107195.0,,,,50.0,70.0,60.2,74.0
Aruba,2020-04-30,4,monthly,,,,,,63.0,71.0,58.0,66.0,50.0,60.0,94.0,2.0,2.0047333333333333,,85.55999999999999,,,107195.0,,,,50.0,71.0,61.6,58.0
Aruba,2020-05-31,5,monthly,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,1.0,0.03229032258064516,,74.49290322580646,,,107195.0,,,,55.0,80.0,64.4,46.0
Aruba,2020-06-30,6,monthly,,,,,,47.0,62.0,61.0,49.0,52.0,60.0,46.0,0.0,0.019066666666666666,,50.029666666666664,,,107195.0,,,,47.0,62.0,54.2,60.0
Aruba,2020-07-31,7,monthly,,,,,,42.0,63.0,58.0,65.0,56.0,47.0,70.0,0.0,0.5761290322580644,,44.95225806451613,,,107195.0,,,,42.0,65.0,56.8,47.0
Aruba,2020-08-31,8,monthly,,,,,,55.0,62.0,63.0,55.0,53.0,63.0,116.0,7.0,56.801967741935485,,61.85548387096774,,,107195.0,,,,53.0,63.0,57.6,56.0
Aruba,2020-09-30,9,monthly,,,,,,53.0,50.0,63.0,46.0,56.0,82.0,91.0,17.0,65.89533333333334,,60.15533333333334,,,107195.0,,,,46.0,63.0,53.6,65.0
Aruba,2020-10-31,10,monthly,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,,11.0,19.41474193548387,,49.83774193548387,,,107195.0,,,,48.0,64.0,57.6,60.0
Aruba,2020-11-30,11,monthly,,,,,,68.0,61.0,56.0,68.0,52.0,57.0,,7.0,11.576133333333333,,35.464000000000006,,,107195.0,,,,52.0,68.0,61.0,50.0
Aruba,2020-12-31,12,monthly,,,,,,78.0,70.0,51.0,56.0,60.0,57.0,,4.0,17.70967741935484,,31.9,,,107195.0,,,,51.0,78.0,63.0,53.0
