date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,60.0,,,,,,,,,,,,,,54.8,74.5,63.625,
2020-01-12,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,63.0,,,,,,,,,,,,,,54.25,71.0,63.062,
2020-01-19,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,66.0,,,,,,,,,,,,,,52.5,67.6,62.5,
2020-01-26,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,69.0,,,,,,,,,,,,,,50.75,66.8,61.938,
2020-02-02,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,73.25,,,,,,,,,,,,,,49.0,70.0,60.0,
2020-02-09,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,,,,,,,,,,,,,50.5,68.25,59.95,
2020-02-16,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,81.75,,,,,,,,,,,,,,52.0,66.5,59.9,
2020-02-23,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,86.0,,,,,,,,,,,,,,53.5,64.75,59.85,
2020-03-01,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,84.8,,,,,,,,,,,,,,55.0,64.0,59.8,
2020-03-08,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,83.6,,,,,,,,,,,,,,55.4,65.5,59.88,
