date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Aruba,monthly,1,,,,,,,74.5,69.2,54.8,56.0,60.0,60.0,,,,,,,,,,,54.8,74.5,63.625,
2020-01-12,Aruba,monthly,2,,,,,,,71.0,68.4,58.6,54.25,62.25,63.0,,,,,,,,,,,54.25,71.0,63.0625,
2020-01-19,Aruba,monthly,3,,,,,,,67.5,67.6,62.4,52.5,64.5,66.0,,,,,,,,,,,52.5,67.6,62.5,
2020-01-26,Aruba,monthly,4,,,,,,,64.0,66.8,66.2,50.75,66.75,69.0,,,,,,,,,,,50.75,66.8,61.9375,
2020-02-02,Aruba,monthly,5,,,,,,51.0,64.0,66.0,70.0,49.0,69.0,73.25,,,,,,,,,,,49.0,70.0,60.0,
2020-02-09,Aruba,monthly,6,,,,,,52.0,64.0,65.0,68.25,50.5,65.75,77.5,,,,,,,,,,,50.5,68.25,59.95,
2020-02-16,Aruba,monthly,7,,,,,,53.0,64.0,64.0,66.5,52.0,62.5,81.75,,,,,,,,,,,52.0,66.5,59.9,
2020-02-23,Aruba,monthly,8,,,,,,54.0,64.0,63.0,64.75,53.5,59.25,86.0,,,,,,,,,,,53.5,64.75,59.85,
2020-03-01,Aruba,monthly,9,,,,,,55.0,64.0,62.0,63.0,55.0,56.0,84.8,,,,,,,,,,,55.0,64.0,59.8,
2020-03-08,Aruba,monthly,10,,,,,,55.4,65.5,59.0,62.25,57.25,59.6,83.6,,,,,,,,,,,55.4,65.5,59.879999999999995,
2020-03-15,Aruba,monthly,11,,,,,,55.8,67.0,56.0,61.5,59.5,63.2,82.4,,,,0.0,,,107195.0,,,,55.8,67.0,59.96,
2020-03-22,Aruba,monthly,12,,,,,,56.2,68.5,53.0,60.75,61.75,66.8,81.2,,0.6,,31.74285714285714,,,107195.0,,,,53.0,68.5,60.04,
2020-03-29,Aruba,monthly,13,,,,,,56.6,70.0,50.0,60.0,64.0,70.4,80.0,,3.326571428571429,,50.26142857142857,,,107195.0,,,,50.0,70.0,60.120000000000005,
2020-04-05,Aruba,monthly,14,,,,,,57.0,70.25,52.0,61.2,61.2,74.0,83.5,0.0,4.387714285714286,,85.18999999999998,,,107195.0,,,,52.0,70.25,60.33,74.0
2020-04-12,Aruba,monthly,15,,,,,,58.5,70.5,54.0,62.4,58.4,70.5,87.0,0.5,3.347,,86.24714285714286,,,107195.0,,,,54.0,70.5,60.760000000000005,70.0
2020-04-19,Aruba,monthly,16,,,,,,60.0,70.75,56.0,63.6,55.6,67.0,90.5,1.0,1.7754285714285716,,85.71857142857142,,,107195.0,,,,55.6,70.75,61.19,66.0
2020-04-26,Aruba,monthly,17,,,,,,61.5,71.0,58.0,64.8,52.8,63.5,94.0,1.5,0.6732857142857143,,85.18999999999998,,,107195.0,,,,52.8,71.0,61.620000000000005,62.0
2020-05-03,Aruba,monthly,18,,,,,,63.0,72.8,59.0,66.0,50.0,60.0,89.0,2.0,0.12257142857142857,,85.18999999999998,,,107195.0,,,,50.0,72.8,62.160000000000004,58.0
2020-05-10,Aruba,monthly,19,,,,,,62.75,74.6,60.0,65.0,51.25,56.75,84.0,1.75,0.12257142857142855,,81.48,,,107195.0,,,,51.25,74.6,62.720000000000006,55.0
2020-05-17,Aruba,monthly,20,,,,,,62.5,76.4,61.0,64.0,52.5,53.5,79.0,1.5,0.020428571428571428,,81.48,,,107195.0,,,,52.5,76.4,63.279999999999994,52.0
2020-05-24,Aruba,monthly,21,,,,,,62.25,78.2,62.0,63.0,53.75,50.25,74.0,1.25,0.0,,66.67,,,107195.0,,,,53.75,78.2,63.839999999999996,49.0
2020-05-31,Aruba,monthly,22,,,,,,62.0,80.0,63.0,62.0,55.0,47.0,69.0,1.0,0.0,,63.75714285714286,,,107195.0,,,,55.0,80.0,64.4,46.0
2020-06-07,Aruba,monthly,23,,,,,,59.0,75.5,62.5,58.75,54.25,49.6,63.25,0.8,0.0,,57.410000000000004,,,107195.0,,,,54.25,75.5,62.0,48.800000000000004
2020-06-14,Aruba,monthly,24,,,,,,56.0,71.0,62.0,55.5,53.5,52.2,57.5,0.6,0.0,,49.07142857142857,,,107195.0,,,,53.5,71.0,59.6,51.6
2020-06-21,Aruba,monthly,25,,,,,,53.0,66.5,61.5,52.25,52.75,54.8,51.75,0.3999999999999999,0.0,,47.21999999999999,,,107195.0,,,,52.25,66.5,57.2,54.4
2020-06-28,Aruba,monthly,26,,,,,,50.0,62.0,61.0,49.0,52.0,57.4,46.0,0.19999999999999996,0.0,,47.21999999999999,,,107195.0,,,,49.0,62.0,54.8,57.199999999999996
2020-07-05,Aruba,monthly,27,,,,,,47.0,62.25,60.4,52.2,52.8,60.0,52.0,0.0,0.40828571428571425,,47.21999999999999,,,107195.0,,,,47.0,62.25,54.93000000000001,60.0
2020-07-12,Aruba,monthly,28,,,,,,45.75,62.5,59.8,55.4,53.6,56.75,58.0,0.0,0.16342857142857142,,47.21999999999999,,,107195.0,,,,45.75,62.5,55.410000000000004,56.75
2020-07-19,Aruba,monthly,29,,,,,,44.5,62.75,59.2,58.6,54.4,53.5,64.0,0.0,0.5102857142857143,,43.52,,,107195.0,,,,44.5,62.75,55.89,53.5
2020-07-26,Aruba,monthly,30,,,,,,43.25,63.0,58.6,61.8,55.2,50.25,70.0,0.0,1.2652857142857141,,43.52,,,107195.0,,,,43.25,63.0,56.36999999999999,50.25
2020-08-02,Aruba,monthly,31,,,,,,42.0,62.8,58.0,65.0,56.0,47.0,79.2,0.0,0.38799999999999996,,43.52,,,107195.0,,,,42.0,65.0,56.760000000000005,47.0
