location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brunei,2020-01-31,1,monthly,,,,,,120.0,148.0,155.0,168.0,140.0,183.0,,,,,,,,,,,,120.0,168.0,146.2,
Brunei,2020-02-29,2,monthly,,,,,,97.0,117.0,131.0,130.0,150.0,151.0,,,,,,,,,,,,97.0,150.0,125.0,
Brunei,2020-03-31,3,monthly,,,,,,140.0,129.0,148.0,142.0,140.0,151.0,,1.0,6.182555555555556,,46.61913043478261,,,441532.0,,,,129.0,148.0,139.8,150.0
Brunei,2020-04-30,4,monthly,,,,,,121.0,125.0,126.0,159.0,157.0,138.0,,0.0,0.6001,,56.480000000000004,,,441532.0,,,,121.0,159.0,137.6,138.0
Brunei,2020-05-31,5,monthly,,,,,,137.0,128.0,136.0,137.0,148.0,136.0,,1.0,0.09687096774193549,,55.28645161290323,,,441532.0,,,,128.0,148.0,137.2,135.0
Brunei,2020-06-30,6,monthly,,,,,,125.0,127.0,105.0,99.0,131.0,182.0,,1.0,0.0,,49.193666666666665,,,441532.0,,,,99.0,131.0,117.4,181.0
Brunei,2020-07-31,7,monthly,,,,,,134.0,111.0,173.0,124.0,152.0,140.0,,0.0,0.0,,47.57645161290323,,,441532.0,,,,111.0,173.0,138.8,140.0
Brunei,2020-08-31,8,monthly,,,,,,131.0,165.0,166.0,139.0,136.0,148.0,,0.0,0.09687096774193547,,39.902580645161294,,,441532.0,,,,131.0,166.0,147.4,148.0
Brunei,2020-09-30,9,monthly,,,,,,147.0,138.0,144.0,124.0,170.0,122.0,,0.0,0.06673333333333333,,36.48266666666667,,,441532.0,,,,124.0,170.0,144.6,122.0
Brunei,2020-10-31,10,monthly,,,,,,142.0,166.0,151.0,160.0,132.0,133.0,,0.0,0.06458064516129032,,35.19,,,441532.0,,,,132.0,166.0,150.2,133.0
Brunei,2020-11-30,11,monthly,,,,,,115.0,129.0,139.0,98.0,136.0,128.0,,0.0,0.06673333333333333,,35.18999999999999,,,441532.0,,,,98.0,139.0,123.4,128.0
Brunei,2020-12-31,12,monthly,,,,,,138.0,149.0,122.0,132.0,165.0,140.0,,0.0,0.11064516129032258,,35.19,,,441532.0,,,,122.0,165.0,141.2,140.0
