date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Maldives,monthly,1,,,,,,,104.0,100.2,116.4,112.0,58.0,,,2.5,234.428,17322.0,1.3537249647170018,,,,,,,,543620.0,100.2,116.4,108.15,
2021-01-17,Maldives,monthly,2,,,,,,,110.0,99.4,115.8,111.5,72.0,,,3.0,328.714,17789.0,1.8414567443161627,,,,,,,,543620.0,99.4,115.8,109.175,
2021-01-24,Maldives,monthly,3,,,,,,,116.0,98.6,115.2,111.0,86.0,,,3.5,443.85699999999997,21970.0,2.023850931966055,,,,,,,,543620.0,98.6,116.0,110.2,
2021-01-31,Maldives,monthly,4,,,,,,,122.0,97.8,114.6,110.5,100.0,,,4.0,718.0,23657.0,3.0247386451726426,,,,,,,,543620.0,97.8,122.0,111.225,
2021-02-07,Maldives,monthly,5,,,,,,94.0,121.8,97.0,114.0,110.0,114.0,,,5.5,922.428,23604.0,3.9078329201551476,,4422.833333333333,,,0.8135891492832004,,,543620.0,94.0,121.8,107.35999999999999,
2021-02-14,Maldives,monthly,6,,,,,,93.25,121.6,98.75,110.0,102.0,109.5,,,7.0,966.572,25956.0,3.7204925767756527,,24819.571428571428,,,4.565610431656567,,,543620.0,93.25,121.6,105.12,
2021-02-21,Maldives,monthly,7,,,,,,92.5,121.4,100.5,106.0,94.0,105.0,,,8.5,971.144,29512.0,3.296649921231811,,60457.142857142855,,,11.121213873136172,,,543620.0,92.5,121.4,102.88,
2021-02-28,Maldives,monthly,8,,,,,,91.75,121.2,102.25,102.0,86.0,100.5,,,10.0,985.427,30627.0,3.2175134672524264,,95824.42857142857,,,17.627097710060074,,,543620.0,86.0,121.2,100.64,
2021-03-07,Maldives,monthly,9,,,,,,91.0,121.0,104.0,98.0,78.0,96.0,,,9.0,1075.286,30408.0,3.536616892701104,,134795.14285714287,,,24.79583953076466,,,543620.0,78.0,121.0,98.4,
2021-03-14,Maldives,monthly,10,,,,,,94.2,123.0,111.5,102.75,83.75,98.6,,,8.0,846.144,25584.0,3.3059890560156,,182661.42857142858,,,33.60093973206074,,,543620.0,83.75,123.0,103.04,
