date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Maldives,monthly,1,,,,,,,104.0,100.2,116.4,112.0,58.0,,2.5,33.489714285714285,2474.5714285714284,,,,543620.0,1.3533541161528693,,,100.2,116.4,108.15,
2021-01-17,Maldives,monthly,2,,,,,,,110.0,99.4,115.8,111.5,72.0,,3.0,46.95914285714286,2541.285714285714,,,,543620.0,1.847849794817022,,,99.4,115.8,109.175,
2021-01-24,Maldives,monthly,3,,,,,,,116.0,98.6,115.2,111.0,86.0,,3.5,63.408142857142856,3138.5714285714284,,,,543620.0,2.020286754665453,,,98.6,116.0,110.2,
2021-01-31,Maldives,monthly,4,,,,,,,122.0,97.8,114.6,110.5,100.0,,4.0,102.57142857142857,3379.5714285714284,,,,543620.0,3.0350424821405926,,,97.8,122.0,111.225,
2021-02-07,Maldives,monthly,5,,,,,,94.0,121.8,97.0,114.0,110.0,114.0,,5.5,131.77542857142856,3372.0,,4422.833333333333,,543620.0,3.9079308591764104,0.8135891492832001,,94.0,121.8,107.35999999999999,
2021-02-14,Maldives,monthly,6,,,,,,93.25,121.6,98.75,110.0,102.0,109.5,,7.0,138.0817142857143,3708.0,,24819.571428571428,,543620.0,3.723886577284636,4.565610431656567,,93.25,121.6,105.12,
2021-02-21,Maldives,monthly,7,,,,,,92.5,121.4,100.5,106.0,94.0,105.0,,8.5,138.73485714285715,4216.0,,60457.142857142855,,543620.0,3.290674979669287,11.12121387313617,,92.5,121.4,102.88,
2021-02-28,Maldives,monthly,8,,,,,,91.75,121.2,102.25,102.0,86.0,100.5,,10.0,140.77528571428573,4375.285714285715,,95824.42857142857,,543620.0,3.2175106931792206,17.62709771006007,,86.0,121.2,100.64,
2021-03-07,Maldives,monthly,9,,,,,,91.0,121.0,104.0,98.0,78.0,96.0,,9.0,153.61228571428572,4344.0,,134795.14285714287,,543620.0,3.53619442252039,24.795839530764667,,78.0,121.0,98.4,
2021-03-14,Maldives,monthly,10,,,,,,94.2,123.0,111.5,102.75,83.75,98.6,,8.0,120.87771428571429,3654.8571428571427,,182661.42857142858,,543620.0,3.307317073170732,33.60093973206074,,83.75,123.0,103.04,
2021-03-21,Maldives,monthly,11,,,,,,97.4,125.0,119.0,107.5,89.5,101.2,,7.0,121.95914285714285,4051.0,,216607.0,,543620.0,3.0105935042493916,39.84529634671278,,89.5,125.0,107.67999999999999,
2021-03-28,Maldives,monthly,12,,,,,,100.6,127.0,126.5,112.25,95.25,103.8,,6.0,140.10214285714287,4494.571428571428,,226591.57142857142,,543620.0,3.117141313330367,41.68197848286881,,95.25,127.0,112.32000000000001,
2021-04-04,Maldives,monthly,13,,,,,,103.8,129.0,134.0,117.0,101.0,106.4,,5.0,169.65314285714288,3744.8571428571427,,239974.0,2729.0,543620.0,4.5302967879758915,44.14370332217358,0.5020050770758986,101.0,134.0,116.96,
2021-04-11,Maldives,monthly,14,,,,,,107.0,121.0,127.75,113.4,98.2,109.0,,5.25,144.57128571428572,3480.714285714286,,262836.21428571426,12854.357142857143,543620.0,4.153494767083932,48.34925394314305,2.3645850305097573,98.2,127.75,113.47,
2021-04-18,Maldives,monthly,15,,,,,,108.75,113.0,121.5,109.8,95.4,104.5,,5.5,96.40814285714285,2803.8571428571427,,277057.71428571426,33911.5,543620.0,3.4384113720894685,50.9653276711148,6.238089106361061,95.4,121.5,109.69000000000001,
2021-04-25,Maldives,monthly,16,,,,,,110.5,105.0,115.25,106.2,92.6,100.0,,5.75,169.73457142857143,2883.5714285714284,,288466.14285714284,67326.85714285714,543620.0,5.886262075798861,53.06393121245407,12.384911729306712,92.6,115.25,105.91,
2021-05-02,Maldives,monthly,17,,,,,,112.25,97.0,109.0,102.6,89.8,95.5,,6.0,325.61228571428575,3362.285714285714,,295831.85714285716,98999.5,543620.0,9.684253908905507,54.41886927317927,18.211158529855414,89.8,112.25,102.13000000000001,
2021-05-09,Maldives,monthly,18,,,,,,114.0,98.4,106.0,99.0,87.0,91.0,,22.2,570.1632857142857,3891.8571428571427,,300177.0,125311.28571428571,543620.0,14.65015967404471,55.21816710201979,23.051264801568323,87.0,114.0,100.88,
2021-05-16,Maldives,monthly,19,,,,,,107.25,99.8,103.0,102.5,87.5,95.5,,38.4,1103.1021428571428,4693.714285714285,,302541.4285714286,140768.0,543620.0,23.50168918918919,55.65310852643917,25.894558699091274,87.5,107.25,100.01,
2021-05-23,Maldives,monthly,20,,,,,,100.5,101.2,100.0,106.0,88.0,100.0,,54.599999999999994,1376.7752857142857,4541.571428571428,,305140.85714285716,152675.92857142858,543620.0,30.314953917775473,56.13127867680681,28.0850462770738,88.0,106.0,99.14,
