date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Egypt,monthly,1,,,,,,,54286.25,55654.0,49625.4,53942.0,55694.0,69416.75,,1157.0,8638.857,0.0,,65.74,,,,,,,104258327.0,49625.4,55654.0,53376.9125,68259.75
2021-01-17,Egypt,monthly,2,,,,,,,55737.5,56465.0,50789.8,55786.75,56011.5,69989.5,,1333.0,6944.715,0.0,,65.74,,,,,,,104258327.0,50789.8,56465.0,54694.7625,68656.5
2021-01-24,Egypt,monthly,3,,,,,,,57188.75,57276.0,51954.2,57631.5,56329.0,70562.25,,1509.0,6012.857,0.0,,54.63,0.0,,,0.0,,,104258327.0,51954.2,57631.5,56012.6125,69053.25
2021-01-31,Egypt,monthly,4,,,,,,,58640.0,58087.0,53118.6,59476.25,56646.5,71135.0,,1685.0,4621.143,0.0,,54.63,1261.732142857143,,,0.0012101979565211543,,,104258327.0,53118.6,59476.25,57330.4625,69450.0
2021-02-07,Egypt,monthly,5,,,,,,59713.0,56732.6,58898.0,54283.0,61321.0,56964.0,66966.0,,1606.75,3790.286,0.0,,54.63,15888.125,,,0.015239190438956496,,,104258327.0,54283.0,61321.0,58189.52,65359.25
2021-02-14,Egypt,monthly,6,,,,,,56704.25,54825.2,56169.0,52423.5,58346.5,55181.75,62797.0,,1528.5,3936.715,0.0,,54.63,36290.5,,,0.03480825085558873,,,104258327.0,52423.5,58346.5,55693.69,61268.5
2021-02-21,Egypt,monthly,7,,,,,,53695.5,52917.8,53440.0,50564.0,55372.0,53399.5,58628.0,,1450.25,4306.429,0.0,,54.63,56692.875,,,0.054377311272220966,,,104258327.0,50564.0,55372.0,53197.86,57177.75
2021-02-28,Egypt,monthly,8,,,,,,50686.75,51010.4,50711.0,48704.5,52397.5,51617.25,54459.0,,1372.0,4319.144,0.0,,54.63,77095.25,,,0.07394637168885321,,,104258327.0,48704.5,52397.5,50702.03,53087.0
2021-03-07,Egypt,monthly,9,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,55852.0,,1359.0,4130.999,0.0,,54.63,97497.625,,,0.09351543210548544,,,104258327.0,46845.0,49423.0,48206.2,54493.0
2021-03-14,Egypt,monthly,10,,,,,,47447.2,47894.75,47408.0,46889.25,49006.5,49694.2,57245.0,,1346.0,4247.286,0.0,,54.63,117900.0,,,0.11308449252211769,,,104258327.0,46889.25,49006.5,47729.14,55899.0
2021-03-21,Egypt,monthly,11,,,,,,47216.4,46686.5,46834.0,46933.5,48590.0,49553.4,58638.0,,1333.0,4482.0,0.0,,54.63,138302.375,,,0.13265355293874992,,,104258327.0,46686.5,48590.0,47252.08,57305.0
2021-03-28,Egypt,monthly,12,,,,,,46985.6,45478.25,46260.0,46977.75,48173.5,49412.6,60031.0,,1320.0,4548.285,0.0,,50.93,161505.6866883117,,,0.1549091485884976,,,104258327.0,45478.25,48173.5,46775.020000000004,58711.0
2021-04-04,Egypt,monthly,13,,,,,,46754.8,44270.0,45686.0,47022.0,47757.0,49271.8,61424.0,,1307.0,4812.286,0.0,,50.93,277139.9090909091,,,0.2658204069310542,,,104258327.0,44270.0,47757.0,46297.96,60117.0
2021-04-11,Egypt,monthly,14,,,,,,46524.0,43686.25,44678.25,46297.4,46866.2,49131.0,63086.0,,1316.25,5249.574,0.0,,50.93,434788.1818181818,,,0.41702969377034205,,,104258327.0,43686.25,46866.2,45610.42,61769.75
2021-04-18,Egypt,monthly,15,,,,,,45305.0,43102.5,43670.5,45572.8,45975.4,47367.75,64748.0,,1325.5,5713.428,0.0,,50.93,592436.4545454546,,,0.56823898060963,,,104258327.0,43102.5,45975.4,44725.24,63422.5
2021-04-25,Egypt,monthly,16,,,,,,44086.0,42518.75,42662.75,44848.2,45084.6,45604.5,66410.0,,1334.75,6000.143,0.0,,50.93,737020.9523809524,,,0.7069180693652914,,,104258327.0,42518.75,45084.6,43840.060000000005,65075.25
2021-05-02,Egypt,monthly,17,,,,,,42867.0,41935.0,41655.0,44123.6,44193.8,43841.25,68072.0,,1344.0,6743.857,0.0,,50.93,871807.619047619,,,0.8361995095582333,,,104258327.0,41655.0,44193.8,42954.880000000005,66728.0
2021-05-09,Egypt,monthly,18,,,,,,41648.0,42176.8,41874.8,43399.0,43303.0,42078.0,69370.2,,1426.6,7485.286,0.0,,59.392857142857146,1006594.2857142857,235852.0,,0.9654809497511749,0.22621886115628925,,104258327.0,41648.0,43399.0,42480.32,67943.59999999999
2021-05-16,Egypt,monthly,19,,,,,,41928.75,42418.6,42094.6,43667.5,43690.0,45745.25,70668.4,,1509.2,8092.429,0.0,,65.74,1214989.9870129873,250434.75324675324,,1.1653649372418828,0.2402059964445365,,104258327.0,41928.75,43690.0,42759.89,69159.2
2021-05-23,Egypt,monthly,20,,,,,,42209.5,42660.4,42314.4,43936.0,44077.0,49412.5,71966.6,,1591.8,8253.571,0.0,,65.74,1500608.1558441557,290841.961038961,,1.439317317881147,0.2789628122835321,,104258327.0,42209.5,44077.0,43039.46,70374.8
2021-05-30,Egypt,monthly,21,,,,,,42490.25,42902.2,42534.2,44204.5,44464.0,53079.75,73264.8,,1674.4,7996.429,0.0,,65.74,2034083.9761904762,324643.3095238095,,1.9510038523738022,0.31138357852587595,,104258327.0,42490.25,44464.0,43319.03,71590.40000000001
2021-06-06,Egypt,monthly,22,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,74563.0,,1757.0,7020.0,0.0,,37.959999999999994,2550462.8452380956,399447.8511904762,,2.4462917434288918,0.3831328035701898,,104258327.0,42754.0,44851.0,43598.6,72806.0
2021-06-13,Egypt,monthly,23,,,,,,42376.4,43580.75,42193.75,44482.25,45005.25,61213.2,69572.25,,1586.0,5611.143,0.0,,43.52,2859496.3214285714,541518.1964285715,,2.7427030566379327,0.519400427774533,,104258327.0,42193.75,45005.25,43527.68,67986.25
2021-06-20,Egypt,monthly,24,,,,,,41981.8,44017.5,41633.5,44491.5,45159.5,65679.4,64581.5,,1415.0,4567.285,0.0,,43.52,3180219.285714286,681317.2142857143,,3.050326412502558,0.6534894946911188,,104258327.0,41633.5,45159.5,43456.759999999995,63166.5
2021-06-27,Egypt,monthly,25,,,,,,41587.2,44454.25,41073.25,44500.75,45313.75,70145.6,59590.75,,1244.0,3569.713,0.0,,43.52,3429110.0,732351.7142857143,,3.289051434711781,0.702439541625979,,104258327.0,41073.25,45313.75,43385.840000000004,58346.75
2021-07-04,Egypt,monthly,26,,,,,,41192.6,44891.0,40513.0,44510.0,45468.0,74611.8,54600.0,,1073.0,2326.0,0.0,,43.52,3531488.0,830883.5,,3.387247907785821,0.796946895186607,,104258327.0,40513.0,45468.0,43314.92,53527.0
2021-07-11,Egypt,monthly,27,,,,,,40798.0,45151.75,42326.6,44848.4,45858.4,79078.0,,,893.5,1233.4279999999999,0.0,,43.52,3585836.3571428573,1054516.9285714286,,3.439376460685828,1.0114462402330977,,104258327.0,40798.0,45858.4,43796.63,
