date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Egypt,monthly,1,,,,,,,54286.25,55654.0,49625.4,53942.0,55694.0,68996.0,61580.8,1157.0,8638.857,,,65.74,,,,,,,110990096.0,49625.4,55654.0,53376.912,67839.0
2021-01-17,Egypt,monthly,2,,,,,,,55737.5,56465.0,50789.8,55786.75,56011.5,69148.0,63435.6,1333.0,6944.715,,,65.74,,,,,,,110990096.0,50789.8,56465.0,54694.762,67815.0
2021-01-24,Egypt,monthly,3,,,,,,,57188.75,57276.0,51954.2,57631.5,56329.0,69300.0,65290.4,1509.0,6012.857,,,54.63,0.0,,,0.0,,,110990096.0,51954.2,57631.5,56012.612,67791.0
2021-01-31,Egypt,monthly,4,,,,,,,58640.0,58087.0,53118.6,59476.25,56646.5,69452.0,67145.2,1685.0,4621.143,,,54.63,1261.732,,,0.001,,,110990096.0,53118.6,59476.25,57330.462,67767.0
2021-02-07,Egypt,monthly,5,,,,,,59713.0,56732.6,58898.0,54283.0,61321.0,56964.0,65635.0,69000.0,1606.75,3790.286,,,54.63,15888.125,,,0.014,,,110990096.0,54283.0,61321.0,58189.52,64028.25
2021-02-14,Egypt,monthly,6,,,,,,56704.25,54825.2,56169.0,52423.5,58346.5,55181.75,61818.0,68775.0,1528.5,3936.715,,,54.63,36290.5,,,0.033,,,110990096.0,52423.5,58346.5,55693.69,60289.5
2021-02-21,Egypt,monthly,7,,,,,,53695.5,52917.8,53440.0,50564.0,55372.0,53399.5,58001.0,68550.0,1450.25,4306.429,,,54.63,56692.875,,,0.051,,,110990096.0,50564.0,55372.0,53197.86,56550.75
2021-02-28,Egypt,monthly,8,,,,,,50686.75,51010.4,50711.0,48704.5,52397.5,51617.25,54184.0,68325.0,1372.0,4319.144,,,54.63,77095.25,,,0.069,,,110990096.0,48704.5,52397.5,50702.03,52812.0
2021-03-07,Egypt,monthly,9,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,55465.6,68100.0,1359.0,4130.999,,,54.63,97497.625,,,0.088,,,110990096.0,46845.0,49423.0,48206.2,54106.6
2021-03-14,Egypt,monthly,10,,,,,,47447.2,47894.75,47408.0,46889.25,49006.5,49694.2,56747.2,64425.0,1346.0,4247.286,,,54.63,117900.0,,,0.106,,,110990096.0,46889.25,49006.5,47729.14,55401.2
2021-03-21,Egypt,monthly,11,,,,,,47216.4,46686.5,46834.0,46933.5,48590.0,49553.4,58028.8,60750.0,1333.0,4482.0,,,54.63,138302.375,,,0.125,,,110990096.0,46686.5,48590.0,47252.08,56695.8
