location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Egypt,2021-01-31,1,monthly,,,,,,59713.0,58640.0,58898.0,54283.0,61321.0,56964.0,71135.0,1685.0,977.3133870967742,,60.72258064516129,1104.015625,,104258327.0,,0.0010589232119560098,,54283.0,61321.0,58571.0,69450.0
Egypt,2021-02-28,2,monthly,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,54459.0,1372.0,584.0205,,54.63,46491.6875,,104258327.0,,0.04459278106390485,,46845.0,49423.0,48206.2,53087.0
Egypt,2021-03-31,3,monthly,,,,,,46524.0,44270.0,45686.0,47022.0,47757.0,49131.0,61424.0,1307.0,626.9216129032258,,53.43645161290323,138797.82074780058,,104258327.0,,0.13312876270094048,,44270.0,47757.0,46251.8,60117.0
Egypt,2021-04-30,4,monthly,,,,,,41648.0,41935.0,41655.0,43399.0,43303.0,42078.0,68072.0,1344.0,815.8429333333333,,50.93,595205.5917748918,,104258327.0,,0.5708950152009362,,41648.0,43399.0,42388.0,66728.0
Egypt,2021-05-31,5,monthly,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,74563.0,1757.0,1127.1244516129032,,63.35129032258064,1436418.1912442395,288952.10869565216,104258327.0,,1.3777491281288634,0.27715014906737584,42754.0,44851.0,43598.6,72806.0
Egypt,2021-06-30,6,monthly,,,,,,40798.0,44891.0,40513.0,44510.0,45468.0,79078.0,54600.0,1073.0,694.9570666666666,,41.482,3075857.716666667,617521.4,104258327.0,,2.950227387273025,0.5922993565780122,40513.0,45468.0,43236.0,53527.0
Egypt,2021-07-31,7,monthly,,,,,,46374.0,45934.0,49581.0,46202.0,47420.0,61079.0,,355.0,122.97699999999999,,43.52,3643795.7741935486,1363497.9032258065,104258327.0,,3.494968583366534,1.3078071962787265,45934.0,49581.0,47102.2,
Egypt,2021-08-31,8,monthly,,,,,,65363.0,44924.0,45737.0,46458.0,45607.0,56515.0,,212.0,113.76954838709676,,43.52,4536425.870967742,2333236.5967741935,104258327.0,,4.351140097392644,2.2379378836322528,44924.0,65363.0,49617.8,
Egypt,2021-09-30,9,monthly,,,,,,44519.0,41001.0,40863.0,43907.0,42635.0,49351.0,,595.0,489.95713333333333,,43.52,8335220.35,4422048.683333334,104258327.0,,7.994776618657999,4.241434531491508,40863.0,44519.0,42585.0,
Egypt,2021-10-31,10,monthly,,,,,,42403.0,42853.0,42394.0,44052.0,42838.0,45897.0,,1320.0,834.5254193548387,,43.52,15161488.741935484,7835371.338709678,104258327.0,,14.542232911463737,7.515343439867088,42394.0,44052.0,42908.0,
Egypt,2021-11-30,11,monthly,,,,,,43253.0,44610.0,42684.0,44667.0,44263.0,50681.0,,1823.0,918.3618666666666,,43.52,22327232.913333334,13576376.59,104258327.0,,21.4152994353471,13.021863078620088,42684.0,44667.0,43895.4,
Egypt,2021-12-31,12,monthly,,,,,,52835.0,54843.0,48461.0,53942.0,55694.0,68844.0,,1134.0,885.4889615384616,,43.52,29339924.98,17627550.815,104258327.0,,28.141565114506395,16.90757114777029,48461.0,55694.0,53155.0,
