location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Egypt,2021-01-31,1,monthly,,,,,,59713.0,58640.0,58898.0,54283.0,61314.0,57039.0,,1685.0,60.72258064516134,328.75,,102334403.0,0.0003212507137018232,,54283.0,61314.0,58569.6,
Egypt,2021-02-28,2,monthly,,,,,,47678.0,49103.0,47982.0,46845.0,49295.0,49779.0,,1372.0,54.63000000000004,1315.0,,102334403.0,0.0012850028548072928,,46845.0,49295.0,48180.6,
Egypt,2021-03-31,3,monthly,,,,,,46524.0,44270.0,45686.0,47022.0,46712.0,48353.0,,1307.0,53.436451612903255,27640.645161290322,,102334403.0,0.027010120107204147,,44270.0,47022.0,46042.8,
Egypt,2021-04-30,4,monthly,,,,,,41648.0,41935.0,41655.0,43399.0,43279.0,42228.0,,1344.0,50.93,379235.93333333335,,102334403.0,0.37058498629569697,,41648.0,43399.0,42383.2,
Egypt,2021-05-31,5,monthly,,,,,,42771.0,43144.0,42754.0,44473.0,44780.0,56380.0,,1757.0,62.654583333333335,1253920.7096774194,272708.347826087,102334403.0,1.2253168757699395,0.26648745664357565,42754.0,44780.0,43584.4,
Egypt,2021-06-30,6,monthly,,,,,,40798.0,44891.0,40513.0,44510.0,44860.0,78777.0,,,,,,,,,40513.0,44891.0,43114.4,
Egypt,2021-07-31,7,monthly,,,,,,46374.0,45934.0,49581.0,46202.0,48139.0,61100.0,,,,,,,,,45934.0,49581.0,47246.0,
Egypt,2021-08-31,8,monthly,,,,,,65363.0,44924.0,45737.0,46458.0,45502.0,55856.0,,,,,,,,,44924.0,65363.0,49596.8,
Egypt,2021-09-30,9,monthly,,,,,,44519.0,41001.0,40863.0,43907.0,42375.0,49309.0,,,,,,,,,40863.0,44519.0,42533.0,
Egypt,2021-10-31,10,monthly,,,,,,42403.0,42853.0,42394.0,44052.0,42824.0,45958.0,,,,,,,,,42394.0,44052.0,42905.2,
Egypt,2021-11-30,11,monthly,,,,,,43253.0,44610.0,42684.0,44667.0,44300.0,50200.0,,,,,,,,,42684.0,44667.0,43902.8,
Egypt,2021-12-31,12,monthly,,,,,,52835.0,54843.0,48461.0,53942.0,58007.0,,,,,,,,,,48461.0,58007.0,53617.6,
