date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Egypt,monthly,1,,,,,,,54286.25,55654.0,49625.4,53942.0,55694.0,69416.75,,1157.0,1234.1224285714286,,65.74,,,,104258327.0,,,,,49625.4,55654.0,53376.9125,68259.75
2021-01-17,Egypt,monthly,2,,,,,,,55737.5,56465.0,50789.8,55786.75,56011.5,69989.5,,1333.0,992.1021428571429,,65.74,,,,104258327.0,,,,,50789.8,56465.0,54694.7625,68656.5
2021-01-24,Egypt,monthly,3,,,,,,,57188.75,57276.0,51954.2,57631.5,56329.0,70562.25,,1509.0,858.9795714285714,,54.63,0.0,,,104258327.0,,0.0,,,51954.2,57631.5,56012.6125,69053.25
2021-01-31,Egypt,monthly,4,,,,,,,58640.0,58087.0,53118.6,59476.25,56646.5,71135.0,,1685.0,660.1632857142857,,54.63,1261.732142857143,,,104258327.0,,0.0012101979565211543,,,53118.6,59476.25,57330.4625,69450.0
2021-02-07,Egypt,monthly,5,,,,,,59713.0,56732.6,58898.0,54283.0,61321.0,56964.0,66966.0,,1606.75,541.4694285714286,,54.63,15888.125,,,104258327.0,,0.015239190438956496,,,54283.0,61321.0,58189.52,65359.25
2021-02-14,Egypt,monthly,6,,,,,,56704.25,54825.2,56169.0,52423.5,58346.5,55181.75,62797.0,,1528.5,562.3878571428571,,54.63,36290.5,,,104258327.0,,0.03480825085558873,,,52423.5,58346.5,55693.69,61268.5
2021-02-21,Egypt,monthly,7,,,,,,53695.5,52917.8,53440.0,50564.0,55372.0,53399.5,58628.0,,1450.25,615.2041428571429,,54.63,56692.875,,,104258327.0,,0.05437731127222097,,,50564.0,55372.0,53197.86,57177.75
2021-02-28,Egypt,monthly,8,,,,,,50686.75,51010.4,50711.0,48704.5,52397.5,51617.25,54459.0,,1372.0,617.0205714285714,,54.63,77095.25,,,104258327.0,,0.07394637168885321,,,48704.5,52397.5,50702.03,53087.0
2021-03-07,Egypt,monthly,9,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,55852.0,,1359.0,590.1427142857143,,54.63,97497.625,,,104258327.0,,0.09351543210548545,,,46845.0,49423.0,48206.2,54493.0
2021-03-14,Egypt,monthly,10,,,,,,47447.2,47894.75,47408.0,46889.25,49006.5,49694.2,57245.0,,1346.0,606.7551428571429,,54.63,117900.0,,,104258327.0,,0.11308449252211768,,,46889.25,49006.5,47729.14,55899.0
2021-03-21,Egypt,monthly,11,,,,,,47216.4,46686.5,46834.0,46933.5,48590.0,49553.4,58638.0,,1333.0,640.2857142857143,,54.63,138302.375,,,104258327.0,,0.13265355293874992,,,46686.5,48590.0,47252.08,57305.0
2021-03-28,Egypt,monthly,12,,,,,,46985.6,45478.25,46260.0,46977.75,48173.5,49412.6,60031.0,,1320.0,649.755,,50.93,161505.6866883117,,,104258327.0,,0.15490914858849758,,,45478.25,48173.5,46775.020000000004,58711.0
2021-04-04,Egypt,monthly,13,,,,,,46754.8,44270.0,45686.0,47022.0,47757.0,49271.8,61424.0,,1307.0,687.4694285714286,,50.93,277139.9090909091,,,104258327.0,,0.2658204069310542,,,44270.0,47757.0,46297.96,60117.0
2021-04-11,Egypt,monthly,14,,,,,,46524.0,43686.25,44678.25,46297.4,46866.2,49131.0,63086.0,,1316.25,749.9391428571428,,50.93,434788.1818181818,,,104258327.0,,0.41702969377034205,,,43686.25,46866.2,45610.42,61769.75
2021-04-18,Egypt,monthly,15,,,,,,45305.0,43102.5,43670.5,45572.8,45975.4,47367.75,64748.0,,1325.5,816.204,,50.93,592436.4545454546,,,104258327.0,,0.56823898060963,,,43102.5,45975.4,44725.24,63422.5
2021-04-25,Egypt,monthly,16,,,,,,44086.0,42518.75,42662.75,44848.2,45084.6,45604.5,66410.0,,1334.75,857.1632857142857,,50.93,737020.9523809524,,,104258327.0,,0.7069180693652916,,,42518.75,45084.6,43840.060000000005,65075.25
2021-05-02,Egypt,monthly,17,,,,,,42867.0,41935.0,41655.0,44123.6,44193.8,43841.25,68072.0,,1344.0,963.4081428571428,,50.93,871807.619047619,,,104258327.0,,0.8361995095582333,,,41655.0,44193.8,42954.880000000005,66728.0
2021-05-09,Egypt,monthly,18,,,,,,41648.0,42176.8,41874.8,43399.0,43303.0,42078.0,69370.2,,1426.6,1069.3265714285715,,59.392857142857146,1006594.2857142857,235852.0,,104258327.0,,0.9654809497511749,0.22621886115628925,,41648.0,43399.0,42480.32,67943.59999999999
2021-05-16,Egypt,monthly,19,,,,,,41928.75,42418.6,42094.6,43667.5,43690.0,45745.25,70668.4,,1509.2,1156.0612857142858,,65.74,1214989.9870129873,250434.75324675324,,104258327.0,,1.165364937241883,0.2402059964445365,,41928.75,43690.0,42759.89,69159.2
2021-05-23,Egypt,monthly,20,,,,,,42209.5,42660.4,42314.4,43936.0,44077.0,49412.5,71966.6,,1591.8,1179.0815714285714,,65.74,1500608.1558441557,290841.961038961,,104258327.0,,1.439317317881147,0.27896281228353204,,42209.5,44077.0,43039.46,70374.8
2021-05-30,Egypt,monthly,21,,,,,,42490.25,42902.2,42534.2,44204.5,44464.0,53079.75,73264.8,,1674.4,1142.347,,65.74,2034083.9761904762,324643.3095238095,,104258327.0,,1.9510038523738025,0.31138357852587595,,42490.25,44464.0,43319.03,71590.40000000001
2021-06-06,Egypt,monthly,22,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,74563.0,,1757.0,1002.8571428571429,,37.959999999999994,2550462.8452380956,399447.8511904762,,104258327.0,,2.4462917434288927,0.38313280357018986,,42754.0,44851.0,43598.6,72806.0
2021-06-13,Egypt,monthly,23,,,,,,42376.4,43580.75,42193.75,44482.25,45005.25,61213.2,69572.25,,1586.0,801.5918571428572,,43.52,2859496.3214285714,541518.1964285715,,104258327.0,,2.742703056637933,0.5194004277745331,,42193.75,45005.25,43527.68,67986.25
2021-06-20,Egypt,monthly,24,,,,,,41981.8,44017.5,41633.5,44491.5,45159.5,65679.4,64581.5,,1415.0,652.4692857142857,,43.52,3180219.285714286,681317.2142857143,,104258327.0,,3.0503264125025584,0.6534894946911188,,41633.5,45159.5,43456.759999999995,63166.5
2021-06-27,Egypt,monthly,25,,,,,,41587.2,44454.25,41073.25,44500.75,45313.75,70145.6,59590.75,,1244.0,509.959,,43.52,3429110.0,732351.7142857143,,104258327.0,,3.289051434711781,0.702439541625979,,41073.25,45313.75,43385.840000000004,58346.75
2021-07-04,Egypt,monthly,26,,,,,,41192.6,44891.0,40513.0,44510.0,45468.0,74611.8,54600.0,,1073.0,332.2857142857143,,43.52,3531488.0,830883.5,,104258327.0,,3.387247907785821,0.7969468951866071,,40513.0,45468.0,43314.92,53527.0
2021-07-11,Egypt,monthly,27,,,,,,40798.0,45151.75,42326.6,44848.4,45858.4,79078.0,,,893.5,176.20399999999998,,43.52,3585836.3571428573,1054516.9285714286,,104258327.0,,3.439376460685829,1.0114462402330977,,40798.0,45858.4,43796.63,
2021-07-18,Egypt,monthly,28,,,,,,42192.0,45412.5,44140.2,45186.8,46248.8,74578.25,,,714.0,108.61242857142858,,43.52,3643418.3076923075,1470207.3076923077,,104258327.0,,3.4946065341066785,1.4101581619397248,,42192.0,46248.8,44636.06,
2021-07-25,Egypt,monthly,29,,,,,,43586.0,45673.25,45953.8,45525.2,46639.2,70078.5,,,534.5,61.816428571428574,,43.52,3680922.6923076925,1566455.6923076923,,104258327.0,,3.5305790896756792,1.50247537763357,,43586.0,46639.2,45475.490000000005,
2021-08-01,Egypt,monthly,30,,,,,,44980.0,45934.0,47767.4,45863.6,47029.6,65578.75,,,355.0,39.51014285714286,,43.52,3740777.5,1713252.5,,104258327.0,,3.5879891876645975,1.6432764166645413,,44980.0,47767.4,46314.92,
2021-08-08,Egypt,monthly,31,,,,,,46374.0,45732.0,49581.0,46202.0,47420.0,61079.0,,,326.4,50.286,,43.52,3835890.214285714,1813906.1285714286,,104258327.0,,3.6792171183465414,1.739818948534853,,45732.0,49581.0,47061.8,
2021-08-15,Egypt,monthly,32,,,,,,50171.8,45530.0,48620.0,46266.0,46966.75,60166.2,,,297.8,76.83657142857143,,43.52,4038301.4285714286,1968993.2285714285,,104258327.0,,3.8733610492056223,1.888571671183088,,45530.0,50171.8,47510.909999999996,
2021-08-22,Egypt,monthly,33,,,,,,53969.6,45328.0,47659.0,46330.0,46513.5,59253.4,,,269.2,114.77542857142858,,43.52,4583086.0,2403466.0,,104258327.0,,4.395894440163038,2.305298837185446,,45328.0,53969.6,47960.020000000004,
2021-08-29,Egypt,monthly,34,,,,,,57767.4,45126.0,46698.0,46394.0,46060.25,58340.6,,,240.6,188.18357142857144,,43.52,5374171.128571428,2981661.3714285716,,104258327.0,,5.15466848856248,2.8598783974622686,,45126.0,57767.4,48409.13,
2021-09-05,Egypt,monthly,35,,,,,,61565.2,44924.0,45737.0,46458.0,45607.0,57427.8,,,212.0,267.85714285714283,,43.52,6395219.9428571435,3307463.8428571424,,104258327.0,,6.134013586135085,3.172373793085268,,44924.0,61565.2,48858.240000000005,
2021-09-12,Egypt,monthly,36,,,,,,65363.0,43943.25,44518.5,45820.25,45012.6,56515.0,,,307.75,366.1631428571428,,43.52,7136668.071428572,3732179.214285714,,104258327.0,,6.845178008111113,3.57974209032312,,43943.25,65363.0,48931.520000000004,
2021-09-19,Egypt,monthly,37,,,,,,60152.0,42962.5,43300.0,45182.5,44418.2,54724.0,,,403.5,497.95928571428567,,43.52,8108743.693877551,4526237.428571428,,104258327.0,,7.777550174843636,4.341367791727013,,42962.5,60152.0,47203.04,
2021-09-26,Egypt,monthly,38,,,,,,54941.0,41981.75,42081.5,44544.75,43823.8,52933.0,,,499.25,646.408,,43.52,9617194.591836736,4996947.357142857,,104258327.0,,9.224389905888989,4.7928520444634195,,41981.75,54941.0,45474.56,
2021-10-03,Egypt,monthly,39,,,,,,49730.0,41001.0,40863.0,43907.0,43229.4,51142.0,,,595.0,700.5307142857143,,43.52,11206832.32142857,5884794.75,,104258327.0,,10.749100473699881,5.6444361993263135,,40863.0,49730.0,43746.08,
2021-10-10,Egypt,monthly,40,,,,,,44519.0,41371.4,41169.2,43936.0,42635.0,49351.0,,,776.25,774.347,,43.52,13209230.464285715,6518614.464285715,,104258327.0,,12.669712668884198,6.252368181858237,,41169.2,44519.0,42726.12,
