location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hungary,2021-01-10,1,weekly,2721.0,2879.0,2653.0,2568.0,2517.0,2800.0,2823.0,3155.0,2595.0,3054.0,2612.0,3219.0,764.0,1823.6122857142857,14341.285714285714,72.22,,,9660350.0,12.715821454541832,,,2517.0,3155.0,2776.5,2455.0
Hungary,2021-01-17,2,weekly,2586.0,2610.0,2505.0,2472.0,2437.0,3005.0,2640.0,3311.0,2546.0,3090.0,2585.0,3206.0,693.0,1781.693857142857,17662.571428571428,72.22,,,9660350.0,10.087397887380902,,,2437.0,3311.0,2720.2,2513.0
Hungary,2021-01-24,3,weekly,2433.0,2692.0,2568.0,2567.0,2544.0,2900.0,2562.0,3449.0,2675.0,3037.0,2584.0,3041.0,627.0,1180.3877142857143,14765.285714285714,72.22,138382.85714285713,5558.428571428572,9660350.0,7.994343876079996,1.4324828514790575,0.05753858370999571,2433.0,3449.0,2742.7,2414.0
Hungary,2021-01-31,4,weekly,2628.0,2624.0,2551.0,2598.0,2491.0,3005.0,2615.0,3574.0,2655.0,3234.0,2723.0,2861.0,556.0,1115.163142857143,14326.857142857143,72.22,185291.14285714287,37446.857142857145,9660350.0,7.783724872367581,1.9180582779831257,0.3876345799361011,2491.0,3574.0,2797.5,2305.0
Hungary,2021-02-07,5,weekly,2699.0,2779.0,2619.0,2560.0,2584.0,3067.0,2483.0,3616.0,2731.0,3384.0,2802.0,2888.0,566.0,1226.652857142857,15620.857142857143,72.22,265636.28571428574,90753.28571428571,9660350.0,7.852660362518976,2.7497584012410083,0.9394409696779694,2483.0,3616.0,2852.2,2322.0
Hungary,2021-02-14,6,weekly,2697.0,2888.0,2679.0,2609.0,2669.0,3350.0,2640.0,3256.0,2833.0,3263.0,2637.0,2878.0,616.0,1422.9184285714286,15457.714285714286,72.22,313046.4285714286,120562.71428571429,9660350.0,9.20523178440723,3.2405288480378927,1.2480160065185453,2609.0,3350.0,2888.4,2262.0
Hungary,2021-02-21,7,weekly,2593.0,2819.0,2899.0,2649.0,2623.0,3280.0,2575.0,2991.0,3037.0,3034.0,2751.0,2926.0,593.0,1808.8775714285714,16841.85714285714,72.22,396289.71428571426,160617.2857142857,9660350.0,10.740368809004776,4.102229363177465,1.6626445803131946,2575.0,3280.0,2850.0,2333.0
Hungary,2021-02-28,8,weekly,2597.0,2805.0,2816.0,2731.0,2532.0,3349.0,2491.0,2890.0,3161.0,2888.0,2585.0,3164.0,675.0,2971.6327142857144,20464.14285714286,72.22,554850.8571428572,230265.42857142858,9660350.0,14.521168734162194,5.743589591918069,2.383613725914988,2491.0,3349.0,2826.0,2489.0
Hungary,2021-03-07,9,weekly,2464.0,2697.0,2871.0,2766.0,2554.0,3120.0,2535.0,2668.0,3237.0,2909.0,2781.0,3263.0,899.0,4563.224714285714,24801.14285714286,72.22,865959.8571428572,281925.28571428574,9660350.0,18.399251762591582,8.964062970211815,2.9183754803323456,2464.0,3237.0,2782.1,2364.0
Hungary,2021-03-14,10,weekly,2620.0,2770.0,2907.0,2839.0,2586.0,2962.0,2496.0,2671.0,3218.0,2713.0,2606.0,3804.0,1079.0,6187.347142857143,29745.85714285714,79.63,1211642.142857143,354360.14285714284,9660350.0,20.80070213859313,12.542424889958884,3.6681915547277564,2496.0,3218.0,2778.2,2725.0
Hungary,2021-03-21,11,weekly,2655.0,2718.0,2988.0,2722.0,2601.0,2777.0,2438.0,2582.0,3016.0,2733.0,2578.0,4304.0,1310.0,7574.081714285714,30723.285714285714,79.63,1476695.4285714286,441791.4285714286,9660350.0,24.652577151811332,15.286148313171143,4.5732445363928695,2438.0,3016.0,2723.0,2994.0
Hungary,2021-03-28,12,weekly,2603.0,2506.0,2851.0,2603.0,2619.0,2764.0,2481.0,2584.0,2878.0,2469.0,2801.0,4566.0,1710.0,8769.224571428571,32892.28571428572,79.63,1796870.5714285714,591181.7142857143,9660350.0,26.660429279987486,18.600470701667863,6.119671795387479,2469.0,2878.0,2635.8,2856.0
Hungary,2021-04-04,13,weekly,2455.0,2563.0,2862.0,2617.0,2543.0,2690.0,2537.0,2546.0,2774.0,2411.0,2592.0,4528.0,1743.0,8165.408285714286,34608.42857142857,79.63,2152153.5714285714,828873.1428571428,9660350.0,23.593698479726243,22.278215296842983,8.580156442128317,2411.0,2862.0,2599.8,2785.0
Hungary,2021-04-11,14,weekly,2512.0,2445.0,2704.0,2606.0,2617.0,2639.0,2456.0,2422.0,2622.0,2414.0,2528.0,4132.0,1702.0,5641.428428571428,26706.85714285714,73.01571428571428,2680495.0,1102760.857142857,9660350.0,21.123520444187687,27.747390104913382,11.415330263839893,2414.0,2704.0,2543.7,2430.0
Hungary,2021-04-18,15,weekly,2536.0,2428.0,2602.0,2606.0,2396.0,2612.0,2318.0,2492.0,2576.0,2393.0,2575.0,3521.0,1767.0,5058.673428571428,28559.571428571428,70.37,3114093.714285714,1327904.4285714286,9660350.0,17.7127077737261,32.235827007155166,13.745924615272001,2318.0,2612.0,2495.9,1754.0
Hungary,2021-04-25,16,weekly,2448.0,2550.0,2605.0,2564.0,2524.0,2612.0,2349.0,2527.0,2336.0,2327.0,2509.0,3233.0,1441.0,3387.0612857142855,24244.0,66.67,3480893.5714285714,1505720.2857142857,9660350.0,13.970719706790485,36.032789406476695,15.586601786832627,2327.0,2612.0,2484.2,1792.0
Hungary,2021-05-02,17,weekly,2480.0,2558.0,2482.0,2422.0,2393.0,2598.0,2364.0,2480.0,2300.0,2442.0,2359.0,2946.0,1177.0,2278.204142857143,20593.428571428572,66.67,3914030.4285714286,1890201.857142857,9660350.0,11.062772451683616,40.51644535209831,19.566598075047562,2300.0,2598.0,2451.9,1769.0
Hungary,2021-05-09,18,weekly,2346.0,2418.0,2423.0,2354.0,2310.0,2467.0,2279.0,2479.0,2294.0,2316.0,2249.0,2694.0,800.0,1529.408,17643.14285714286,66.67,4205191.571428572,2367545.714285714,9660350.0,8.66856893005781,43.53042665564469,24.507866840080474,2279.0,2479.0,2368.6,1894.0
Hungary,2021-05-16,19,weekly,2268.0,2481.0,2203.0,2201.0,2359.0,2420.0,2370.0,2340.0,2160.0,2283.0,2292.0,2522.0,573.0,1065.1427142857142,15719.142857142857,66.67,4484361.857142857,2622522.1428571427,9660350.0,6.776086482359997,46.420283500523865,27.14727875136142,2160.0,2481.0,2308.5,1949.0
Hungary,2021-05-23,20,weekly,2460.0,2454.0,2291.0,2187.0,2304.0,2293.0,2381.0,2323.0,2154.0,2208.0,2346.0,2366.0,344.0,735.796,14564.714285714286,51.58428571428572,4890371.0,2886510.1428571427,9660350.0,5.051908232224653,50.62312442095783,29.87997477169194,2154.0,2460.0,2305.5,2022.0
Hungary,2021-05-30,21,weekly,2516.0,2374.0,2357.0,2209.0,2502.0,2274.0,2261.0,2209.0,2352.0,2283.0,2110.0,2305.0,209.0,416.5305714285714,12475.57142857143,49.07,5087392.0,3396750.4285714286,9660350.0,3.3387694809284425,52.66260539214418,35.16177393750153,2209.0,2516.0,2333.7,2096.0
Hungary,2021-06-06,22,weekly,2257.0,2362.0,2301.0,2192.0,2201.0,2177.0,2285.0,2382.0,2393.0,2196.0,2191.0,2373.0,126.0,292.04085714285713,13410.142857142857,49.07,5230129.142857143,3813572.714285714,9660350.0,2.177760969841591,54.14016203198789,39.47654809904107,2177.0,2393.0,2274.6,2247.0
Hungary,2021-06-13,23,weekly,2774.0,2275.0,2337.0,2250.0,2239.0,2434.0,2235.0,2126.0,2228.0,2288.0,2399.0,2312.0,50.0,176.57142857142858,11381.0,49.07,5314921.142857143,4127873.4285714286,9660350.0,1.5514579436906124,55.01789420525284,42.73006080081393,2126.0,2774.0,2318.6,2262.0
Hungary,2021-06-20,24,weekly,2278.0,2294.0,2196.0,2400.0,2421.0,2298.0,2151.0,2145.0,2243.0,2623.0,2288.0,2303.0,46.0,108.59185714285715,10206.714285714286,49.07,5381374.857142857,4340482.714285715,9660350.0,1.0639257071675507,55.705795930197745,44.930905342826236,2145.0,2623.0,2304.9,2257.0
Hungary,2021-06-27,25,weekly,2146.0,2274.0,2603.0,2926.0,2104.0,2067.0,2481.0,2297.0,2188.0,2217.0,2068.0,2522.0,30.0,75.53042857142857,9011.57142857143,49.07,5447327.142857143,4694399.285714285,9660350.0,0.8381493635167483,56.38850707124631,48.594505227184165,2067.0,2926.0,2330.3,2492.0
Hungary,2021-07-04,26,weekly,2472.0,2233.0,2218.0,2057.0,2237.0,2141.0,2303.0,2136.0,2140.0,2247.0,2269.0,2210.0,12.0,47.63271428571428,7730.0,30.821428571428573,5488091.428571428,4931076.428571428,9660350.0,0.6162058769173904,56.81048231763267,51.04449040222588,2057.0,2472.0,2218.4,2198.0
Hungary,2021-07-11,27,weekly,2282.0,2438.0,2887.0,2281.0,2270.0,2383.0,2102.0,2143.0,2225.0,2242.0,2317.0,2144.0,12.0,32.67371428571429,6500.714285714285,27.78,5522960.428571428,5117838.714285715,9660350.0,0.502617294802769,57.17143197266588,52.977777350569234,2102.0,2887.0,2325.3,2132.0
Hungary,2021-07-18,28,weekly,2900.0,2526.0,2377.0,2175.0,2266.0,2491.0,2276.0,2288.0,2285.0,2065.0,2169.0,2059.0,11.0,39.694,6741.714285714285,27.78,5555346.571428572,5250854.428571428,9660350.0,0.5887819969486354,57.50668010401871,54.35470172997281,2065.0,2900.0,2364.9,2048.0
Hungary,2021-07-25,29,weekly,2510.0,2126.0,2110.0,2153.0,2276.0,2358.0,2210.0,2271.0,2265.0,2292.0,2110.0,,5.0,50.48957142857143,6618.857142857143,27.78,5585130.571428572,5347200.285714285,9660350.0,0.7628140378140378,57.8149919146674,55.35203471628135,2110.0,2510.0,2257.1,
