date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Hungary,weekly,1,2721.0,2879.0,2653.0,2568.0,2517.0,2800.0,2823.0,3155.0,2595.0,3054.0,2612.0,3219.0,,764.0,12765.286,100389.0,12.865236045986807,72.22,,,,,,,9634162.0,2517.0,3155.0,2776.5,2455.0
2021-01-17,Hungary,weekly,2,2586.0,2610.0,2505.0,2472.0,2437.0,3005.0,2640.0,3311.0,2546.0,3090.0,2585.0,3205.0,,693.0,12471.857,123638.0,10.0286677840453,72.22,,,,,,,9634162.0,2437.0,3311.0,2720.2,2512.0
2021-01-24,Hungary,weekly,3,2433.0,2692.0,2568.0,2567.0,2544.0,2900.0,2562.0,3449.0,2675.0,3037.0,2584.0,3043.0,,627.0,8262.714,103357.0,7.987656953438027,72.22,138382.85714285713,5558.428571428572,,1.4363766889414684,0.057694987601709116,,9634162.0,2433.0,3449.0,2742.7,2416.0
2021-01-31,Hungary,weekly,4,2628.0,2624.0,2551.0,2598.0,2491.0,3005.0,2615.0,3574.0,2655.0,3234.0,2723.0,2861.0,,556.0,7806.142,100288.0,7.787252576032345,72.22,185291.14285714287,37446.857142857145,,1.9232720277813766,0.3886882651844254,,9634162.0,2491.0,3574.0,2797.5,2305.0
2021-02-07,Hungary,weekly,5,2699.0,2779.0,2619.0,2560.0,2584.0,3067.0,2483.0,3616.0,2731.0,3384.0,2802.0,2888.0,,566.0,8586.57,109346.0,7.855444669782039,72.22,265636.28571428574,90753.28571428571,,2.7572329146456718,0.9419945991595918,,9634162.0,2483.0,3616.0,2852.2,2322.0
2021-02-14,Hungary,weekly,6,2697.0,2888.0,2679.0,2609.0,2669.0,3350.0,2640.0,3256.0,2833.0,3263.0,2637.0,2881.0,,616.0,9960.429,108204.0,9.198080206005786,72.22,313046.4285714286,120562.71428571429,,3.2493373951094924,1.2514084181448712,,9634162.0,2609.0,3350.0,2888.4,2265.0
2021-02-21,Hungary,weekly,7,2593.0,2819.0,2899.0,2649.0,2623.0,3280.0,2575.0,2991.0,3037.0,3034.0,2751.0,2927.0,,593.0,12662.143,117893.0,10.701607798134804,72.22,396289.71428571426,160617.2857142857,,4.113380222231204,1.667164053441137,,9634162.0,2575.0,3280.0,2850.0,2334.0
2021-02-28,Hungary,weekly,8,2597.0,2805.0,2816.0,2731.0,2532.0,3349.0,2491.0,2890.0,3161.0,2888.0,2585.0,3169.0,,675.0,20801.429,143249.0,14.447178246973888,72.22,554850.8571428572,230265.42857142858,,5.7592020680455365,2.390092968868788,,9634162.0,2491.0,3349.0,2826.0,2494.0
2021-03-07,Hungary,weekly,9,2464.0,2697.0,2871.0,2766.0,2554.0,3120.0,2535.0,2668.0,3237.0,2909.0,2781.0,3270.0,,899.0,31942.573,173608.0,18.34560086350473,72.22,865959.8571428572,281925.28571428574,,8.988429477756936,2.9263083360471387,,9634162.0,2464.0,3237.0,2782.1,2371.0
2021-03-14,Hungary,weekly,10,2620.0,2770.0,2907.0,2839.0,2586.0,2962.0,2496.0,2671.0,3218.0,2713.0,2606.0,3806.0,,1079.0,43311.43,208221.0,20.741676436541884,79.63,1211642.142857143,354360.14285714284,,12.57651825718877,3.6781625932503816,,9634162.0,2496.0,3218.0,2778.2,2727.0
