location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-01-10,1,weekly,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2645.0,306.0,624.8571428571429,20937.285714285714,84.26,27766.14285714286,,10423056.0,2.984422868293748,0.2663915732309493,,2533.0,3425.0,2825.25,2339.0
Greece,2021-01-17,2,weekly,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,206.0,621.6121428571429,28917.285714285714,80.56000000000002,68371.71428571429,2.0,10423056.0,2.1496213337548973,0.6559661032782927,1.9188230399990177e-05,2453.0,3680.0,2969.0,2282.0
Greece,2021-01-24,3,weekly,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2648.0,177.0,479.57142857142856,25533.714285714286,80.56000000000002,123703.0,2038.4285714285713,10423056.0,1.8781890609614178,1.1868208325849923,0.019556918541247127,2345.0,3364.0,2837.25,2471.0
Greece,2021-01-31,4,weekly,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,150.0,614.6734285714285,27709.14285714286,80.56000000000002,207224.0,24771.428571428572,10423056.0,2.2183054587449216,1.988130928203782,0.2376599393827355,2548.0,3082.0,2785.5,2471.0
Greece,2021-02-07,5,weekly,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2492.0,176.0,870.4695714285715,31869.0,81.48,288398.71428571426,66335.57142857143,10423056.0,2.7313990756803523,2.7669304883876116,0.6364311141432171,2605.0,3002.0,2787.25,2316.0
Greece,2021-02-14,6,weekly,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,154.0,1114.7551428571428,39878.28571428572,81.48,357426.71428571426,122025.28571428571,10423056.0,2.795393841259833,3.4291930724128727,1.1707246484551719,2557.0,2790.0,2678.25,2309.0
Greece,2021-02-21,7,weekly,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,171.0,1076.7345714285714,34808.57142857143,79.62857142857142,429936.28571428574,201955.57142857142,10423056.0,3.0933029631453666,4.124858253800859,1.9375850175665505,2436.0,2675.0,2535.75,2358.0
Greece,2021-02-28,8,weekly,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2666.0,207.0,1430.2245714285714,39693.142857142855,81.75,536463.5714285715,283922.0,10423056.0,3.603203144119891,5.146893304886508,2.7239803758130052,2215.0,2660.0,2472.75,2459.0
Greece,2021-03-07,9,weekly,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2722.0,254.0,1850.204,43610.42857142857,88.89,667544.5714285715,352062.14285714284,10423056.0,4.242572386028243,6.404499519417064,3.3777247561285564,2139.0,2769.0,2479.25,2468.0
Greece,2021-03-14,10,weekly,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2654.0,333.0,2158.755,44674.42857142857,88.89,826166.8571428572,390772.5714285714,10423056.0,4.832193872493373,7.926340001846456,3.7491170672840233,2248.0,2532.0,2426.0,2321.0
