location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-01-10,1,weekly,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2645.0,306.0,624.8571428571429,20937.285714285714,84.26,27766.14285714286,,10370747.0,2.984422868293748,0.2677352254099233,,2533.0,3425.0,2825.25,2339.0
Greece,2021-01-17,2,weekly,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,206.0,621.6121428571429,28917.285714285714,80.56000000000002,68735.0,107.25,10370747.0,2.1496213337548973,0.6627777150479132,0.00103415887013732,2453.0,3680.0,2969.0,2282.0
Greece,2021-01-24,3,weekly,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2647.0,177.0,479.57142857142856,25533.714285714286,80.56000000000002,124769.0,2390.285714285714,10370747.0,1.8781890609614178,1.2030859493535038,0.023048346606909936,2345.0,3364.0,2837.25,2470.0
Greece,2021-01-31,4,weekly,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,150.0,614.6734285714285,27709.14285714286,80.56000000000002,208284.85714285713,25319.85714285714,10370747.0,2.2183054587449216,2.0083881820938947,0.24414689841394396,2548.0,3082.0,2785.5,2471.0
Greece,2021-02-07,5,weekly,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,176.0,870.4695714285715,31869.0,81.48,289449.78571428574,66692.21428571429,10370747.0,2.7313990756803523,2.791021569750817,0.6430801396053176,2605.0,3002.0,2787.25,2317.0
Greece,2021-02-14,6,weekly,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2462.0,154.0,1114.7551428571428,39878.28571428572,81.48,358468.64285714284,123010.21428571429,10370747.0,2.795393841259833,3.456536379270875,1.1861268458840457,2557.0,2790.0,2678.25,2308.0
Greece,2021-02-21,7,weekly,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,171.0,1076.7345714285714,34808.57142857143,79.62857142857142,429936.28571428574,201955.57142857142,10370747.0,3.0933029631453666,4.145663622054282,1.9473580006201234,2436.0,2675.0,2535.75,2358.0
Greece,2021-02-28,8,weekly,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2666.0,207.0,1430.2245714285714,39693.142857142855,81.75,538026.3571428572,284885.5,10370747.0,3.603203144119891,5.187922886778138,2.747010413039678,2215.0,2660.0,2472.75,2459.0
Greece,2021-03-07,9,weekly,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2722.0,254.0,1850.204,43610.42857142857,88.89,669562.7142857143,352495.21428571426,10370747.0,4.242572386028243,6.456263124398988,3.39893755276948,2139.0,2769.0,2479.25,2468.0
Greece,2021-03-14,10,weekly,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2654.0,333.0,2158.755,44674.42857142857,88.89,826186.5714285715,390895.64285714284,10370747.0,4.832193872493373,7.966509755069441,3.7692139520628825,2248.0,2532.0,2426.0,2321.0
Greece,2021-03-21,11,weekly,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,371.0,2229.959,37487.142857142855,88.22571428571428,935114.0,439152.35714285716,10370747.0,5.948596852254106,9.016843241860977,4.23452965483448,2255.0,2470.0,2396.0,2412.0
Greece,2021-03-28,12,weekly,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2757.0,418.0,2473.551,41299.57142857143,87.96,1035887.5714285715,513182.28571428574,10370747.0,5.989289753958014,9.988553104502227,4.948363755419795,2185.0,2458.0,2341.0,2339.0
Greece,2021-04-04,13,weekly,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2929.0,500.0,2758.0204285714285,43189.71428571428,87.96,1122662.142857143,621583.5714285715,10370747.0,6.385826982614909,10.82527751238308,5.993623906055865,2253.0,2365.0,2302.25,2429.0
Greece,2021-04-11,14,weekly,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2898.0,505.0,2989.857,49471.0,87.96,1349577.2857142857,704178.9285714285,10370747.0,6.043655879201957,13.013308353914002,6.790050211150928,2275.0,2413.0,2348.0,2393.0
Greece,2021-04-18,15,weekly,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2968.0,577.0,2812.8571428571427,52122.28571428572,87.96,1619419.4285714286,763379.0714285715,10370747.0,5.396649637117108,15.61526309118744,7.360887999953826,2227.0,2363.0,2312.75,2391.0
Greece,2021-04-25,16,weekly,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2665.0,545.0,2681.755142857143,55692.857142857145,78.43999999999998,1913660.142857143,793166.1428571428,10370747.0,4.815258689239451,18.452481222974036,7.64811004315449,2100.0,2367.0,2251.5,2120.0
Greece,2021-05-02,17,weekly,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2802.0,446.0,2283.714285714286,52252.142857142855,71.3,2118967.714285714,917109.4285714285,10370747.0,4.370565800445641,20.432160906882736,8.843234036771204,2081.0,2403.0,2246.0,2356.0
Greece,2021-05-09,18,weekly,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,2936.0,576.0,1902.7754285714286,38763.857142857145,71.3,2333325.5714285714,1099407.0,10370747.0,4.908632857558771,22.499108033669817,10.601039635814082,2226.0,2360.0,2274.25,2360.0
Greece,2021-05-16,19,weekly,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,2435.0,386.0,2293.3672857142856,53466.42857142857,71.3,2663813.785714286,1447354.642857143,10370747.0,4.2893594111124465,25.685842936041986,13.956127199488552,1980.0,2323.0,2167.75,2049.0
Greece,2021-05-23,20,weekly,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,2499.0,357.0,1956.4081428571428,50387.857142857145,58.59714285714285,3046383.285714286,1730392.2857142857,10370747.0,3.882697645407765,29.3747719977576,16.685319637189934,2030.0,2268.0,2132.75,2142.0
Greece,2021-05-30,21,weekly,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,2584.0,282.0,1683.8774285714285,45665.71428571428,61.24571428571428,3467317.214285714,1924178.2857142857,10370747.0,3.687399737220797,33.433630328516486,18.55390248855059,2013.0,2210.0,2067.75,2302.0
Greece,2021-06-06,22,weekly,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,2315.0,223.0,1374.5715714285714,42664.57142857143,62.04,3804831.1428571427,2198894.1428571427,10370747.0,3.2218103344360665,36.68811072970099,21.20285204968497,2199.0,2281.0,2228.75,2092.0
Greece,2021-06-13,23,weekly,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,2392.0,142.0,939.5305714285714,39784.28571428572,47.75142857142857,4129949.1428571427,2578216.714285714,10370747.0,2.3615619950447053,39.82306330351268,24.860472580092004,1999.0,2302.0,2176.75,2250.0
Greece,2021-06-20,24,weekly,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,2310.0,123.0,590.2041428571429,36596.28571428572,45.37,4387985.142857143,3032143.0,10370747.0,1.6127432916689437,42.31117722626097,29.237459943820827,2136.0,2546.0,2261.25,2187.0
Greece,2021-06-27,25,weekly,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,2956.0,113.0,387.59171428571426,31962.428571428572,45.37,4637440.0,3388851.5714285714,10370747.0,1.212647885687213,44.71654741939033,32.67702482211331,2080.0,2914.0,2385.0,2843.0
Greece,2021-07-04,26,weekly,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,3153.0,61.0,520.1428571428571,34921.42857142857,41.67,4881204.285714285,3825657.714285714,10370747.0,1.489466148496625,47.06704623798349,36.88893108939707,2045.0,2732.0,2378.5,3092.0
Greece,2021-07-11,27,weekly,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,2701.0,52.0,1368.3265714285715,48079.71428571428,52.38428571428572,5156390.428571428,4149952.5714285714,10370747.0,2.845954040611128,49.72053053238526,40.015946502489854,2155.0,2542.0,2358.75,2649.0
Greece,2021-07-18,28,weekly,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,2694.0,58.0,2426.347,66912.28571428571,54.17,5361324.714285715,4479498.857142857,10370747.0,3.626160687979573,51.6966108062005,43.193598852067815,2160.0,2418.0,2255.5,2636.0
Greece,2021-07-25,29,weekly,,,,,,,1993.0,2090.0,2356.0,2097.0,2137.0,2449.0,48.0,2655.7141428571426,74733.28571428571,49.40428571428571,5545366.0,4778773.285714285,10370747.0,3.553589431368313,53.471230182358134,46.079354608826975,1993.0,2356.0,2134.0,2401.0
