location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-01-10,1,weekly,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2644.0,306.0,84.26,27766.14285714286,,10423056.0,0.2663915732309493,,2533.0,3425.0,2825.25,2338.0
Greece,2021-01-17,2,weekly,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,206.0,80.56000000000002,68371.71428571429,2.0,10423056.0,0.6559661032782927,1.9188230399990177e-05,2453.0,3680.0,2969.0,2282.0
Greece,2021-01-24,3,weekly,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2647.0,177.0,80.56000000000002,123703.0,2038.4285714285713,10423056.0,1.1868208325849923,0.019556918541247127,2345.0,3364.0,2837.25,2470.0
Greece,2021-01-31,4,weekly,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,150.0,80.56000000000002,207224.0,24771.428571428572,10423056.0,1.988130928203782,0.2376599393827355,2548.0,3082.0,2785.5,2471.0
Greece,2021-02-07,5,weekly,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,176.0,81.48,288398.71428571426,66335.57142857143,10423056.0,2.7669304883876116,0.6364311141432171,2605.0,3002.0,2787.25,2317.0
Greece,2021-02-14,6,weekly,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2462.0,154.0,81.48,357426.71428571426,122025.28571428571,10423056.0,3.4291930724128727,1.1707246484551719,2557.0,2790.0,2678.25,2308.0
Greece,2021-02-21,7,weekly,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2528.0,171.0,79.62857142857142,429936.28571428574,201955.57142857142,10423056.0,4.124858253800859,1.9375850175665505,2436.0,2675.0,2535.75,2357.0
Greece,2021-02-28,8,weekly,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2666.0,207.0,81.75,536463.5714285715,283922.0,10423056.0,5.146893304886508,2.7239803758130052,2215.0,2660.0,2472.75,2459.0
Greece,2021-03-07,9,weekly,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2722.0,254.0,88.89,667544.5714285715,352062.14285714284,10423056.0,6.404499519417064,3.3777247561285564,2139.0,2769.0,2479.25,2468.0
Greece,2021-03-14,10,weekly,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2653.0,333.0,88.89,826166.8571428572,390772.5714285714,10423056.0,7.926340001846456,3.7491170672840233,2248.0,2532.0,2426.0,2320.0
Greece,2021-03-21,11,weekly,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2782.0,371.0,88.22571428571429,933615.5714285715,438322.71428571426,10423056.0,8.957215344794957,4.205318615631675,2255.0,2470.0,2396.0,2411.0
Greece,2021-03-28,12,weekly,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2756.0,418.0,87.96000000000001,1035087.1428571428,511731.71428571426,10423056.0,9.930745290605202,4.909613018348115,2185.0,2458.0,2341.0,2338.0
Greece,2021-04-04,13,weekly,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2927.0,500.0,87.96000000000001,1118993.142857143,621244.5714285715,10423056.0,10.73574912057599,5.960291985657292,2253.0,2365.0,2302.25,2427.0
Greece,2021-04-11,14,weekly,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2897.0,505.0,87.96000000000001,1346355.857142857,703354.0,10423056.0,12.917093193616699,6.748059302377345,2275.0,2413.0,2348.0,2392.0
Greece,2021-04-18,15,weekly,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2966.0,577.0,87.96000000000001,1615661.5714285714,763248.5714285715,10423056.0,15.500843240490806,7.3226947205173945,2227.0,2363.0,2312.75,2389.0
Greece,2021-04-25,16,weekly,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2659.0,545.0,78.44000000000001,1911680.2857142857,790737.8571428572,10423056.0,18.34088088670238,7.586430094425831,2100.0,2367.0,2251.5,2114.0
Greece,2021-05-02,17,weekly,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2793.0,446.0,71.3,2117485.8571428573,917048.7142857143,10423056.0,20.315403247788915,8.798271008864523,2081.0,2403.0,2246.0,2347.0
Greece,2021-05-09,18,weekly,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,,576.0,71.3,2329246.8571428573,1095039.7142857143,10423056.0,22.347062676655074,10.50593716742685,2226.0,2360.0,2274.25,
Greece,2021-05-16,19,weekly,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,,386.0,71.3,2659189.0,1443327.857142857,10423056.0,25.51256560455974,13.847453732790624,1980.0,2323.0,2167.75,
Greece,2021-05-23,20,weekly,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,,357.0,58.597142857142856,3040596.4285714286,1728782.0,10423056.0,29.171832412407923,16.586133663677906,2030.0,2268.0,2132.75,
Greece,2021-05-30,21,weekly,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,,282.0,61.24571428571429,3463108.4285714286,1920799.857142857,10423056.0,33.22546121378825,18.42837510556268,2013.0,2210.0,2067.75,
Greece,2021-06-06,22,weekly,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,,223.0,62.040000000000006,3804796.285714286,2198894.1428571427,10423056.0,36.503653877656284,21.096443719165883,2199.0,2281.0,2228.75,
Greece,2021-06-13,23,weekly,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,,142.0,47.75142857142857,4129912.0,2578216.714285714,10423056.0,39.62285149384211,24.73570816740996,1999.0,2302.0,2176.75,
Greece,2021-06-20,24,weekly,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,,123.0,45.37,4387942.714285715,3032143.0,10423056.0,42.09842789183627,29.090729244858704,2136.0,2546.0,2261.25,
Greece,2021-06-27,25,weekly,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,,113.0,45.37,4637395.285714285,3388851.5714285714,10423056.0,44.491704599056995,32.5130323719701,2080.0,2914.0,2385.0,
Greece,2021-07-04,26,weekly,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,,8.0,,4762181.0,3666080.0,10423056.0,45.688913117227806,35.172793852397994,2045.0,2732.0,2378.5,
Greece,2021-07-11,27,weekly,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,,,,,,,,,2155.0,2542.0,2358.75,
Greece,2021-07-18,28,weekly,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,,,,,,,,,2160.0,2418.0,2255.5,
Greece,2021-07-25,29,weekly,,,,,,,1993.0,2090.0,2356.0,2097.0,2137.0,,,,,,,,,1993.0,2356.0,2134.0,
Greece,2021-08-01,30,weekly,,,,,,,2285.0,2143.0,2195.0,2337.0,2235.0,,,,,,,,,2143.0,2337.0,2240.0,
Greece,2021-08-08,31,weekly,,,,,,,2324.0,2307.0,2231.0,2386.0,2714.0,,,,,,,,,2231.0,2386.0,2312.0,
Greece,2021-08-15,32,weekly,,,,,,,2212.0,2726.0,2288.0,2391.0,2528.0,,,,,,,,,2212.0,2726.0,2404.25,
Greece,2021-08-22,33,weekly,,,,,,,2122.0,2288.0,2285.0,2361.0,2367.0,,,,,,,,,2122.0,2361.0,2264.0,
Greece,2021-08-29,34,weekly,,,,,,,2049.0,2052.0,2260.0,2264.0,2361.0,,,,,,,,,2049.0,2264.0,2156.25,
Greece,2021-09-05,35,weekly,,,,,,,2013.0,2076.0,2178.0,2356.0,2298.0,,,,,,,,,2013.0,2356.0,2155.75,
Greece,2021-09-12,36,weekly,,,,,,,2041.0,1976.0,2196.0,2122.0,2315.0,,,,,,,,,1976.0,2196.0,2083.75,
Greece,2021-09-19,37,weekly,,,,,,,1971.0,2100.0,2063.0,2084.0,2274.0,,,,,,,,,1971.0,2100.0,2054.5,
