date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Greece,weekly,1,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2645.0,,306.0,4374.0,146561.0,3.002206050069376,84.26,27766.14285714286,,,0.2677352254099233,,,10370747.0,3.0028571428571427,2533.0,3425.0,2825.25,2339.0
2021-01-17,Greece,weekly,2,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,,206.0,4351.285,202421.0,2.163251920979016,80.56000000000002,68735.0,107.25,,0.6627777150479132,0.00103415887013732,,10370747.0,2.164285714285714,2453.0,3680.0,2969.0,2282.0
2021-01-24,Greece,weekly,3,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2648.0,,177.0,3357.0,178736.0,1.8773595354985386,80.56000000000002,124769.0,2390.285714285714,,1.2030859493535038,0.02304834660690994,,10370747.0,1.8785714285714286,2345.0,3364.0,2837.25,2471.0
2021-01-31,Greece,weekly,4,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,,150.0,4302.714,193964.0,2.2105103990971853,80.56000000000002,208284.85714285713,25319.85714285714,,2.0083881820938947,0.24414689841394396,,10370747.0,2.2114285714285713,2548.0,3082.0,2785.5,2471.0
2021-02-07,Greece,weekly,5,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,,176.0,6093.287,223083.0,2.725142497792978,81.48,289449.78571428574,66692.21428571429,,2.791021569750817,0.6430801396053176,,10370747.0,2.724285714285714,2605.0,3002.0,2787.25,2317.0
2021-02-14,Greece,weekly,6,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,,154.0,7803.286,279148.0,2.794732465603541,81.48,358468.64285714284,123010.21428571429,,3.456536379270875,1.1861268458840455,,10370747.0,2.7942857142857145,2557.0,2790.0,2678.25,2309.0
2021-02-21,Greece,weekly,7,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,,171.0,7537.142,243660.0,3.105565055189593,79.62857142857142,429936.28571428574,201955.57142857142,,4.145663622054281,1.9473580006201234,,10370747.0,3.105714285714286,2436.0,2675.0,2535.75,2358.0
2021-02-28,Greece,weekly,8,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2667.0,,207.0,10011.572,277852.0,3.5987368509688693,81.75,538026.3571428572,284885.5,,5.187922886778138,2.747010413039678,,10370747.0,3.5985714285714288,2215.0,2660.0,2472.75,2460.0
2021-03-07,Greece,weekly,9,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2724.0,,254.0,12951.428,305273.0,4.247871318850032,88.89,669562.2857142857,352495.21428571426,,6.45625899189601,3.3989375527694796,,10370747.0,4.247142857142856,2139.0,2769.0,2479.25,2470.0
2021-03-14,Greece,weekly,10,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2655.0,,333.0,15111.285,312721.0,4.842251430543182,88.89,826184.1428571428,390895.64285714284,,7.966486337552568,3.769213952062883,,10370747.0,4.841428571428572,2248.0,2532.0,2426.0,2322.0
2021-03-21,Greece,weekly,11,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,,371.0,15609.713,262410.0,5.954751886223188,88.22571428571428,935109.4285714285,439152.35714285716,,9.016799161829216,4.234529654834479,,10370747.0,5.954285714285715,2255.0,2470.0,2396.0,2412.0
2021-03-28,Greece,weekly,12,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2758.0,,418.0,17314.857,289097.0,6.001247802106076,87.96,1035882.0714285715,513182.28571428574,,9.988500070714013,4.948363755419796,,10370747.0,6.001428571428571,2185.0,2458.0,2341.0,2340.0
2021-04-04,Greece,weekly,13,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2929.0,,500.0,19306.143,302328.0,6.387751702049387,87.96,1122654.7142857143,621583.5714285715,,10.825205882331469,5.9936239060558645,,10370747.0,6.388571428571429,2253.0,2365.0,2302.25,2429.0
2021-04-11,Greece,weekly,14,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2898.0,,505.0,20928.999,346297.0,6.048833332224166,87.96,1349568.4285714286,704178.9285714285,,13.013222948852464,6.790050211150928,,10370747.0,6.048571428571429,2275.0,2413.0,2348.0,2393.0
2021-04-18,Greece,weekly,15,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2968.0,,577.0,19690.0,364856.0,5.405960144281468,87.96,1619409.4285714286,763379.0714285715,,15.615166666117961,7.3608879999538255,,10370747.0,5.4071428571428575,2227.0,2363.0,2312.75,2391.0
2021-04-25,Greece,weekly,16,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2665.0,,545.0,18772.286,389850.0,4.825984468019834,78.43999999999998,1913650.142857143,793166.1428571428,,18.452384797904557,7.648110043154489,,10370747.0,4.827142857142857,2100.0,2367.0,2251.5,2120.0
2021-05-02,Greece,weekly,17,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2804.0,,446.0,15986.0,365765.0,4.363611512693838,71.3,2118957.4285714286,917109.4285714285,,20.432061726811277,8.843234036771204,,10370747.0,4.361428571428571,2081.0,2403.0,2246.0,2358.0
2021-05-09,Greece,weekly,18,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,2937.0,,576.0,13319.428,271347.0,4.9166883566800665,71.3,2333313.0,1099407.0,,22.498986813582473,10.601039635814084,,10370747.0,4.914285714285714,2226.0,2360.0,2274.25,2361.0
2021-05-16,Greece,weekly,19,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,2436.0,,386.0,16050.857,374265.0,4.310591662415756,71.3,2663800.285714286,1447354.642857143,,25.68571276219819,13.95612719948855,,10370747.0,4.311428571428571,1980.0,2323.0,2167.75,2050.0
2021-05-23,Greece,weekly,20,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,2500.0,,357.0,13697.572,352715.0,3.8845861620592563,58.59714285714285,3046359.9285714286,1730392.2857142857,,29.374546776345316,16.68531963718993,,10370747.0,3.885714285714286,2030.0,2268.0,2132.75,2143.0
2021-05-30,Greece,weekly,21,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,2585.0,,282.0,11787.142,319660.0,3.686835382536842,61.24571428571428,3467284.214285714,1924178.2857142857,,33.43331212578722,18.55390248855059,,10370747.0,3.6871428571428573,2013.0,2210.0,2067.75,2303.0
2021-06-06,Greece,weekly,22,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,2316.0,,223.0,9622.001,298652.0,3.2169109301950685,62.04,3804796.285714286,2198894.1428571427,,36.68777461945881,21.20285204968497,,10370747.0,3.217142857142857,2199.0,2281.0,2228.75,2093.0
2021-06-13,Greece,weekly,23,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,2393.0,,145.0,6576.714,278490.0,2.3554550517888964,47.75142857142857,4129912.0,2578216.714285714,,39.82270515325463,24.860472580092004,,10370747.0,2.3542857142857145,1999.0,2302.0,2176.75,2248.0
2021-06-20,Greece,weekly,24,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,2313.0,,126.0,4131.429,256174.0,1.6081917664844256,45.37,4387942.714285715,3032143.0,,42.310768108466185,29.237459943820827,,10370747.0,1.6071428571428572,2136.0,2546.0,2261.25,2187.0
2021-06-27,Greece,weekly,25,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,2959.0,,116.0,2713.142,223737.0,1.2115897813964698,45.37,4637395.285714285,3388851.5714285714,,44.71611626157967,32.67702482211331,,10370747.0,1.2114285714285715,2080.0,2914.0,2385.0,2843.0
2021-07-04,Greece,weekly,26,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,3154.0,,73.0,3641.0,244450.0,1.4803057583423553,41.67,4881158.571428572,3825657.714285714,,47.066605437665885,36.888931089397076,,10370747.0,1.48,2045.0,2732.0,2378.5,3081.0
2021-07-11,Greece,weekly,27,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,2702.0,,55.0,9578.286,336558.0,2.802502621419126,52.38428571428572,5156340.714285715,4149952.5714285714,,49.720051162039866,40.015946502489854,,10370747.0,2.802857142857143,2155.0,2542.0,2358.75,2647.0
2021-07-18,Greece,weekly,28,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,2699.0,,58.0,16984.429,468386.0,3.6203068774333076,57.34142857142857,5361271.285714285,4479498.857142857,,51.6960956208293,43.19359885206781,,10370747.0,3.6214285714285714,2160.0,2418.0,2255.5,2641.0
2021-07-25,Greece,weekly,29,,,,,,,1993.0,2090.0,2356.0,2097.0,2137.0,2449.0,,48.0,18589.999,523133.0,3.5539999620885516,65.01,5545312.0,4778773.285714285,,53.470709486982955,46.07935460882698,,10370747.0,3.552857142857143,1993.0,2356.0,2134.0,2401.0
2021-08-01,Greece,weekly,30,,,,,,,2285.0,2143.0,2195.0,2337.0,2235.0,2825.0,,77.0,18760.858,583086.0,3.2273695656035364,66.2,5668931.857142857,5071213.0,,54.66271481835259,48.89920658560082,,10370747.0,3.2271428571428573,2143.0,2337.0,2240.0,2748.0
2021-08-08,Greece,weekly,31,,,,,,,2324.0,2307.0,2231.0,2386.0,2714.0,3885.0,,100.0,19024.427,613581.0,3.1166172385439004,66.2,5764966.857142857,5290390.0,,55.58873297307183,51.0126223308697,,10370747.0,3.117142857142857,2231.0,2386.0,2312.0,3785.0
2021-08-15,Greece,weekly,32,,,,,,,2212.0,2726.0,2288.0,2391.0,2528.0,2950.0,,148.0,21582.856,642558.0,3.3650998282894187,70.9657142857143,5821890.571428572,5459069.714285715,,56.13762028355885,52.63911764780024,,10370747.0,3.365714285714286,2212.0,2726.0,2404.25,2802.0
2021-08-22,Greece,weekly,33,,,,,,,2122.0,2288.0,2285.0,2361.0,2367.0,2668.0,,161.0,22193.285,613920.0,3.615439858663553,71.76,5881790.142857143,5576885.142857143,,56.71520231722115,53.775153736342645,,10370747.0,3.615714285714286,2122.0,2361.0,2264.0,2507.0
2021-08-29,Greece,weekly,34,,,,,,,2049.0,2052.0,2260.0,2264.0,2361.0,2777.0,,252.0,22687.999,638143.0,3.5552644086197804,78.9,5968825.142857143,5679843.571428572,,57.55443790941138,54.767931099163555,,10370747.0,3.5542857142857147,2049.0,2264.0,2156.25,2525.0
2021-09-05,Greece,weekly,35,,,,,,,2013.0,2076.0,2178.0,2356.0,2298.0,2564.0,,250.0,20156.571,630517.0,3.1968321742413996,80.09,6096424.0,5755469.428571428,,58.784810775925784,55.497153952086855,,10370747.0,3.197142857142857,2013.0,2356.0,2155.75,2314.0
2021-09-12,Greece,weekly,36,,,,,,,2041.0,1976.0,2196.0,2122.0,2315.0,2517.0,,283.0,16181.286,616145.0,2.6277552713327386,80.09,6216837.857142857,5820086.428571428,,59.945902230021204,56.12022382352427,,10370747.0,2.6271428571428572,1976.0,2196.0,2083.75,2234.0
2021-09-19,Greece,weekly,37,,,,,,,1971.0,2100.0,2063.0,2084.0,2274.0,2717.0,,297.0,15452.572,1030679.0,1.545393452072535,80.09,6329900.857142857,5902517.285714285,7367.5,61.036112993045315,56.91506393622644,0.07104116993693897,10370747.0,1.5442857142857143,1971.0,2100.0,2054.5,2420.0
2021-09-26,Greece,weekly,38,,,,,,,1882.0,1980.0,2100.0,2110.0,2276.0,2440.0,,213.0,15825.714,1384170.0,1.1459881231987148,80.09,6399449.142857143,6012414.142857143,19006.428571428572,61.70673282124367,57.97474514475324,0.18326961955034263,10370747.0,1.147142857142857,1882.0,2110.0,2018.0,2227.0
2021-10-03,Greece,weekly,39,,,,,,,1972.0,1926.0,2022.0,2087.0,2156.0,2438.0,,241.0,15039.0,1371773.0,1.0964095845981807,80.09,6444458.857142857,6122557.428571428,32934.28571428572,62.14073930395619,59.03680254249215,0.3175690788164605,10370747.0,1.0971428571428572,1926.0,2087.0,2001.75,2197.0
2021-10-10,Greece,weekly,40,,,,,,,2081.0,2076.0,2176.0,2158.0,2223.0,2454.0,,215.0,15254.713,1332109.0,1.1454347469635437,80.09,6481973.428571428,6214861.857142857,89060.28571428571,62.502473819594954,59.92684863629261,0.8587644237612365,10370747.0,1.1457142857142857,2076.0,2176.0,2122.75,2239.0
2021-10-17,Greece,weekly,41,,,,,,,2047.0,2185.0,2244.0,2070.0,2214.0,2486.0,,240.0,16302.572,1269391.0,1.286643147216577,80.09,6526408.571428572,6281758.714285715,172477.85714285713,62.93093999331554,60.571902046069724,1.6631189358187712,10370747.0,1.2871428571428571,2047.0,2244.0,2136.5,2246.0
2021-10-24,Greece,weekly,42,,,,,,,2142.0,2230.0,2164.0,2123.0,2144.0,2507.0,,253.0,20292.144,1353016.0,1.4979821481507654,80.09,6574038.0,6327112.142857143,254482.85714285713,63.39020708922896,61.009222796170256,2.4538527180622296,10370747.0,1.4985714285714287,2123.0,2230.0,2164.75,2254.0
2021-10-31,Greece,weekly,43,,,,,,,2177.0,2157.0,2261.0,2170.0,2223.0,2722.0,,310.0,24154.286,1357361.0,1.783852309072016,80.09,6622038.428571428,6360513.428571428,318796.85714285716,63.85305155521997,61.33129492573128,3.0740009098945054,10370747.0,1.782857142857143,2157.0,2261.0,2191.25,2412.0
2021-11-07,Greece,weekly,44,,,,,,,2148.0,2214.0,2301.0,2283.0,2413.0,,,357.0,35594.998999999996,1529908.0,2.3162307463564926,80.09,6680952.0,6400301.285714285,407165.28571428574,64.42112607703187,61.71494961466407,3.926094096348949,10370747.0,2.314285714285714,2148.0,2301.0,2236.5,
2021-11-14,Greece,weekly,45,,,,,,,2349.0,2310.0,2232.0,2303.0,2547.0,,,471.0,46973.428,2196353.0,2.154954836827312,80.09,6766505.857142857,6446768.571428572,557678.0,65.24607973893161,62.163010740003315,5.377413989561214,10370747.0,2.1557142857142857,2232.0,2349.0,2298.5,
2021-11-21,Greece,weekly,46,,,,,,,2244.0,2266.0,2392.0,2216.0,2784.0,,,547.0,46421.714,2666372.0,1.7462659689938287,80.09,6865443.285714285,6495039.571428572,797627.0,66.20008458131595,62.62846419287416,7.691123889147041,10370747.0,1.7457142857142858,2216.0,2392.0,2279.5,
2021-11-28,Greece,weekly,47,,,,,,,2431.0,2319.0,2438.0,2216.0,3149.0,,,646.0,46726.858,2662551.0,1.7562209161785811,80.09,6976342.571428572,6553536.285714285,1116111.7142857143,67.26943171430729,63.19251916678987,10.762114959372882,10370747.0,1.7557142857142858,2216.0,2438.0,2351.0,
2021-12-05,Greece,weekly,48,,,,,,,2413.0,2336.0,2312.0,2395.0,3297.0,,,636.0,43191.715,2574415.0,1.6780559939485795,80.09,7082486.571428572,6630867.285714285,1505548.0,68.29292597176048,63.938183871559936,14.517257050046636,10370747.0,1.6771428571428573,2312.0,2413.0,2364.0,
2021-12-12,Greece,weekly,49,,,,,,,2475.0,2278.0,2451.0,2512.0,3336.0,,,653.0,38299.284,2496030.0,1.5343988557888608,80.09,7203795.571428572,6724582.428571428,2026774.2857142857,69.46264884707506,64.84183278766157,19.543185131353464,10370747.0,1.5342857142857143,2278.0,2512.0,2429.0,
2021-12-19,Greece,weekly,50,,,,,,,2414.0,2455.0,2503.0,2463.0,3115.0,,,643.0,32866.714,2354156.0,1.396412841264679,80.09,7301455.714285715,6820237.714285715,2582920.1428571427,70.40433745308523,65.76418954474266,24.905825422769862,10370747.0,1.397142857142857,2414.0,2503.0,2458.75,
2021-12-26,Greece,weekly,51,,,,,,,2716.0,2367.0,2535.0,2445.0,2938.0,,,538.0,35337.43,2340391.0,1.5132215983501671,80.09,7393941.142857143,6905525.428571428,3100924.4285714286,71.29612884064323,66.58657692229335,29.90068534669131,10370747.0,1.5157142857142856,2367.0,2716.0,2515.75,
