location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Thailand,2021-01-31,1,monthly,,,,,,44867.0,40316.0,40798.0,44867.0,45329.0,47125.0,46685.0,14.0,330.45164516129034,23287.83870967742,59.31967741935484,,,69950844.0,1.4189880361201956,,,40316.0,45329.0,43235.4,46671.0
Thailand,2021-02-28,2,monthly,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,38228.0,6.0,322.00003571428573,16225.17857142857,44.14821428571429,79.75,,69950844.0,1.9845700575604495,0.00011400863154703323,,36493.0,40557.0,38251.6,38222.0
Thailand,2021-03-31,3,monthly,,,,,,38987.0,42396.0,39080.0,38987.0,40742.0,44304.0,46748.0,11.0,94.12438709677419,15570.838709677419,47.22,67795.96774193548,19434.5625,69950844.0,0.6044914397467558,0.09691944208984167,0.02778317085066193,38987.0,42396.0,40038.4,46737.0
Thailand,2021-04-30,4,monthly,,,,,,39660.0,45129.0,36461.0,39660.0,47966.0,40057.0,42435.0,109.0,1024.9142333333334,43725.6,51.60333333333333,600132.1333333333,118361.81666666667,69950844.0,2.3439683694067854,0.8579340848744202,0.1692071316061128,36461.0,47966.0,41775.2,42326.0
Thailand,2021-05-31,5,monthly,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,828.0,2836.6636451612903,63787.87096774193,59.26,1658130.064516129,756415.9677419355,69950844.0,4.4470266872456286,2.37042181294643,1.081353597022983,38708.0,44240.0,40454.0,44559.0
Thailand,2021-06-30,6,monthly,,,,,,36867.0,36132.0,37518.0,36867.0,37700.0,39479.0,43522.0,992.0,3265.9523,61221.8,56.10933333333333,4844564.15,1915459.5,69950844.0,5.3346231244426,6.925669331452242,2.738293622304257,36132.0,37700.0,37016.8,42530.0
Thailand,2021-07-31,7,monthly,,,,,,39105.0,36916.0,38322.0,39105.0,42888.0,39817.0,48944.0,2834.0,9674.446935483871,65450.096774193546,56.92709677419355,10489038.774193548,3398010.129032258,69950844.0,14.781409672870687,14.994870932784668,4.857711408074302,36916.0,42888.0,39267.2,46110.0
Thailand,2021-08-31,8,monthly,,,,,,40663.0,40397.0,40097.0,40663.0,38992.0,40999.0,57125.0,6732.0,19688.410129032258,58401.1935483871,73.22322580645161,18669964.66129032,5530913.20967742,69950844.0,33.71234204780393,26.690120652854915,7.906857006153379,38992.0,40663.0,40162.4,50393.0
Thailand,2021-09-30,9,monthly,,,,,,37147.0,38582.0,38148.0,37147.0,41737.0,39361.0,48129.0,5138.0,13845.866666666667,48319.8,55.09,27901318.358974356,13619059.535897436,69950844.0,28.65464398997236,39.88703604344553,19.469471356053166,37147.0,41737.0,38552.2,42991.0
Thailand,2021-10-31,10,monthly,,,,,,41876.0,40338.0,41565.0,41876.0,43589.0,41640.0,46448.0,2478.0,10131.612870967741,47310.290322580644,57.42161290322581,37041983.03970223,25280082.707196027,69950844.0,21.41524138170854,52.95430465385411,36.139782255087624,40338.0,43589.0,41848.8,43970.0
Thailand,2021-11-30,11,monthly,,,,,,39332.0,38617.0,39861.0,39332.0,40480.0,43545.0,,1566.0,7226.709466666666,45653.5,55.281724137931036,45422710.166666664,36699124.8,69950844.0,15.82947521365649,64.93518529478595,52.46416297707572,38617.0,40480.0,39524.4,
Thailand,2021-12-31,12,monthly,,,,,,38329.0,39983.0,41025.0,38329.0,44340.0,45679.0,,146.0,4816.75,,,48416759.5,41609055.0,69950844.0,,69.21540432021092,59.483278000191106,38329.0,44340.0,40401.2,
