date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Thailand,monthly,1,,,,,,,38825.75,40146.0,41793.4,38329.0,44340.0,45930.5,,4.75,367.9387142857143,22858.714285714286,63.89,,,,69950844.0,1.609621213541569,,,,38329.0,41793.4,39773.5375,45925.75
2021-01-17,Thailand,monthly,2,,,,,,,39322.5,40309.0,42561.8,40079.0,45036.25,46182.0,,8.5,250.0817142857143,29024.285714285714,60.184285714285714,,,,69950844.0,0.8616291775360536,,,,39322.5,42561.8,40568.075,46173.5
2021-01-24,Thailand,monthly,3,,,,,,,39819.25,40472.0,43330.2,41829.0,45732.5,46433.5,,12.25,235.77557142857145,23417.285714285714,58.465714285714284,,,,69950844.0,1.006844150535929,,,,39819.25,43330.2,41362.6125,46421.25
2021-01-31,Thailand,monthly,4,,,,,,,40316.0,40635.0,44098.6,43579.0,46428.75,46685.0,,16.0,477.6734285714286,20739.285714285714,52.78000000000001,,,,69950844.0,2.3032298949543657,,,,40316.0,44098.6,42157.15,46669.0
2021-02-07,Thailand,monthly,5,,,,,,44867.0,40364.2,40798.0,44867.0,45329.0,47125.0,44570.75,,13.5,790.8367142857143,19507.0,42.325714285714284,,,,69950844.0,4.05411756951717,,,,40364.2,45329.0,43245.04,44557.25
2021-02-14,Thailand,monthly,6,,,,,,43150.25,40412.4,39721.75,43150.25,43548.75,45283.25,42456.5,,11.0,327.2857142857143,15399.142857142857,41.40428571428572,,,,69950844.0,2.1253502050206876,,,,39721.75,43548.75,41996.68,42445.5
2021-02-21,Thailand,monthly,7,,,,,,41433.5,40460.6,38645.5,41433.5,41768.5,43441.5,40342.25,,8.5,142.57142857142858,13572.857142857143,41.67,,,,69950844.0,1.050415745710978,,,,38645.5,41768.5,40748.32,40333.75
2021-02-28,Thailand,monthly,8,,,,,,39716.75,40508.8,37569.25,39716.75,39988.25,41599.75,38228.0,,6.0,94.87757142857143,16421.714285714286,51.19285714285714,79.75,,,69950844.0,0.577756802839446,0.00011400863154703323,,,37569.25,40508.8,39499.96,38222.0
2021-03-07,Thailand,monthly,9,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,39932.0,,7.0,63.061142857142855,14381.0,47.21999999999999,13330.589285714286,,,69950844.0,0.43850318376429215,0.019057081406643625,,,36493.0,40557.0,38251.6,39925.0
2021-03-14,Thailand,monthly,10,,,,,,38197.4,41016.75,37139.75,38246.75,38841.5,40667.2,41636.0,,8.0,64.34671428571428,14036.714285714286,47.21999999999999,41425.00162337662,,,69950844.0,0.4584172120052515,0.05922015983592224,,,37139.75,41016.75,38688.43,41628.0
2021-03-21,Thailand,monthly,11,,,,,,38394.8,41476.5,37786.5,38493.5,39475.0,41576.4,43340.0,,9.0,116.77542857142858,15861.0,47.21999999999999,73090.18181818181,,,69950844.0,0.7362425355994487,0.10448791985723832,,,37786.5,41476.5,39125.259999999995,43331.0
2021-03-28,Thailand,monthly,12,,,,,,38592.2,41936.25,38433.25,38740.25,40108.5,42485.6,45044.0,,10.0,137.65314285714285,17855.14285714286,47.21999999999999,107686.96536796537,13596.0,,69950844.0,0.7709439457219208,0.15394662767466447,0.01943650601270801,,38433.25,41936.25,39562.090000000004,45034.0
2021-04-04,Thailand,monthly,13,,,,,,38789.6,42396.0,39080.0,38987.0,40742.0,43394.8,46748.0,,11.0,72.26528571428571,15684.142857142857,47.21999999999999,175094.11904761902,36149.357142857145,,69950844.0,0.46075380958019474,0.2503102307780861,0.05167822870422714,,38789.6,42396.0,39998.92,46737.0
2021-04-11,Thailand,monthly,14,,,,,,38987.0,43079.25,38425.25,39121.6,42186.8,44304.0,45669.75,,35.5,240.97957142857143,24016.0,47.21999999999999,388567.4285714286,59978.857142857145,,69950844.0,1.0034126058817932,0.555486404955212,0.08574429372554411,,38425.25,43079.25,40359.98,45634.25
2021-04-18,Thailand,monthly,15,,,,,,39155.25,43762.5,37770.5,39256.2,43631.6,43242.25,44591.5,,60.0,1005.3877142857143,45103.71428571428,48.542857142857144,516568.0,77560.64285714286,,69950844.0,2.2290574738855846,0.7384728624575281,0.11087878061506,,37770.5,43762.5,40715.21000000001,44531.5
2021-04-25,Thailand,monthly,16,,,,,,39323.5,44445.75,37115.75,39390.8,45076.4,42180.5,43513.25,,84.5,1608.6734285714285,61774.0,56.48,801892.5714285715,137785.85714285713,,69950844.0,2.6041270252394675,1.1463658271636745,0.19697526043124958,,37115.75,45076.4,41070.439999999995,43428.75
2021-05-02,Thailand,monthly,17,,,,,,39491.75,45129.0,36461.0,39525.4,46521.2,41118.75,42435.0,,109.0,2067.306,66229.42857142857,58.86285714285714,1068482.4285714286,318882.5714285714,,69950844.0,3.121431129019038,1.527476106752091,0.4558666532008841,,36461.0,46521.2,41425.67,42326.0
2021-05-09,Thailand,monthly,18,,,,,,39660.0,44317.4,37077.4,39660.0,47966.0,40057.0,43025.4,,252.8,1946.5714285714287,60513.857142857145,59.26,1208345.857142857,450141.14285714284,,69950844.0,3.216736662440952,1.7274214120173548,0.6435106670866514,,37077.4,47966.0,41736.159999999996,42772.6
2021-05-16,Thailand,monthly,19,,,,,,39422.0,43505.8,37693.8,39422.0,47034.5,39961.25,43615.8,,396.6,2290.694,63275.142857142855,59.26,1418857.5714285714,674437.0,,69950844.0,3.6202115025986283,2.02836376274255,0.9641584882092346,,37693.8,47034.5,41415.62,43219.200000000004
