location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Thailand,2021-01-31,1,monthly,,,,,,44867.0,40316.0,40798.0,44867.0,45329.0,47125.0,46685.0,14.0,330.45164516129034,23287.83870967742,59.31967741935484,,,69799978.0,1.4189880361201956,,,40316.0,45329.0,43235.4,46671.0
Thailand,2021-02-28,2,monthly,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,38228.0,6.0,322.00003571428573,16225.17857142857,44.14821428571429,0.0,,69799978.0,1.9845700575604495,0.0,,36493.0,40557.0,38251.6,38222.0
Thailand,2021-03-31,3,monthly,,,,,,38987.0,42396.0,39080.0,38987.0,40742.0,44304.0,46748.0,11.0,94.12438709677419,15570.838709677419,47.22,52628.83870967742,11662.5,69799978.0,0.6044914397467558,0.07539950615697531,0.016708457988339195,38987.0,42396.0,40038.4,46737.0
Thailand,2021-04-30,4,monthly,,,,,,39660.0,45129.0,36461.0,39660.0,47966.0,40057.0,42435.0,109.0,1024.9142333333334,43725.6,51.60333333333333,600053.6,118328.23333333334,69799978.0,2.3439683694067854,0.8596759156571654,0.1695247430211702,36461.0,47966.0,41775.2,42326.0
Thailand,2021-05-31,5,monthly,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,828.0,2836.6636451612903,63787.87096774193,59.26,1656002.0,754051.2580645161,69799978.0,4.4470266872456286,2.372496449783981,1.0803030024801958,38708.0,44240.0,40454.0,44559.0
Thailand,2021-06-30,6,monthly,,,,,,36867.0,36132.0,37518.0,36867.0,37700.0,39479.0,43522.0,992.0,3265.9523,61221.8,56.10933333333333,4842291.033333333,1914268.1,69799978.0,5.3346231244426,6.937381890483309,2.742505305660698,36132.0,37700.0,37016.8,42530.0
Thailand,2021-07-31,7,monthly,,,,,,39105.0,36916.0,38322.0,39105.0,42888.0,39817.0,48944.0,2834.0,9674.446935483871,63331.9,56.92709677419355,10489038.774193548,3398010.129032258,69799978.0,15.275788244919022,15.027280917185315,4.868210888307526,36916.0,42888.0,39267.2,46110.0
Thailand,2021-08-31,8,monthly,,,,,,40663.0,40397.0,40097.0,40663.0,38992.0,40999.0,,3969.0,20148.95,,72.22,16814153.55,4769588.3,69799978.0,,24.089052793111197,6.8332232139098945,38992.0,40663.0,40162.4,
Thailand,2021-09-30,9,monthly,,,,,,37147.0,38582.0,38148.0,37147.0,41737.0,39361.0,,,,,,,,,,,,37147.0,41737.0,38552.2,
Thailand,2021-10-31,10,monthly,,,,,,41876.0,40338.0,41565.0,41876.0,43589.0,41640.0,,,,,,,,,,,,40338.0,43589.0,41848.8,
Thailand,2021-11-30,11,monthly,,,,,,39332.0,38617.0,39861.0,39332.0,40480.0,43545.0,,,,,,,,,,,,38617.0,40480.0,39524.4,
Thailand,2021-12-31,12,monthly,,,,,,38329.0,39983.0,41025.0,38329.0,44340.0,45679.0,,,,,,,,,,,,38329.0,44340.0,40401.2,
