date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Thailand,monthly,1,,,,,,,38825.75,40146.0,41793.4,38329.0,44340.0,45930.5,,4.75,2575.571,160011.0,1.6610260522328175,63.89,,,,,,,69950844.0,38329.0,41793.4,39773.5375,45925.75
2021-01-17,Thailand,monthly,2,,,,,,,39322.5,40309.0,42561.8,40079.0,45036.25,46182.0,,8.5,1750.5720000000001,203170.0,0.8612049181886031,60.184285714285714,,,,,,,69950844.0,39322.5,42561.8,40568.075,46173.5
2021-01-24,Thailand,monthly,3,,,,,,,39819.25,40472.0,43330.2,41829.0,45732.5,46433.5,,12.25,1650.429,163921.0,1.0057822847209874,58.465714285714284,,,,,,,69950844.0,39819.25,43330.2,41362.6125,46421.25
2021-01-31,Thailand,monthly,4,,,,,,,40316.0,40635.0,44098.6,43579.0,46428.75,46685.0,,16.0,3343.714,145175.0,2.320485615596843,52.78000000000001,,,,,,,69950844.0,40316.0,44098.6,42157.15,46669.0
2021-02-07,Thailand,monthly,5,,,,,,44867.0,40364.2,40798.0,44867.0,45329.0,47125.0,44570.75,,13.5,5535.857,136549.0,4.0485404865585215,42.325714285714284,,,,,,,69950844.0,40364.2,45329.0,43245.04,44557.25
2021-02-14,Thailand,monthly,6,,,,,,43150.25,40412.4,39721.75,43150.25,43548.75,45283.25,42456.5,,11.0,2291.0,107794.0,2.062976442638898,41.40428571428572,,,,,,,69950844.0,39721.75,43548.75,41996.68,42445.5
2021-02-21,Thailand,monthly,7,,,,,,41433.5,40460.6,38645.5,41433.5,41768.5,43441.5,40342.25,,8.5,998.0,95010.0,1.0564153362608297,41.67,,,,,,,69950844.0,38645.5,41768.5,40748.32,40333.75
2021-02-28,Thailand,monthly,8,,,,,,39716.75,40508.8,37569.25,39716.75,39988.25,41599.75,38228.0,,6.0,664.143,114952.0,0.5796564251274626,51.19285714285714,79.75,,,0.00011400863154703323,,,69950844.0,37569.25,40508.8,39499.96,38222.0
2021-03-07,Thailand,monthly,9,,,,,,38000.0,40557.0,36493.0,38000.0,38208.0,39758.0,39932.0,,7.0,441.428,100667.0,0.4377995323555387,47.21999999999999,13330.589285714286,,,0.01905708140664362,,,69950844.0,36493.0,40557.0,38251.6,39925.0
2021-03-14,Thailand,monthly,10,,,,,,38197.4,41016.75,37139.75,38246.75,38841.5,40667.2,41636.0,,8.0,450.427,98257.0,0.4590928338397172,47.21999999999999,41425.00162337662,,,0.059220159835922236,,,69950844.0,37139.75,41016.75,38688.43,41628.0
2021-03-21,Thailand,monthly,11,,,,,,38394.8,41476.5,37786.5,38493.5,39475.0,41576.4,43340.0,,9.0,817.428,111027.0,0.7329150271266478,47.21999999999999,73090.18181818181,,,0.10448791985723835,,,69950844.0,37786.5,41476.5,39125.259999999995,43331.0
2021-03-28,Thailand,monthly,12,,,,,,38592.2,41936.25,38433.25,38740.25,40108.5,42485.6,45044.0,,10.0,963.572,124986.0,0.7712575170063898,47.21999999999999,107686.96536796537,13596.0,,0.15394662767466447,0.01943650601270801,,69950844.0,38433.25,41936.25,39562.090000000004,45034.0
2021-04-04,Thailand,monthly,13,,,,,,38789.6,42396.0,39080.0,38987.0,40742.0,43394.8,46748.0,,11.0,505.85699999999997,109789.0,0.45778383501054176,47.21999999999999,175094.11904761902,36149.357142857145,,0.2503102307780862,0.05167822870422713,,69950844.0,38789.6,42396.0,39998.92,46737.0
2021-04-11,Thailand,monthly,14,,,,,,38987.0,43079.25,38425.25,39121.6,42186.8,44304.0,45669.75,,35.5,1686.857,168112.0,0.9201056763122866,47.21999999999999,388567.4285714286,59978.857142857145,,0.555486404955212,0.08574429372554411,,69950844.0,38425.25,43079.25,40359.98,45634.25
2021-04-18,Thailand,monthly,15,,,,,,39155.25,43762.5,37770.5,39256.2,43631.6,43242.25,44591.5,,60.0,7037.714,315726.0,2.1964041428127383,48.542857142857144,516568.0,77560.64285714286,,0.7384728624575281,0.11087878061505999,,69950844.0,37770.5,43762.5,40715.21000000001,44531.5
2021-04-25,Thailand,monthly,16,,,,,,39323.5,44445.75,37115.75,39390.8,45076.4,42180.5,43513.25,,84.5,11260.714,432418.0,2.6078314801175404,56.48,801892.5714285715,137785.85714285713,,1.1463658271636743,0.1969752604312496,,69950844.0,37115.75,45076.4,41070.439999999995,43428.75
2021-05-02,Thailand,monthly,17,,,,,,39491.75,45129.0,36461.0,39525.4,46521.2,41118.75,42435.0,,109.0,14471.142,463606.0,3.121204209460083,58.86285714285714,1068482.4285714286,318882.5714285714,,1.527476106752091,0.45586665320088404,,69950844.0,36461.0,46521.2,41425.67,42326.0
2021-05-09,Thailand,monthly,18,,,,,,39660.0,44317.4,37077.4,39660.0,47966.0,40057.0,43025.4,,252.8,13626.0,423597.0,3.2167945867834047,59.26,1208345.857142857,450141.14285714284,,1.7274214120173548,0.6435106670866514,,69950844.0,37077.4,47966.0,41736.159999999996,42772.6
2021-05-16,Thailand,monthly,19,,,,,,39422.0,43505.8,37693.8,39422.0,47034.5,39961.25,43615.8,,396.6,16034.858,442926.0,3.6225809430175784,59.26,1418857.5714285714,674437.0,,2.02836376274255,0.9641584882092344,,69950844.0,37693.8,47034.5,41415.62,43219.200000000004
2021-05-23,Thailand,monthly,20,,,,,,39184.0,42694.2,38310.2,39184.0,46103.0,39865.5,44206.2,,540.4000000000001,26940.43,445123.0,6.0530580339081785,59.26,1738628.4285714286,913131.0,,2.485500287275202,1.3053895389739687,,69950844.0,38310.2,46103.0,41095.08,43665.799999999996
2021-05-30,Thailand,monthly,21,,,,,,38946.0,41882.6,38926.6,38946.0,45171.5,39769.75,44796.6,,684.2,22281.429,468235.0,4.75761792257265,59.26,2300628.0,1040773.2857142857,,3.2889210028688143,1.4878638000626352,,69950844.0,38926.6,45171.5,40774.54,44112.4
2021-06-06,Thailand,monthly,22,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,,828.0,26434.285,441318.0,5.991258946889672,59.26,2719598.785714286,1250309.857142857,,3.8878712967555984,1.787412110628511,,69950844.0,38708.0,44240.0,40454.0,44559.0
