date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Ukraine,monthly,1,,,,,,,52144.0,54722.2,49383.0,52561.0,47350.0,65177.5,,,,,,,,,,,,,,49383.0,54722.2,52202.55,
2020-01-12,Ukraine,monthly,2,,,,,,,53508.0,55579.4,50500.0,54969.75,48915.0,62692.0,,,,,,,,,,,,,,50500.0,55579.4,53639.288,
2020-01-19,Ukraine,monthly,3,,,,,,,54872.0,56436.6,51617.0,57378.5,50480.0,60206.5,,,,,,,,,,,,,,51617.0,57378.5,55076.025,
2020-01-26,Ukraine,monthly,4,,,,,,,56236.0,57293.8,52734.0,59787.25,52045.0,57721.0,,,,,,,,,,,,,,52734.0,59787.25,56512.762,
2020-02-02,Ukraine,monthly,5,,,,,,55287.0,54748.0,58151.0,53851.0,62196.0,53610.0,56138.5,,,,,,,,,,,,,,53851.0,62196.0,56846.6,
2020-02-09,Ukraine,monthly,6,,,,,,54072.25,53260.0,55452.25,52160.25,58619.75,51989.5,54556.0,,,,,,,,,,,,,,52160.25,58619.75,54712.9,
2020-02-16,Ukraine,monthly,7,,,,,,52857.5,51772.0,52753.5,50469.5,55043.5,50369.0,52973.5,,,,,,,,,,,,,,50469.5,55043.5,52579.2,
2020-02-23,Ukraine,monthly,8,,,,,,51642.75,50284.0,50054.75,48778.75,51467.25,48748.5,51391.0,,,,,,,,,,,,,,48778.75,51642.75,50445.5,
2020-03-01,Ukraine,monthly,9,,,,,,50428.0,48796.0,47356.0,47088.0,47891.0,47128.0,54100.4,,,,,,,,,,,,,,47088.0,50428.0,48311.8,
2020-03-08,Ukraine,monthly,10,,,,,,51754.2,49188.75,47951.25,48838.0,48212.5,47367.6,56809.8,,,0.143,,,11.11,,,,,,,43466822.0,47951.25,51754.2,49188.94,
2020-03-15,Ukraine,monthly,11,,,,,,53080.4,49581.5,48546.5,50588.0,48534.0,47607.2,59519.2,,,1.001,,,33.333,,,,,,,43466822.0,48534.0,53080.4,50066.08,
2020-03-22,Ukraine,monthly,12,,,,,,54406.6,49974.25,49141.75,52338.0,48855.5,47846.8,62228.6,,,26.714,,,83.863,,,,,,,43466822.0,48855.5,54406.6,50943.22,
2020-03-29,Ukraine,monthly,13,,,,,,55732.8,50367.0,49737.0,54088.0,49177.0,48086.4,64938.0,,,207.429,,,88.89,,,,,,,43466822.0,49177.0,55732.8,51820.36,
2020-04-05,Ukraine,monthly,14,,,,,,57059.0,49652.75,49065.25,52983.8,48917.4,48326.0,65858.75,,17.0,691.0,,,88.89,,,,,,,43466822.0,48917.4,57059.0,51535.64,48309.0
2020-04-12,Ukraine,monthly,15,,,,,,56422.75,48938.5,48393.5,51879.6,48657.8,47800.25,66779.5,,73.75,1048.999,,,88.89,,,,,,,43466822.0,48393.5,56422.75,50858.43,47726.5
2020-04-19,Ukraine,monthly,16,,,,,,55786.5,48224.25,47721.75,50775.4,48398.2,47274.5,67700.25,,130.5,2254.857,13762.0,10.372,88.89,,,,,,,43466822.0,47721.75,55786.5,50181.22,47144.0
2020-04-26,Ukraine,monthly,17,,,,,,55150.25,47510.0,47050.0,49671.2,48138.6,46748.75,68621.0,,187.25,2910.0,29311.0,9.942,88.89,,,,,,,43466822.0,47050.0,55150.25,49504.01,46561.5
2020-05-03,Ukraine,monthly,18,,,,,,54514.0,47951.4,47894.8,48567.0,47879.0,46223.0,66355.4,,244.0,3270.001,37459.0,8.791,88.89,,,,,,,43466822.0,47879.0,54514.0,49361.24,45979.0
2020-05-10,Ukraine,monthly,19,,,,,,53403.0,48392.8,48739.6,49082.0,49357.0,45837.25,64089.8,,294.75,3309.143,41887.0,7.925,88.89,,,,,,,43466822.0,48392.8,53403.0,49794.88,45542.5
2020-05-17,Ukraine,monthly,20,,,,,,52292.0,48834.2,49584.4,49597.0,50835.0,45451.5,61824.2,,345.5,3197.428,50113.0,6.403,88.89,,,,,,,43466822.0,48834.2,52292.0,50228.52,45106.0
2020-05-24,Ukraine,monthly,21,,,,,,51181.0,49275.6,50429.2,50112.0,52313.0,45065.75,59558.6,,396.25,2817.142,55159.0,5.121,86.507,,,,,,,43466822.0,49275.6,52313.0,50662.16,44669.5
