date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ukraine,monthly,1,,,,,,,52144.0,54722.2,49383.0,52561.0,47350.0,65177.5,6057.25,6581.714428571429,18969.0,58.598571428571425,,,43466822.0,34.69721349871595,,,49383.0,54722.2,52202.55,59120.25
2021-01-17,Ukraine,monthly,2,,,,,,,53508.0,55579.4,50500.0,54969.75,48915.0,62692.0,5564.5,6322.530714285714,23818.571428571428,63.89,,,43466822.0,26.544542074011872,,,50500.0,55579.4,53639.2875,57127.5
2021-01-24,Ukraine,monthly,3,,,,,,,54872.0,56436.6,51617.0,57378.5,50480.0,60206.5,5071.75,5832.999857142857,23145.714285714286,63.89,,,43466822.0,25.201209109986422,,,51617.0,57378.5,55076.025,55134.75
2021-01-31,Ukraine,monthly,4,,,,,,,56236.0,57293.8,52734.0,59787.25,52045.0,57721.0,4579.0,4430.306142857143,21034.285714285714,54.63,,,43466822.0,21.062308475957618,,,52734.0,59787.25,56512.7625,53142.0
2021-02-07,Ukraine,monthly,5,,,,,,55287.0,54748.0,58151.0,53851.0,62196.0,53610.0,56138.5,4320.25,3979.102,20683.85714285714,54.63,,,43466822.0,19.237717474635154,,,53851.0,62196.0,56846.6,51818.25
2021-02-14,Ukraine,monthly,6,,,,,,54072.25,53260.0,55452.25,52160.25,58619.75,51989.5,54556.0,4061.5,3937.5305714285714,20776.0,54.63,,,43466822.0,18.952303482039717,,,52160.25,58619.75,54712.9,50494.5
2021-02-21,Ukraine,monthly,7,,,,,,52857.5,51772.0,52753.5,50469.5,55043.5,50369.0,52973.5,3802.75,4421.632714285714,21581.14285714286,54.63,,,43466822.0,20.488408531257445,,,50469.5,55043.5,52579.2,49170.75
2021-02-28,Ukraine,monthly,8,,,,,,51642.75,50284.0,50054.75,48778.75,51467.25,48748.5,51391.0,3544.0,5680.143000000001,26774.428571428572,57.01285714285715,2166.0,,43466822.0,21.214805704803627,0.0049831110266124355,,48778.75,51642.75,50445.5,47847.0
2021-03-07,Ukraine,monthly,9,,,,,,50428.0,48796.0,47356.0,47088.0,47891.0,47128.0,54100.4,4245.6,7114.571428571428,30992.285714285714,60.19,12083.42857142857,,43466822.0,22.955942953546042,0.027799199516883408,,47088.0,50428.0,48311.8,49854.8
2021-03-14,Ukraine,monthly,10,,,,,,51754.2,49188.75,47951.25,48838.0,48212.5,47367.6,56809.8,4947.2,7875.0,31667.285714285714,60.19,37435.142857142855,,43466822.0,24.86793491255058,0.08612348714415527,,47951.25,51754.2,49188.94,51862.600000000006
2021-03-21,Ukraine,monthly,11,,,,,,53080.4,49581.5,48546.5,50588.0,48534.0,47607.2,59519.2,5648.8,10900.571571428572,39078.42857142857,60.71857142857142,90306.57142857143,1.0,43466822.0,27.894088810414225,0.20775977463586234,2.3006052754443376e-06,48534.0,53080.4,50066.08,53870.399999999994
2021-03-28,Ukraine,monthly,12,,,,,,54406.6,49974.25,49141.75,52338.0,48855.5,47846.8,62228.6,6350.4,13314.49,45084.71428571428,60.05428571428571,168067.0,1.0,43466822.0,29.532160092270743,0.3866558268281035,2.3006052754443376e-06,48855.5,54406.6,50943.22,55878.2
2021-04-04,Ukraine,monthly,13,,,,,,55732.8,50367.0,49737.0,54088.0,49177.0,48086.4,64938.0,7052.0,14052.122428571429,48863.857142857145,61.642857142857146,261436.57142857142,2.0,43466822.0,28.75770201171184,0.6014623554226518,4.601210550888675e-06,49177.0,55732.8,51820.36,57886.0
2021-04-11,Ukraine,monthly,14,,,,,,57059.0,49652.75,49065.25,52983.8,48917.4,48326.0,65858.75,8155.75,15652.591714285712,47669.142857142855,66.67,348710.14285714284,3.7142857142857144,43466822.0,32.83589923400582,0.8022443942580915,8.545105308793255e-06,48917.4,57059.0,51535.64,57703.0
2021-04-18,Ukraine,monthly,15,,,,,,56422.75,48938.5,48393.5,51879.6,48657.8,47800.25,66779.5,9259.5,14355.755285714285,43107.142857142855,69.04428571428572,427108.0,5.0,43466822.0,33.30249776304888,0.9826069179844802,1.1503026377221689e-05,48393.5,56422.75,50858.43000000001,57520.0
