date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ukraine,monthly,1,,,,,,,52144.0,54722.2,49383.0,52561.0,47350.0,65177.5,,6057.25,46072.001000000004,132783.0,35.774907897410976,58.598571428571425,,,,,,,43466822.0,49383.0,54722.2,52202.55,59120.25
2021-01-17,Ukraine,monthly,2,,,,,,,53508.0,55579.4,50500.0,54969.75,48915.0,62692.0,,5564.5,44257.715,166730.0,26.567500563416584,63.89,,,,,,,43466822.0,50500.0,55579.4,53639.2875,57127.5
2021-01-24,Ukraine,monthly,3,,,,,,,54872.0,56436.6,51617.0,57378.5,50480.0,60206.5,,5071.75,40830.998999999996,162020.0,25.149905891100737,63.89,,,,,,,43466822.0,51617.0,57378.5,55076.025,55134.75
2021-01-31,Ukraine,monthly,4,,,,,,,56236.0,57293.8,52734.0,59787.25,52045.0,57721.0,,4579.0,31012.143,147240.0,21.08765882437504,54.63,,,,,,,43466822.0,52734.0,59787.25,56512.7625,53142.0
2021-02-07,Ukraine,monthly,5,,,,,,55287.0,54748.0,58151.0,53851.0,62196.0,53610.0,56138.5,,4320.25,27853.714,144787.0,19.238201018633227,54.63,,,,,,,43466822.0,53851.0,62196.0,56846.6,51818.25
2021-02-14,Ukraine,monthly,6,,,,,,54072.25,53260.0,55452.25,52160.25,58619.75,51989.5,54556.0,,4061.5,27562.714,145432.0,18.999158318134867,54.63,,,,,,,43466822.0,52160.25,58619.75,54712.9,50494.5
2021-02-21,Ukraine,monthly,7,,,,,,52857.5,51772.0,52753.5,50469.5,55043.5,50369.0,52973.5,,3802.75,30951.429,151068.0,20.56522298551021,54.63,,,,,,,43466822.0,50469.5,55043.5,52579.2,49170.75
2021-02-28,Ukraine,monthly,8,,,,,,51642.75,50284.0,50054.75,48778.75,51467.25,48748.5,51391.0,,3544.0,39761.001000000004,187421.0,21.22026031219351,57.01285714285715,2166.0,,,0.0049831110266124355,,,43466822.0,48778.75,51642.75,50445.5,47847.0
2021-03-07,Ukraine,monthly,9,,,,,,50428.0,48796.0,47356.0,47088.0,47891.0,47128.0,54100.4,,4245.6,49802.0,216946.0,22.940527924786767,60.19,12083.42857142857,,,0.02779919951688341,,,43466822.0,47088.0,50428.0,48311.8,49854.8
2021-03-14,Ukraine,monthly,10,,,,,,51754.2,49188.75,47951.25,48838.0,48212.5,47367.6,56809.8,,4947.2,55125.0,221671.0,24.90403779648326,60.19,37435.142857142855,,,0.08612348714415528,,,43466822.0,47951.25,51754.2,49188.94,51862.600000000006
2021-03-21,Ukraine,monthly,11,,,,,,53080.4,49581.5,48546.5,50588.0,48534.0,47607.2,59519.2,,5648.8,76304.001,273549.0,27.82560204742195,60.71857142857142,90306.57142857143,1.0,,0.20775977463586234,2.3006052754443376e-06,,43466822.0,48534.0,53080.4,50066.08,53870.399999999994
2021-03-28,Ukraine,monthly,12,,,,,,54406.6,49974.25,49141.75,52338.0,48855.5,47846.8,62228.6,,6350.4,93201.43,315593.0,29.540025038497987,60.05428571428571,168067.0,1.0,,0.3866558268281035,2.3006052754443376e-06,,43466822.0,48855.5,54406.6,50943.22,55878.2
2021-04-04,Ukraine,monthly,13,,,,,,55732.8,50367.0,49737.0,54088.0,49177.0,48086.4,64938.0,,7052.0,98364.857,342047.0,28.772622247827123,61.642857142857146,261436.57142857142,2.0,,0.6014623554226519,4.601210550888675e-06,,43466822.0,49177.0,55732.8,51820.36,57886.0
2021-04-11,Ukraine,monthly,14,,,,,,57059.0,49652.75,49065.25,52983.8,48917.4,48326.0,65858.75,,8155.75,109568.14199999999,333684.0,32.86748276066167,66.67,348710.14285714284,3.7142857142857144,,0.8022443942580916,8.545105308793255e-06,,43466822.0,48917.4,57059.0,51535.64,57703.0
2021-04-18,Ukraine,monthly,15,,,,,,56422.75,48938.5,48393.5,51879.6,48657.8,47800.25,66779.5,,9259.5,100490.287,301750.0,33.347820295387216,69.04428571428572,427108.0,5.0,,0.9826069179844802,1.1503026377221689e-05,,43466822.0,48393.5,56422.75,50858.43000000001,57520.0
2021-04-25,Ukraine,monthly,16,,,,,,55786.5,48224.25,47721.75,50775.4,48398.2,47274.5,67700.25,,10363.25,86252.143,284016.0,30.567392599972614,70.43285714285715,502552.0,5.0,,1.1561737823851028,1.1503026377221689e-05,,43466822.0,47721.75,55786.5,50181.219999999994,57337.0
2021-05-02,Ukraine,monthly,17,,,,,,55150.25,47510.0,47050.0,49671.2,48138.6,46748.75,68621.0,,11467.0,69434.857,277410.0,25.023308610505318,71.62428571428572,670253.7142857143,142.57142857142858,,1.541989230971876,0.00032800058069906414,,43466822.0,47050.0,55150.25,49504.01,57154.0
2021-05-09,Ukraine,monthly,18,,,,,,54514.0,47951.4,47894.8,48567.0,47879.0,46223.0,66355.4,,10503.6,42955.714,189930.0,22.482827743374003,70.83285714285714,815015.4285714285,396.85714285714283,,1.8750287945399564,0.00091301163645491,,43466822.0,47879.0,54514.0,49361.240000000005,55851.799999999996
2021-05-16,Ukraine,monthly,19,,,,,,53403.0,48392.8,48739.6,49082.0,49357.0,45837.25,64089.8,,9540.2,37724.001000000004,191593.0,19.698250126952644,57.208571428571425,911909.2857142857,9135.714285714286,,2.0979433134409637,0.021017672480666487,,43466822.0,48392.8,53403.0,49794.88,54549.600000000006
2021-05-23,Ukraine,monthly,20,,,,,,52292.0,48834.2,49584.4,49597.0,50835.0,45451.5,61824.2,,8576.8,33758.429000000004,184091.0,18.316063781540695,57.410000000000004,967786.1428571428,56771.142857142855,,2.2264939057590705,0.13060799075014698,,43466822.0,48834.2,52292.0,50228.520000000004,53247.399999999994
2021-05-30,Ukraine,monthly,21,,,,,,51181.0,49275.6,50429.2,50112.0,52313.0,45065.75,59558.6,,7613.4,23993.286,162451.0,14.73873446943807,45.50428571428572,1001008.4285714285,112116.42857142857,,2.302925271535675,0.25793564703540683,,43466822.0,49275.6,52313.0,50662.159999999996,51945.2
2021-06-06,Ukraine,monthly,22,,,,,,50070.0,49717.0,51274.0,50627.0,53791.0,44680.0,57293.0,,6650.0,16873.429,159974.0,10.561743997129215,55.42571428571428,1130765.857142857,140540.2857142857,,2.6014458962351954,0.3233277227267402,,43466822.0,49717.0,53791.0,51095.8,50643.0
2021-06-13,Ukraine,monthly,23,,,,,,49226.2,49083.0,49596.75,48919.25,51192.25,45152.6,55239.0,,5489.5,11532.857,169840.0,6.79106676627501,57.410000000000004,1391736.0,200980.7142857143,,3.2018351836258008,0.4623772915482855,,43466822.0,48919.25,51192.25,49603.490000000005,49749.5
2021-06-20,Ukraine,monthly,24,,,,,,48382.4,48449.0,47919.5,47211.5,48593.5,45625.2,53185.0,,4329.0,8603.286,168821.0,5.093906191540916,57.935714285714276,1635182.0,325476.4285714286,,3.7619083355116234,0.7487927886042108,,43466822.0,47211.5,48593.5,48111.18,48856.0
2021-06-27,Ukraine,monthly,25,,,,,,47538.6,47815.0,46242.25,45503.75,45994.75,46097.8,51131.0,,3168.5,6727.142,137169.0,4.927054174260792,58.33,1826706.2857142857,484054.0,,4.202530117601618,1.1136171859999335,,43466822.0,45503.75,47815.0,46618.87,47962.5
2021-07-04,Ukraine,monthly,26,,,,,,46694.8,47181.0,44565.0,43796.0,43396.0,46570.4,49077.0,,2008.0,6605.144,123120.0,5.365687054481607,54.63,1998021.4285714286,747814.7142857143,,4.596658639022261,1.7204264767406146,,43466822.0,43396.0,47181.0,45126.56,47069.0
2021-07-11,Ukraine,monthly,27,,,,,,45851.0,46507.0,44165.2,44306.8,44302.8,47043.0,48520.5,,1749.75,6823.571,121554.0,5.6151139187589925,50.93,2218044.4285714286,1063290.4285714286,,5.102844713541351,2.4462115693008992,,43466822.0,44165.2,46507.0,45026.56,46770.75
2021-07-18,Ukraine,monthly,28,,,,,,46461.0,45833.0,43765.4,44817.6,45209.6,47106.5,47964.0,,1491.5,6776.429,117960.0,5.744638483464236,50.93,2528551.8571428573,1343318.0,,5.817199741777435,3.0904444773993367,,43466822.0,43765.4,46461.0,45217.32,46472.5
2021-07-25,Ukraine,monthly,29,,,,,,47071.0,45159.0,43365.6,45328.4,46116.4,47170.0,47407.5,,1233.25,7458.428,119630.0,6.238804060626051,50.93,2918647.4285714286,1605558.7142857143,,6.71465567133348,3.6937568481213425,,43466822.0,43365.6,47071.0,45408.08,46174.25
2021-08-01,Ukraine,monthly,30,,,,,,47681.0,44485.0,42965.8,45839.2,47023.2,47233.5,46851.0,,975.0,8170.714,120308.0,6.789777863192865,50.93,3418168.285714286,1921781.142857143,,7.863855990470815,4.421259835506591,,43466822.0,42965.8,47681.0,45598.840000000004,45876.0
2021-08-08,Ukraine,monthly,31,,,,,,48291.0,44562.2,42566.0,46350.0,47930.0,47297.0,46188.4,,1069.6,9256.571,127146.0,7.279874971660094,50.93,3933684.4285714286,2269808.8571428573,,9.049855148304674,5.22193423099314,,43466822.0,42566.0,48291.0,45939.840000000004,45118.8
2021-08-15,Ukraine,monthly,32,,,,,,47206.2,44639.4,43376.0,46073.75,46537.25,46639.2,45525.8,,1164.2,10450.287,137411.0,7.604105447483211,50.93,4510002.0,2628758.5714285714,,10.375734393464514,6.0477358372980925,,43466822.0,43376.0,47206.2,45566.52,44361.600000000006
2021-08-22,Ukraine,monthly,33,,,,,,46121.4,44716.6,44186.0,45797.5,45144.5,45981.4,44863.2,,1258.8,11933.572,145058.0,8.22473064962785,50.93,4956012.285714285,2993188.714285714,,11.401828009681237,6.886145746486169,,43466822.0,44186.0,46121.4,45193.2,43604.399999999994
2021-08-29,Ukraine,monthly,34,,,,,,45036.6,44793.8,44996.0,45521.25,43751.75,45323.6,44200.6,,1353.4,12578.142,134947.0,9.327623042783886,50.93,5205446.142857143,3426831.285714286,,11.975676857298522,7.883786133971988,,43466822.0,43751.75,45521.25,44819.88,42847.2
2021-09-05,Ukraine,monthly,35,,,,,,43951.8,44871.0,45806.0,45245.0,42359.0,44665.8,43538.0,,1448.0,15364.429,146031.0,10.511947611577654,50.93,5489048.714285715,4015934.714285714,,12.628134429256674,9.239080589525765,,43466822.0,42359.0,45806.0,44446.56,42090.0
