location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ukraine,2021-01-31,1,monthly,,,,,,55287.0,56236.0,58151.0,53851.0,62196.0,53610.0,57721.0,4579.0,5962.640580645161,21825.774193548386,59.708064516129035,,,43466822.0,27.319262665182777,,,53851.0,62196.0,57144.2,53142.0
Ukraine,2021-02-28,2,monthly,,,,,,50428.0,48796.0,47356.0,47088.0,47891.0,47128.0,51391.0,3544.0,4504.602071428571,22453.85714285714,55.22571428571429,2342.4,,43466822.0,20.061595844175674,0.0053889377972008165,,47088.0,50428.0,48311.8,47847.0
Ukraine,2021-03-31,3,monthly,,,,,,57059.0,50367.0,49737.0,54088.0,49177.0,48326.0,64938.0,7052.0,10197.387161290322,37749.48387096774,60.368064516129024,94422.95161290323,1.2,43466822.0,27.013315456566804,0.2172299406036706,2.7607263305332052e-06,49177.0,57059.0,52085.6,57886.0
Ukraine,2021-04-30,4,monthly,,,,,,54514.0,47510.0,47050.0,48567.0,47879.0,46223.0,68621.0,11467.0,13507.652399999999,44268.3,68.178,442139.06666666665,17.4,43466822.0,30.513149138322454,1.0171874692533691,4.0030531792731475e-05,47050.0,54514.0,49104.0,57154.0
Ukraine,2021-05-31,5,monthly,,,,,,50070.0,49717.0,51274.0,50627.0,53791.0,44680.0,57293.0,6650.0,5110.248903225807,26421.451612903227,58.3041935483871,916545.4354838709,44412.403225806454,43466822.0,19.341287443609485,2.108609264058621,0.10217540915645146,49717.0,53791.0,51095.8,50643.0
Ukraine,2021-06-30,6,monthly,,,,,,45851.0,47181.0,44565.0,43796.0,43396.0,47043.0,49077.0,2008.0,1461.0095333333334,22239.366666666665,57.46933333333333,1555304.0333333334,328576.4166666667,43466822.0,6.5694745503843786,3.578140664006523,0.7559246375699302,43396.0,47181.0,44957.8,47069.0
Ukraine,2021-07-31,7,monthly,,,,,,48291.0,44485.0,42566.0,46350.0,47930.0,47297.0,46851.0,975.0,1022.963129032258,17133.935483870966,51.407419354838716,2650028.129032258,1379129.1612903227,43466822.0,5.970392091152815,6.0966686937275005,3.1728318239836413,42566.0,48291.0,45924.4,45876.0
Ukraine,2021-08-31,8,monthly,,,,,,42867.0,44871.0,45806.0,45245.0,42359.0,44008.0,,1448.0,1592.5207419354838,19371.612903225807,50.93,4664753.741935484,2854973.290322581,43466822.0,8.220899054153067,10.73175706734549,6.568166612968808,42359.0,45806.0,44229.6,
Ukraine,2021-09-30,9,monthly,,,,,,43642.0,42760.0,41966.0,41870.0,41914.0,48372.0,,2976.0,4285.066666666667,26700.333333333332,54.38333333333333,6175447.833333333,4923057.2,43466822.0,16.048738467684547,14.207267863597972,11.326011365634232,41870.0,43642.0,42430.4,
Ukraine,2021-10-31,10,monthly,,,,,,48919.0,47994.0,49054.0,52999.0,50245.0,59047.0,,2570.0,10909.974181818181,39205.0,58.33,7365075.909090909,5949168.363636363,43466822.0,27.82801729835016,16.944132490502547,13.686688121888377,47994.0,52999.0,49842.2,
Ukraine,2021-11-30,11,monthly,,,,,,47087.0,49849.0,48332.0,50623.0,46986.0,63438.0,,,,,,,,,,,,46986.0,50623.0,48575.4,
Ukraine,2021-12-31,12,monthly,,,,,,50780.0,53865.0,48266.0,52561.0,47350.0,67663.0,,,,,,,,,,,,47350.0,53865.0,50564.4,
