date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,,,92.0,4945.571,16264.0,30.004375628440606,76.85,718078.2142857143,575669.5714285715,7795.809523809525,24.14956755074436,19.360246454421524,0.26217955782887165,2973462.0,30.004285714285714,1544.0,1591.0,1565.3125,
2022-01-16,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1552.25,,,103.0,9088.572,24446.0,37.204230908724114,76.85,727325.2142857143,589981.3571428572,12649.285714285714,24.46055185119952,19.841563710679914,0.4254059986065305,2973462.0,37.20428571428572,1553.0,1617.0,1585.0625,
2022-01-23,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1557.5,,,114.0,9039.999,21117.0,37.85699840572058,,735374.5,603831.0714285715,16509.214285714286,24.73125602412272,20.30734112050436,0.5552186066515827,2973462.0,37.85666666666666,1562.0,1651.5,1604.8125,
2022-01-30,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1562.75,,,125.0,1956.286,0.0,,,739388.0,610547.25,18200.25,24.866233367031427,20.533211791507675,0.6120895441071721,2973462.0,,1561.0,1697.25,1624.5625,
2022-02-06,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1568.0,,,,,,,,,,,,,,,,1571.8,1743.0,1664.9599999999998,
2022-02-13,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1528.25,,,,,,,,,,,,,,,,1523.25,1727.5,1632.77,
2022-02-20,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1488.5,,,,,,,,,,,,,,,,1466.5,1712.0,1600.58,
2022-02-27,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1448.75,,,,,,,,,,,,,,,,1409.75,1696.5,1568.3899999999999,
2022-03-06,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,,,,,,,,,,,,,,,1353.0,1681.0,1536.2,
2022-03-13,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1426.6,,,,,,,,,,,,,,,,1399.0,1692.5,1554.74,
2022-03-20,Jamaica,monthly,11,,,,,,1513.4,1608.5,1445.0,1595.5,1704.0,1444.2,,,,,,,,,,,,,,,,1445.0,1704.0,1573.28,
2022-03-27,Jamaica,monthly,12,,,,,,1514.6,1605.25,1491.0,1632.75,1715.5,1461.8,,,,,,,,,,,,,,,,1491.0,1715.5,1591.8200000000002,
2022-04-03,Jamaica,monthly,13,,,,,,1515.8,1602.0,1537.0,1670.0,1727.0,1479.4,,,,,,,,,,,,,,,,1515.8,1727.0,1610.3600000000001,
2022-04-10,Jamaica,monthly,14,,,,,,1517.0,1535.25,1514.0,1645.8,1689.0,1497.0,,,,,,,,,,,,,,,,1514.0,1689.0,1580.21,
2022-04-17,Jamaica,monthly,15,,,,,,1496.5,1468.5,1491.0,1621.6,1651.0,1487.0,,,,,,,,,,,,,,,,1468.5,1651.0,1545.72,
2022-04-24,Jamaica,monthly,16,,,,,,1476.0,1401.75,1468.0,1597.4,1613.0,1477.0,,,,,,,,,,,,,,,,1401.75,1613.0,1511.23,
2022-05-01,Jamaica,monthly,17,,,,,,1455.5,1335.0,1445.0,1573.2,1575.0,1467.0,,,,,,,,,,,,,,,,1335.0,1575.0,1476.74,
2022-05-08,Jamaica,monthly,18,,,,,,1435.0,1366.0,1466.8,1549.0,1537.0,1457.0,,,,,,,,,,,,,,,,1366.0,1549.0,1470.76,
2022-05-15,Jamaica,monthly,19,,,,,,1428.5,1397.0,1488.6,1540.0,1519.25,1448.5,,,,,,,,,,,,,,,,1397.0,1540.0,1474.67,
2022-05-22,Jamaica,monthly,20,,,,,,1422.0,1428.0,1510.4,1531.0,1501.5,1440.0,,,,,,,,,,,,,,,,1422.0,1531.0,1478.58,
2022-05-29,Jamaica,monthly,21,,,,,,1415.5,1459.0,1532.2,1522.0,1483.75,1431.5,,,,,,,,,,,,,,,,1415.5,1532.2,1482.49,
2022-06-05,Jamaica,monthly,22,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1423.0,,,,,,,,,,,,,,,,1409.0,1554.0,1486.4,
2022-06-12,Jamaica,monthly,23,,,,,,1425.0,1489.5,1517.75,1502.75,1503.75,1434.2,,,,,,,,,,,,,,,,1425.0,1517.75,1487.75,
2022-06-19,Jamaica,monthly,24,,,,,,1441.0,1489.0,1481.5,1492.5,1541.5,1445.4,,,,,,,,,,,,,,,,1441.0,1541.5,1489.1,
2022-06-26,Jamaica,monthly,25,,,,,,1457.0,1488.5,1445.25,1482.25,1579.25,1456.6,,,,,,,,,,,,,,,,1445.25,1579.25,1490.45,
2022-07-03,Jamaica,monthly,26,,,,,,1473.0,1488.0,1409.0,1472.0,1617.0,1467.8,,,,,,,,,,,,,,,,1409.0,1617.0,1491.8,
2022-07-10,Jamaica,monthly,27,,,,,,1489.0,1517.25,1452.6,1499.0,1612.2,1479.0,,,,,,,,,,,,,,,,1452.6,1612.2,1514.01,
2022-07-17,Jamaica,monthly,28,,,,,,1487.5,1546.5,1496.2,1526.0,1607.4,1487.5,,,,,,,,,,,,,,,,1487.5,1607.4,1532.72,
2022-07-24,Jamaica,monthly,29,,,,,,1486.0,1575.75,1539.8,1553.0,1602.6,1496.0,,,,,,,,,,,,,,,,1486.0,1602.6,1551.4299999999998,
2022-07-31,Jamaica,monthly,30,,,,,,1484.5,1605.0,1583.4,1580.0,1597.8,1504.5,,,,,,,,,,,,,,,,1484.5,1605.0,1570.1399999999999,
2022-08-07,Jamaica,monthly,31,,,,,,1483.0,1578.0,1627.0,1607.0,1593.0,1513.0,,,,,,,,,,,,,,,,1483.0,1627.0,1577.6,
2022-08-14,Jamaica,monthly,32,,,,,,1479.2,1551.0,1599.75,1555.75,1597.75,1534.2,,,,,,,,,,,,,,,,1479.2,1599.75,1556.69,
2022-08-21,Jamaica,monthly,33,,,,,,1475.4,1524.0,1572.5,1504.5,1602.5,1555.4,,,,,,,,,,,,,,,,1475.4,1602.5,1535.78,
2022-08-28,Jamaica,monthly,34,,,,,,1471.6,1497.0,1545.25,1453.25,1607.25,1576.6,,,,,,,,,,,,,,,,1453.25,1607.25,1514.8700000000001,
2022-09-04,Jamaica,monthly,35,,,,,,1467.8,1470.0,1518.0,1402.0,1612.0,1597.8,,,,,,,,,,,,,,,,1402.0,1612.0,1493.96,
2022-09-11,Jamaica,monthly,36,,,,,,1464.0,1483.75,1501.25,1396.5,1595.4,1619.0,,,,,,,,,,,,,,,,1396.5,1595.4,1488.1799999999998,
2022-09-18,Jamaica,monthly,37,,,,,,1464.75,1497.5,1484.5,1391.0,1578.8,1624.75,,,,,,,,,,,,,,,,1391.0,1578.8,1483.31,
2022-09-25,Jamaica,monthly,38,,,,,,1465.5,1511.25,1467.75,1385.5,1562.2,1630.5,,,,,,,,,,,,,,,,1385.5,1562.2,1478.44,
2022-10-02,Jamaica,monthly,39,,,,,,1466.25,1525.0,1451.0,1380.0,1545.6,1636.25,,,,,,,,,,,,,,,,1380.0,1545.6,1473.5700000000002,
2022-10-09,Jamaica,monthly,40,,,,,,1467.0,1535.8,1459.2,1388.4,1529.0,1642.0,,,,,,,,,,,,,,,,1388.4,1535.8,1475.8799999999999,
2022-10-16,Jamaica,monthly,41,,,,,,1459.75,1546.6,1467.4,1396.8,1533.0,1633.75,,,,,,,,,,,,,,,,1396.8,1546.6,1480.71,
2022-10-23,Jamaica,monthly,42,,,,,,1452.5,1557.4,1475.6,1405.2,1537.0,1625.5,,,,,,,,,,,,,,,,1405.2,1557.4,1485.54,
2022-10-30,Jamaica,monthly,43,,,,,,1445.25,1568.2,1483.8,1413.6,1541.0,1617.25,,,,,,,,,,,,,,,,1413.6,1568.2,1490.3700000000001,
2022-11-06,Jamaica,monthly,44,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,,,,,,,,,,,,,,,1422.0,1579.0,1495.2,
2022-11-13,Jamaica,monthly,45,,,,,,1427.8,1565.25,1468.25,1404.75,1564.25,1596.6,,,,,,,,,,,,,,,,1404.75,1565.25,1486.06,
