date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,,,101.8,4945.571,16264.0,30.004,74.07,718078.214,575669.571,7795.81,24.15,19.36,0.262,2973462.0,1544.0,1591.0,1565.312,
2022-01-16,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1552.25,,,122.6,9088.572,24446.0,37.204,74.07,727325.214,589981.357,12649.286,24.461,19.842,0.425,2973462.0,1553.0,1617.0,1585.062,
2022-01-23,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1557.5,,,143.4,9039.999,23975.0,37.695,74.07,735374.5,603831.071,16509.214,24.731,20.307,0.555,2973462.0,1562.0,1651.5,1604.812,
2022-01-30,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1562.75,,,164.2,5611.287,18257.0,30.562,74.07,742327.0,615679.0,19485.071,24.965,20.706,0.655,2973462.0,1561.0,1697.25,1624.562,
2022-02-06,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1568.0,,,185.0,2869.429,14626.0,19.518,74.07,748132.286,624891.571,21961.714,25.16,21.016,0.739,2973462.0,1571.8,1743.0,1664.96,
2022-02-13,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1528.25,,,177.5,1349.142,13402.0,10.047,74.07,753901.857,633615.786,23797.786,25.354,21.309,0.8,2973462.0,1523.25,1727.5,1632.77,
2022-02-20,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1488.5,,,170.0,765.572,12526.0,6.118,74.07,759429.286,641338.143,25357.643,25.54,21.569,0.853,2973462.0,1466.5,1712.0,1600.58,
2022-02-27,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1448.75,,,162.5,430.714,14172.0,3.056,64.547,764610.0,648264.0,27230.286,25.714,21.802,0.916,2973462.0,1409.75,1696.5,1568.39,
2022-03-06,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,,155.0,295.571,14836.0,2.003,62.96,768971.429,654366.571,29007.429,25.861,22.007,0.976,2973462.0,1353.0,1681.0,1536.2,
2022-03-13,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1426.6,,,133.25,185.428,16646.0,1.117,62.96,772733.786,660366.857,30397.429,25.988,22.209,1.022,2973462.0,1399.0,1692.5,1554.74,
