date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,1749.75,,101.8,4945.571,16264.0,30.004,74.07,718078.214,575669.571,7795.81,24.15,19.36,0.262,2973462.0,1544.0,1591.0,1565.312,
2022-01-16,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1559.25,1734.5,,122.6,9088.572,24446.0,37.204,74.07,727325.214,589981.357,12649.286,24.461,19.842,0.425,2973462.0,1553.0,1617.0,1585.062,
2022-01-23,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1571.5,1719.25,,143.4,9039.999,23975.0,37.695,74.07,735374.5,603831.071,16509.214,24.731,20.307,0.555,2973462.0,1562.0,1651.5,1604.812,
2022-01-30,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1583.75,1704.0,,164.2,5611.287,18257.0,30.562,74.07,742327.0,615679.0,19485.071,24.965,20.706,0.655,2973462.0,1561.0,1697.25,1624.562,
2022-02-06,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1596.0,1729.5,,185.0,2869.429,14626.0,19.518,74.07,748132.286,624891.571,21961.714,25.16,21.016,0.739,2973462.0,1571.8,1743.0,1664.96,
2022-02-13,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1560.25,1755.0,,177.5,1349.142,13402.0,10.047,74.07,753901.857,633615.786,23797.786,25.354,21.309,0.8,2973462.0,1523.25,1727.5,1632.77,
2022-02-20,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1524.5,1780.5,,170.0,765.572,12526.0,6.118,74.07,759429.286,641338.143,25357.643,25.54,21.569,0.853,2973462.0,1466.5,1712.0,1600.58,
2022-02-27,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1488.75,1806.0,,162.5,430.714,14172.0,3.056,64.547,764610.0,648264.0,27230.286,25.714,21.802,0.916,2973462.0,1409.75,1696.5,1568.39,
2022-03-06,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1453.0,1931.8,,155.0,295.571,14836.0,2.003,62.96,768971.429,654366.571,29007.429,25.861,22.007,0.976,2973462.0,1353.0,1681.0,1536.2,
2022-03-13,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1467.4,2057.6,,135.0,185.428,16646.0,1.117,62.96,772733.786,660366.857,30397.429,25.988,22.209,1.022,2973462.0,1399.0,1692.5,1554.74,
2022-03-20,Jamaica,monthly,11,,,,,,1513.4,1608.5,1445.0,1595.5,1704.0,1481.8,2183.4,,115.0,172.142,16839.0,1.028,62.96,776055.571,665762.0,31398.0,26.099,22.39,1.056,2973462.0,1445.0,1704.0,1573.28,
2022-03-27,Jamaica,monthly,12,,,,,,1514.6,1605.25,1491.0,1632.75,1715.5,1496.2,2309.2,,95.0,149.999,18279.0,0.821,32.41,778846.857,670197.786,32315.929,26.193,22.539,1.087,2973462.0,1491.0,1715.5,1591.82,
2022-04-03,Jamaica,monthly,13,,,,,,1515.8,1602.0,1537.0,1670.0,1727.0,1510.6,2435.0,,75.0,152.143,18162.0,0.841,32.41,781016.143,673509.0,33189.429,26.266,22.651,1.116,2973462.0,1515.8,1727.0,1610.36,
2022-04-10,Jamaica,monthly,14,,,,,,1517.0,1535.25,1514.0,1645.8,1689.0,1525.0,2299.25,,68.5,170.999,15774.0,1.086,32.41,783303.571,676872.286,34053.857,26.343,22.764,1.145,2973462.0,1514.0,1689.0,1580.21,
2022-04-17,Jamaica,monthly,15,,,,,,1496.5,1468.5,1491.0,1621.6,1651.0,1513.5,2163.5,,62.0,209.286,16787.0,1.244,32.41,785596.429,680037.429,35099.0,26.42,22.87,1.18,2973462.0,1468.5,1651.0,1545.72,
2022-04-24,Jamaica,monthly,16,,,,,,1476.0,1401.75,1468.0,1597.4,1613.0,1502.0,2027.75,,55.5,132.715,7022.0,1.402,,786681.75,681521.75,35477.0,26.457,22.92,1.193,2973462.0,1401.75,1613.0,1511.23,
2022-05-01,Jamaica,monthly,17,,,,,,1455.5,1335.0,1445.0,1573.2,1575.0,1490.5,1892.0,,,,,,,,,,,,,,1335.0,1575.0,1476.74,
2022-05-08,Jamaica,monthly,18,,,,,,1435.0,1366.0,1466.8,1549.0,1537.0,1479.0,1856.2,,,,,,,,,,,,,,1366.0,1549.0,1470.76,
2022-05-15,Jamaica,monthly,19,,,,,,1428.5,1397.0,1488.6,1540.0,1519.25,1474.75,1820.4,,,,,,,,,,,,,,1397.0,1540.0,1474.67,
2022-05-22,Jamaica,monthly,20,,,,,,1422.0,1428.0,1510.4,1531.0,1501.5,1470.5,1784.6,,,,,,,,,,,,,,1422.0,1531.0,1478.58,
