date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,869.2,8.4,1234.857,,,64.154,3135394.0,2919360.5,183551.625,60.026,55.89,3.514,5223376.0,708.75,826.0,778.638,860.8
2022-01-16,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,891.4,13.8,3347.285,,,68.911,3143984.909,2930246.455,233931.5,60.191,56.099,4.479,5223376.0,739.5,822.75,789.712,877.6
2022-01-23,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,913.6,19.2,7422.716,,,69.44,3155867.714,2943045.786,284311.375,60.418,56.344,5.443,5223376.0,770.25,839.2,800.788,894.4
2022-01-30,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,935.8,24.6,12174.143,,,69.44,3172139.714,2958396.286,334691.25,60.73,56.638,6.408,5223376.0,773.6,856.6,811.862,911.2
2022-02-06,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,958.0,30.0,15372.142,,,56.746,3186955.429,2972458.714,385071.125,61.013,56.907,7.372,5223376.0,732.0,874.0,795.76,928.0
2022-02-13,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,958.25,47.0,14929.858,,,55.951,3198894.286,2984416.286,435451.0,61.242,57.136,8.337,5223376.0,686.5,832.0,767.02,911.25
2022-02-20,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,958.5,64.0,11415.286,,,56.48,3208061.857,2993853.286,485830.875,61.417,57.316,9.301,5223376.0,641.0,790.0,738.28,894.5
2022-02-27,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,958.75,81.0,7781.714,,,53.309,3215806.286,3000617.857,536210.75,61.566,57.446,10.266,5223376.0,595.5,749.75,709.54,877.75
2022-03-06,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,959.0,98.0,4355.428,0.0,,52.78,3223140.143,3006879.571,586590.625,61.706,57.566,11.23,5223376.0,550.0,742.0,680.8,861.0
2022-03-13,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,,75.0,2369.571,0.0,,52.78,3229611.4,3012289.8,636970.5,61.83,57.669,12.195,5223376.0,560.4,760.25,699.13,
2022-03-20,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,719.5,744.4,823.8,,52.0,1232.144,,,52.78,3237107.0,3017457.667,687350.375,61.973,57.768,13.159,5223376.0,570.8,780.0,717.46,
2022-03-27,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,741.25,768.6,851.4,,29.0,787.0,,,52.78,3247046.957,3022089.962,725597.482,62.164,57.857,13.891,5223376.0,581.2,805.0,735.79,
2022-04-03,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,763.0,792.8,879.0,,6.0,446.715,,,52.78,3256379.5,3024767.2,734608.3,62.342,57.908,14.064,5223376.0,591.6,830.0,754.12,
2022-04-10,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,742.2,817.0,935.5,,6.25,276.714,,,,3257848.179,3026335.157,739216.271,62.371,57.938,14.152,5223376.0,602.0,803.0,739.54,
2022-04-17,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,721.4,786.25,992.0,,6.5,194.43,,,,3258866.25,3027484.5,742128.5,62.39,57.96,14.208,5223376.0,598.25,776.0,722.13,
2022-04-24,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,700.6,755.5,1048.5,,6.75,107.999,,,,,,,,,,5223376.0,594.5,749.0,704.72,
2022-05-01,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,679.8,724.75,1105.0,,,,,,,,,,,,,,590.75,731.0,687.31,
2022-05-08,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,659.0,694.0,1129.2,,,,,,,,,,,,,,587.0,722.4,680.96,
2022-05-15,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,663.5,710.0,1153.4,,,,,,,,,,,,,,593.0,722.8,681.92,
2022-05-22,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,668.0,726.0,1177.6,,,,,,,,,,,,,,599.0,723.2,682.88,
2022-05-29,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,672.5,742.0,1201.8,,,,,,,,,,,,,,605.0,723.6,683.84,
2022-06-05,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1226.0,,,,,,,,,,,,,,611.0,725.0,684.8,
2022-06-12,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,678.75,780.0,1354.75,,,,,,,,,,,,,,603.6,730.75,682.17,
2022-06-19,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,680.5,802.0,1483.5,,,,,,,,,,,,,,596.2,736.5,679.54,
2022-06-26,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,682.25,824.0,1612.25,,,,,,,,,,,,,,588.8,742.25,676.91,
2022-07-03,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,684.0,846.0,1741.0,,,,,,,,,,,,,,581.4,748.0,674.28,
2022-07-10,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,683.8,868.0,1763.0,,,,,,,,,,,,,,574.0,750.4,679.17,
2022-07-17,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,683.6,908.25,1785.0,,,,,,,,,,,,,,595.5,752.8,689.84,
2022-07-24,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,683.4,948.5,1807.0,,,,,,,,,,,,,,617.0,755.2,700.51,
2022-07-31,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,683.2,988.75,1829.0,,,,,,,,,,,,,,638.5,757.6,711.18,
2022-08-07,Oman,monthly,31,,,,,,660.0,742.6,760.0,733.0,683.0,1029.0,1668.4,,,,,,,,,,,,,,660.0,760.0,715.72,
2022-08-14,Oman,monthly,32,,,,,,658.2,735.2,728.25,742.5,700.0,1024.6,1507.8,,,,,,,,,,,,,,658.2,742.5,712.83,
2022-08-21,Oman,monthly,33,,,,,,656.4,727.8,696.5,752.0,717.0,1020.2,1347.2,,,,,,,,,,,,,,656.4,752.0,709.94,
2022-08-28,Oman,monthly,34,,,,,,654.6,720.4,664.75,761.5,734.0,1015.8,1186.6,,,,,,,,,,,,,,654.6,761.5,707.05,
2022-09-04,Oman,monthly,35,,,,,,652.8,713.0,633.0,771.0,751.0,1011.4,1026.0,,,,,,,,,,,,,,633.0,771.0,704.16,
2022-09-11,Oman,monthly,36,,,,,,651.0,706.0,651.75,754.75,746.8,1007.0,947.25,,,,,,,,,,,,,,651.0,754.75,702.06,
2022-09-18,Oman,monthly,37,,,,,,628.5,699.0,670.5,738.5,742.6,1023.5,868.5,,,,,,,,,,,,,,628.5,742.6,695.82,
2022-09-25,Oman,monthly,38,,,,,,606.0,692.0,689.25,722.25,738.4,1040.0,789.75,,,,,,,,,,,,,,606.0,738.4,689.58,
2022-10-02,Oman,monthly,39,,,,,,583.5,685.0,708.0,706.0,734.2,1056.5,711.0,,,,,,,,,,,,,,583.5,734.2,683.34,
2022-10-09,Oman,monthly,40,,,,,,561.0,694.2,712.2,718.4,730.0,1073.0,729.25,,,,,,,,,,,,,,561.0,730.0,683.16,
2022-10-16,Oman,monthly,41,,,,,,558.5,703.4,716.4,730.8,724.25,1072.25,747.5,,,,,,,,,,,,,,558.5,730.8,686.67,
2022-10-23,Oman,monthly,42,,,,,,556.0,712.6,720.6,743.2,718.5,1071.5,765.75,,,,,,,,,,,,,,556.0,743.2,690.18,
2022-10-30,Oman,monthly,43,,,,,,553.5,721.8,724.8,755.6,712.75,1070.75,784.0,,,,,,,,,,,,,,553.5,755.6,693.69,
2022-11-06,Oman,monthly,44,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,780.8,,,,,,,,,,,,,,551.0,768.0,697.2,
2022-11-13,Oman,monthly,45,,,,,,558.0,725.75,728.75,754.75,707.0,1034.6,777.6,,,,,,,,,,,,,,558.0,754.75,694.85,
2022-11-20,Oman,monthly,46,,,,,,565.0,720.5,728.5,741.5,707.0,999.2,774.4,,,,,,,,,,,,,,565.0,741.5,692.5,
2022-11-27,Oman,monthly,47,,,,,,572.0,715.25,728.25,728.25,707.0,963.8,771.2,,,,,,,,,,,,,,572.0,728.25,690.15,
2022-12-04,Oman,monthly,48,,,,,,579.0,710.0,728.0,715.0,707.0,928.4,768.0,,,,,,,,,,,,,,579.0,728.0,687.8,
2022-12-11,Oman,monthly,49,,,,,,586.0,726.5,742.75,737.2,711.8,893.0,787.75,,,,,,,,,,,,,,586.0,742.75,700.85,
2022-12-18,Oman,monthly,50,,,,,,609.0,743.0,757.5,759.4,716.6,885.5,807.5,,,,,,,,,,,,,,609.0,759.4,717.1,
2022-12-25,Oman,monthly,51,,,,,,632.0,759.5,772.25,781.6,721.4,878.0,827.25,,,,,,,,,,,,,,632.0,781.6,733.35,
2023-01-01,Oman,monthly,52,,,,,,655.0,776.0,787.0,803.8,726.2,870.5,847.0,,,,,,,,,,,,,,655.0,803.8,749.6,
2023-01-08,Oman,monthly,1,,,,,,678.0,775.4,804.4,826.0,731.0,863.0,869.2,,,,,,,,,,,,,,678.0,826.0,762.96,
