date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,869.2,8.4,1234.857,,,65.154,3135394.0,2919360.5,183551.625,69.36,64.581,4.06,4520471.0,708.75,826.0,778.638,860.8
2022-01-16,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,891.4,13.8,3347.285,,,68.381,3143984.909,2930246.455,233931.5,69.55,64.822,5.175,4520471.0,739.5,822.75,789.712,877.6
2022-01-23,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,913.6,19.2,7422.716,,,66.81,3155867.714,2943045.786,284311.375,69.813,65.105,6.289,4520471.0,770.25,839.2,800.788,894.4
2022-01-30,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,935.8,24.6,12174.143,,,66.81,3172139.714,2958396.286,334691.25,70.173,65.444,7.404,4520471.0,773.6,856.6,811.862,911.2
2022-02-06,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,958.0,30.0,15372.142,,,54.056,3186955.429,2972458.714,385071.125,70.501,65.756,8.518,4520471.0,732.0,874.0,795.76,928.0
2022-02-13,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,959.75,47.0,14929.858,,,37.546,3198894.286,2984416.286,435451.0,70.765,66.02,9.633,4520471.0,686.5,832.0,767.02,912.75
2022-02-20,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,961.5,64.0,11415.286,,,31.69,3208061.857,2993853.286,485830.875,70.967,66.229,10.747,4520471.0,641.0,790.0,738.28,897.5
2022-02-27,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,963.25,81.0,7781.714,,,28.459,3215806.286,3000617.857,536210.75,71.139,66.378,11.862,4520471.0,595.5,749.75,709.54,882.25
2022-03-06,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,965.0,98.0,4355.428,0.0,,27.87,3223140.143,3006879.571,586590.625,71.301,66.517,12.976,4520471.0,550.0,742.0,680.8,867.0
2022-03-13,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,935.75,75.0,2369.571,89.0,,27.81,3229611.4,3012289.8,636970.5,71.444,66.637,14.091,4520471.0,560.4,760.25,699.13,860.75
