date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,San Marino,monthly,1,,,,,,,17.5,30.6,24.0,18.0,16.0,39.25,,12.5,203.142,0.0,,72.22142857142858,,,,,,,34010.0,,17.5,30.6,22.525,26.75
2021-01-17,San Marino,monthly,2,,,,,,,17.0,29.2,25.0,19.25,17.75,33.5,,11.0,156.715,0.0,,69.44,,,,,,,34010.0,,17.0,29.2,22.6125,22.5
2021-01-24,San Marino,monthly,3,,,,,,,16.5,27.8,26.0,20.5,19.5,27.75,,9.5,103.285,0.0,,69.44,,,,,,,34010.0,,16.5,27.8,22.7,18.25
2021-01-31,San Marino,monthly,4,,,,,,,16.0,26.4,27.0,21.75,21.25,22.0,,8.0,124.857,0.0,,69.44,,,,,,,34010.0,,16.0,27.0,22.7875,14.0
2021-02-07,San Marino,monthly,5,,,,,,27.0,18.2,25.0,28.0,23.0,23.0,24.5,,7.75,153.571,0.0,,69.44,,,,,,,34010.0,,18.2,28.0,24.240000000000002,16.75
2021-02-14,San Marino,monthly,6,,,,,,24.5,20.4,27.0,25.75,21.0,23.75,27.0,,7.5,117.0,0.0,,60.97714285714286,,,,,,,34010.0,,20.4,27.0,23.73,19.5
2021-02-21,San Marino,monthly,7,,,,,,22.0,22.6,29.0,23.5,19.0,24.5,29.5,,7.25,172.285,0.0,,54.63,,,,,,,34010.0,,19.0,29.0,23.22,22.25
2021-02-28,San Marino,monthly,8,,,,,,19.5,24.8,31.0,21.25,17.0,25.25,32.0,,7.0,201.143,0.0,,58.332857142857144,95.0,,,0.2793296089385475,,,34010.0,,17.0,31.0,22.71,25.0
2021-03-07,San Marino,monthly,9,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.8,,7.6,235.715,0.0,,60.19,1408.5,,,4.141428991473096,,,34010.0,,15.0,33.0,22.2,25.199999999999996
2021-03-14,San Marino,monthly,10,,,,,,17.4,25.0,31.5,20.0,15.75,30.8,33.6,,8.2,227.429,0.0,,60.19,4069.285714285714,,,11.964968286638383,,,34010.0,,15.75,31.5,21.93,25.400000000000002
