location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
San Marino,2021-01-31,1,monthly,,,,,,27.0,16.0,25.0,28.0,23.0,23.0,22.0,8.0,21.345612903225806,,70.69612903225806,,,34010.0,,,,16.0,28.0,23.8,14.0
San Marino,2021-02-28,2,monthly,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.0,7.0,22.999964285714288,,60.845000000000006,95.0,,34010.0,,0.27932960893854747,,15.0,33.0,22.2,25.0
San Marino,2021-03-31,3,monthly,,,,,,19.0,19.0,27.0,23.0,18.0,50.0,36.0,10.0,33.14283870967741,,61.74161290322581,5626.241935483871,1314.5714285714287,34010.0,,16.542904838235433,3.8652497164699464,18.0,27.0,21.2,26.0
San Marino,2021-04-30,4,monthly,,,,,,24.0,25.0,19.0,19.0,26.0,31.0,28.0,6.0,14.647666666666668,,57.59433333333333,13116.877777777778,7526.027777777778,34010.0,,38.56770884380411,22.128867326603288,19.0,26.0,22.6,22.0
San Marino,2021-05-31,5,monthly,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,0.0,1.1198387096774194,,41.67,21366.586021505376,16455.940860215054,34010.0,,62.82442229198876,48.385595002102484,15.0,24.0,20.2,21.0
San Marino,2021-06-30,6,monthly,,,,,,24.0,21.0,27.0,11.0,24.0,29.0,20.0,0.0,0.057199999999999994,,39.446000000000005,21911.176811594203,21734.951834862386,34010.0,,64.42568894911557,63.90753259295027,11.0,27.0,21.4,20.0
San Marino,2021-07-31,7,monthly,,,,,,19.0,18.0,24.0,12.0,22.0,24.0,24.0,0.0,1.2304838709677417,,38.89,22741.252173913042,21954.5871559633,34010.0,,66.86636922644234,64.55332889139459,12.0,24.0,19.0,24.0
San Marino,2021-08-31,8,monthly,,,,,,16.0,20.0,22.0,22.0,22.0,21.0,22.0,0.0,5.917,,42.115483870967736,23579.33043478261,22031.660550458717,34010.0,,69.33058051979597,64.77994869291007,16.0,22.0,20.4,22.0
San Marino,2021-09-30,9,monthly,,,,,,21.0,14.0,27.0,19.0,18.0,18.0,,1.0,3.9619333333333335,,50.0,24403.891304347828,22107.490825688074,34010.0,,71.7550464697084,65.00291333633659,14.0,27.0,19.8,
San Marino,2021-10-31,10,monthly,,,,,,10.0,23.0,22.0,24.0,17.0,25.0,,0.0,2.1836190476190476,,43.31111111111111,24951.68956521739,22177.054128440366,34010.0,,73.36574409061274,65.20745112743418,10.0,24.0,19.2,
San Marino,2021-11-30,11,monthly,,,,,,20.0,23.0,10.0,25.0,27.0,26.0,,,,,,,,,,,,10.0,27.0,21.0,
San Marino,2021-12-31,12,monthly,,,,,,18.0,32.0,23.0,18.0,16.0,45.0,,,,,,,,,,,,16.0,32.0,21.4,
